,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2024-10-22,128.0,132.0,125.0,128.11,37190535.0,4780590502.0,886557181.0,0.04194939232013282
1,2024-10-23,127.0,129.5,124.66,125.02,30178249.0,3840140979.0,886557181.0,0.034039822412763245
2,2024-10-24,122.52,126.35,122.01,123.8,21396357.0,2665221788.0,886557181.0,0.024134209793287998
3,2024-10-25,125.88,125.96,120.65,122.0,24973741.0,3064962783.0,886557181.0,0.02816935166193189
4,2024-10-28,121.0,124.21,120.48,122.57,19549656.0,2388163763.0,886557181.0,0.022051207095236423
5,2024-10-29,123.33,132.17,121.6,126.53,38573519.0,4901726637.0,886557181.0,0.04350934133373175
6,2024-10-30,124.8,128.56,124.01,125.19,26948598.0,3395250062.0,886557181.0,0.030396909051712932
7,2024-10-31,125.65,129.78,124.38,128.42,34571786.0,4418374094.0,886557181.0,0.038995551263827616
8,2024-11-01,127.0,129.7,123.81,123.88,26503845.0,3347434258.0,886557181.0,0.029895245978499383
9,2024-11-04,121.99,124.84,121.5,124.45,20141749.0,2479943695.0,886557181.0,0.02271906362236098
10,2024-11-05,124.0,131.5,123.35,129.28,33088970.0,4266204172.0,886557181.0,0.03732299586438069
11,2024-11-06,131.24,136.95,127.4,133.19,35428268.0,4684275606.0,886557181.0,0.03996162769787547
12,2024-11-07,132.0,143.99,131.0,141.75,38119247.0,5273647359.0,886557181.0,0.04299694122042197
13,2024-11-08,145.88,149.8,135.69,136.99,49663550.0,7130097685.0,886557181.0,0.05601843971753921
14,2024-11-11,133.5,142.97,131.1,139.05,57710412.0,7782626091.0,886557181.0,0.06509496875870435
15,2024-11-12,136.0,137.39,129.32,129.41,44724908.0,5922228426.0,886557181.0,0.05044785486882205
16,2024-11-13,127.44,132.9,127.1,131.51,28514184.0,3719590399.0,886557181.0,0.03216282560346212
17,2024-11-14,129.8,132.9,126.38,126.7,29596901.0,3833863240.0,886557181.0,0.033384085803259654
18,2024-11-15,126.21,128.61,121.9,121.9,23103805.0,2891839474.0,886557181.0,0.02606014084048122
19,2024-11-18,122.9,126.79,121.35,123.11,25210401.0,3119928327.0,886557181.0,0.02843629439847716
20,2024-11-19,123.22,127.78,122.37,127.2,21612836.0,2702243036.0,886557181.0,0.0243783891926989
21,2024-11-20,127.21,129.75,125.1,126.54,19706599.0,2500334604.0,886557181.0,0.022228232337785328
22,2024-11-21,125.6,131.44,125.51,128.5,26084975.0,3367446920.0,886557181.0,0.02942277786366495
23,2024-11-22,128.7,132.22,123.17,123.9,25715458.0,3291711791.0,886557181.0,0.02900597790093361
24,2024-11-25,124.05,125.2,116.17,118.26,28093648.0,3338292520.0,886557181.0,0.031688478309218046
25,2024-11-26,117.97,119.45,117.11,118.1,12471761.0,1477502870.0,886557181.0,0.014067632937034436
26,2024-11-27,116.9,123.8,116.3,123.2,20835993.0,2525283702.0,886557181.0,0.023502142271858716
27,2024-11-28,123.95,128.8,122.44,126.0,21344884.0,2697715247.0,886557181.0,0.024076150368466758
28,2024-11-29,125.61,129.0,123.1,125.81,21307453.0,2691220262.0,886557181.0,0.024033929741526735
29,2024-12-02,126.45,130.33,126.04,126.89,18385640.0,2352106582.0,886557181.0,0.020738244970574547
30,2024-12-03,127.65,127.87,123.79,125.37,15904401.0,2004001476.0,886557181.0,0.017939509532888212
31,2024-12-04,128.51,133.7,127.0,128.89,30252123.0,3927942877.0,886557181.0,0.03412314924331993
32,2024-12-05,127.6,129.8,126.76,128.02,15278465.0,1952056238.0,886557181.0,0.017233479495103204
33,2024-12-06,128.6,132.4,126.3,129.81,18389273.0,2379502664.0,886557181.0,0.020742342845001444
34,2024-12-09,129.99,130.76,127.27,128.99,14026247.0,1807958204.0,886557181.0,0.015821029145778247
35,2024-12-10,137.0,137.88,130.01,130.3,24668777.0,3284302074.0,886557181.0,0.027825364825509208
36,2024-12-11,129.39,130.42,123.88,124.38,25269114.0,3178328581.0,886557181.0,0.028502520245222627
37,2024-12-12,123.88,127.68,123.8,126.8,15825641.0,1992953428.0,886557181.0,0.0178506714954915
38,2024-12-13,125.29,127.86,123.4,123.81,20089117.0,2512476343.0,886557181.0,0.022659696893256566
39,2024-12-16,122.01,124.9,119.5,123.42,16153504.0,1983537600.0,886557181.0,0.018220487461146625
40,2024-12-17,123.5,123.89,121.42,121.81,11427136.0,1400080159.0,886557181.0,0.0128893389449631
41,2024-12-18,121.5,122.86,120.71,121.2,14308466.0,1739968744.0,886557181.0,0.016139360558628198
42,2024-12-19,120.55,130.89,119.52,128.78,33519717.0,4248731813.0,886557181.0,0.037808860746230875
43,2024-12-20,128.0,133.28,127.78,131.06,33184363.0,4349429405.0,886557181.0,0.03743059524098536
44,2024-12-23,132.09,141.5,131.06,136.7,49768040.0,6872295632.0,886557181.0,0.05613630013561415
45,2024-12-24,138.49,141.21,134.5,140.75,32539814.0,4488752108.0,886557181.0,0.03670357050551035
46,2024-12-25,147.5,161.22,147.5,156.6,48673433.0,7606391118.0,886557181.0,0.05490162850533608
47,2024-12-26,155.0,160.6,154.5,159.18,36154165.0,5704294979.0,886557181.0,0.04078040962819746
48,2024-12-27,159.18,160.67,154.79,155.05,31031859.0,4904550635.0,886557181.0,0.03500265934905331
49,2024-12-30,155.0,159.18,151.33,154.0,27532213.0,4270340687.0,886557181.0,0.031055202743882574
50,2024-12-31,153.48,154.87,149.58,149.79,22446078.0,3396781825.0,886557181.0,0.025318251863553513
51,2025-01-02,148.3,149.47,137.41,139.08,38644594.0,5449063430.0,886557181.0,0.043589511007525186
52,2025-01-03,139.39,139.8,135.58,135.61,19919539.0,2741766652.0,886557181.0,0.022468419890899288
53,2025-01-06,137.74,141.8,133.33,134.57,19911463.0,2719449703.0,886557181.0,0.022459310495393753
54,2025-01-07,135.57,148.62,134.03,147.6,35828473.0,5096022844.0,886557181.0,0.04041304246116078
55,2025-01-08,145.25,151.3,144.8,149.89,32891375.0,4877719726.0,886557181.0,0.03710011683950254
56,2025-01-09,149.89,150.88,145.78,148.2,20943110.0,3106013725.0,886557181.0,0.023622965837778263
57,2025-01-10,149.12,153.66,146.63,146.7,32695512.0,4892245269.0,886557181.0,0.03687919143931676
58,2025-01-13,146.7,146.7,141.26,143.4,21789659.0,3121265214.0,886557181.0,0.02457783825677455
59,2025-01-14,145.5,146.55,138.28,144.05,32829793.0,4699483490.0,886557181.0,0.037030654878875774
60,2025-01-15,144.01,151.27,140.87,147.2,32141098.0,4708994718.0,886557181.0,0.03625383527292189
61,2025-01-16,147.19,147.99,132.79,132.81,51585061.0,7111707016.0,886557181.0,0.05818582501561171
62,2025-01-17,130.0,134.82,129.13,131.78,29516716.0,3889296127.0,886557181.0,0.03329364042453117
63,2025-01-20,133.0,136.16,131.4,133.9,22901899.0,3072481176.0,886557181.0,0.0258323991850899
64,2025-01-21,134.6,134.99,131.42,133.03,22317588.0,2968710571.0,886557181.0,0.025173320433575057
65,2025-01-22,132.7,134.88,131.05,132.47,22348615.0,2972590593.0,886557181.0,0.025208317612172158
66,2025-01-23,133.83,135.91,130.15,130.54,25493131.0,3371067304.0,886557181.0,0.02875520219828889
67,2025-01-24,130.57,133.54,130.01,131.0,20550057.0,2710711734.0,886557181.0,0.023179618236040207
