,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2024-10-22,12.04,12.51,11.93,12.06,37890753.0,461768129.0,752008860.0,0.05038604598355397
1,2024-10-23,12.07,12.35,11.8,11.91,30692108.0,371363429.0,752008860.0,0.04081349254315966
2,2024-10-24,11.95,12.27,11.86,12.04,23826768.0,287633892.0,752008860.0,0.03168415861483334
3,2024-10-25,12.14,12.32,11.9,12.14,24173009.0,292679143.0,752008860.0,0.032144580051889284
4,2024-10-28,12.21,12.86,12.21,12.76,40021907.0,506162274.0,752008860.0,0.05321999397719862
5,2024-10-29,12.65,12.75,12.02,12.03,39730237.0,489982985.0,752008860.0,0.05283213950431382
6,2024-10-30,11.96,12.21,11.72,11.92,23856049.0,284730515.0,752008860.0,0.03172309565608043
7,2024-10-31,11.8,12.09,11.41,11.81,31810531.0,375299173.0,752008860.0,0.04230073964820042
8,2024-11-01,11.55,11.79,10.89,10.9,34402193.0,386874032.0,752008860.0,0.045747058086523074
9,2024-11-04,10.9,11.18,10.84,11.07,16626597.0,183437590.0,752008860.0,0.022109575943028117
10,2024-11-05,11.07,12.38,11.01,12.23,47092863.0,562061980.0,752008860.0,0.06262275021600144
11,2024-11-06,12.55,12.55,11.91,12.09,39449972.0,481916570.0,752008860.0,0.052459451076148224
12,2024-11-07,11.9,12.45,11.85,12.41,34572818.0,422148784.0,752008860.0,0.04597395036010613
13,2024-11-08,12.51,13.04,12.42,12.48,42886551.0,544227474.0,752008860.0,0.05702931611736596
14,2024-11-11,12.47,14.1,12.35,13.56,59315684.0,792197770.0,752008860.0,0.07887631004773002
15,2024-11-12,13.62,13.85,12.92,13.1,43641969.0,583543982.0,752008860.0,0.058033849494805154
16,2024-11-13,12.9,14.39,12.82,13.83,61551497.0,844230200.0,752008860.0,0.08184943060378305
17,2024-11-14,13.88,14.37,13.12,13.22,42604308.0,581284984.0,752008860.0,0.05665399740104126
18,2024-11-15,12.99,14.11,12.99,13.17,55092001.0,753514961.0,752008860.0,0.07325977648720787
19,2024-11-18,13.33,13.39,11.52,11.73,45181014.0,550675692.0,752008860.0,0.060080427775811046
20,2024-11-19,11.8,12.19,11.59,12.15,25806140.0,306737373.0,752008860.0,0.034316271220527904
21,2024-11-20,12.15,12.99,12.01,12.76,36868561.0,462465321.0,752008860.0,0.049026764126156704
22,2024-11-21,12.62,13.4,12.61,12.89,35098981.0,455801587.0,752008860.0,0.04667362695700154
23,2024-11-22,13.08,13.98,12.74,12.84,62707824.0,841462878.0,752008860.0,0.0833870813702913
24,2024-11-25,13.1,13.19,12.05,12.59,37497920.0,465073424.0,752008860.0,0.04986366782965829
25,2024-11-26,12.57,12.9,11.93,11.94,30583323.0,376706396.0,752008860.0,0.04066883334326673
26,2024-11-27,11.76,12.65,11.55,12.6,29921570.0,362957937.0,752008860.0,0.03978885301963064
27,2024-11-28,12.69,12.95,12.36,12.6,29416607.0,373361299.0,752008860.0,0.03911736757995112
28,2024-11-29,12.54,13.19,12.11,12.98,46396446.0,591983765.0,752008860.0,0.06169667469077426
29,2024-12-02,13.11,13.47,12.9,13.16,33388393.0,439740841.0,752008860.0,0.04439893567211429
30,2024-12-03,13.11,13.15,12.65,12.87,29358812.0,378441415.0,752008860.0,0.03904051343224866
31,2024-12-04,12.79,13.01,12.36,12.45,25441320.0,321604525.0,752008860.0,0.03383114395753263
32,2024-12-05,12.43,13.75,12.42,13.34,63303205.0,841013675.0,752008860.0,0.0841788020954966
33,2024-12-06,13.69,15.5,13.41,14.81,105385526.0,1515783988.0,752008860.0,0.14013867602570534
34,2024-12-09,15.3,15.48,14.37,14.7,78135322.0,1164963177.0,752008860.0,0.10390212955735655
35,2024-12-10,15.36,16.33,14.81,15.22,98970406.0,1537323369.0,752008860.0,0.1316080318521779
36,2024-12-11,14.89,15.86,14.78,15.63,72288558.0,1115584433.0,752008860.0,0.09612726903244198
37,2024-12-12,15.56,15.9,14.31,14.67,74120994.0,1108564282.0,752008860.0,0.09856399032319912
38,2024-12-13,14.47,15.0,14.07,14.08,57274757.0,832947785.0,752008860.0,0.07616234335324187
39,2024-12-16,14.09,14.32,13.52,13.95,37567087.0,523727601.0,752008860.0,0.04995564413961825
40,2024-12-17,13.98,13.98,12.95,13.11,44463926.0,590940596.0,752008860.0,0.0591268645425268
41,2024-12-18,13.23,13.59,12.87,13.24,31596246.0,418310410.0,752008860.0,0.04201578954801144
42,2024-12-19,12.99,13.72,12.96,13.72,37915890.0,506643985.0,752008860.0,0.0504194724514283
43,2024-12-20,13.66,14.67,13.5,14.18,50482460.0,715702655.0,752008860.0,0.06713013992946838
44,2024-12-23,14.18,14.33,13.15,13.18,39841229.0,541707079.0,752008860.0,0.05297973351005465
45,2024-12-24,13.3,13.48,12.78,13.02,29142304.0,380124967.0,752008860.0,0.03875260724986671
46,2024-12-25,13.0,13.33,12.8,13.1,25706213.0,335685191.0,752008860.0,0.03418339113717357
47,2024-12-26,13.1,13.56,12.98,13.33,25613316.0,341035511.0,752008860.0,0.03405985934793375
48,2024-12-27,13.33,13.48,12.86,12.89,27443463.0,361405953.0,752008860.0,0.0364935367915745
49,2024-12-30,12.88,12.94,12.15,12.36,26277623.0,328231157.0,752008860.0,0.034943235908151404
50,2024-12-31,12.48,12.54,11.96,12.1,28134739.0,343632405.0,752008860.0,0.03741277596117684
51,2025-01-02,12.11,12.26,11.65,11.87,24161940.0,289252686.0,752008860.0,0.032129860810416515
52,2025-01-03,11.89,11.96,11.05,11.2,24420137.0,279819105.0,752008860.0,0.032473203839646254
53,2025-01-06,11.19,11.46,10.88,11.05,16820425.0,187055196.0,752008860.0,0.022367322906275335
54,2025-01-07,11.09,11.3,11.01,11.29,16292264.0,182103414.0,752008860.0,0.02166498942578948
55,2025-01-08,11.27,11.52,10.91,11.35,24598922.0,276935707.0,752008860.0,0.03271094704921429
56,2025-01-09,11.28,11.53,11.23,11.33,17365195.0,198216045.0,752008860.0,0.023091742562713954
57,2025-01-10,11.34,11.56,10.98,10.98,21227464.0,239315267.0,752008860.0,0.0282276780621973
58,2025-01-13,10.5,10.73,10.3,10.65,22930840.0,241780995.0,752008860.0,0.030492779034544885
59,2025-01-14,10.75,11.38,10.65,11.38,26731971.0,296666534.0,752008860.0,0.035547414959978
60,2025-01-15,11.35,11.45,11.18,11.21,18260564.0,206207054.0,752008860.0,0.024282378800696575
61,2025-01-16,11.33,11.89,11.26,11.38,25132905.0,289916439.0,752008860.0,0.03342102245976198
62,2025-01-17,11.34,11.52,11.19,11.42,17111922.0,194384543.0,752008860.0,0.022754947328679078
63,2025-01-20,11.37,11.55,11.27,11.34,15880465.0,181130111.0,752008860.0,0.021117390824358106
