,date,code,close,tradeStatus
0,2024-10-22,sh.601689,44.6800,1
1,2024-10-23,sh.601689,45.0000,1
2,2024-10-24,sh.601689,45.6100,1
3,2024-10-25,sh.601689,46.3800,1
4,2024-10-28,sh.601689,46.3900,1
5,2024-10-29,sh.601689,45.5900,1
6,2024-10-30,sh.601689,44.9600,1
7,2024-10-31,sh.601689,43.5300,1
8,2024-11-01,sh.601689,42.9100,1
9,2024-11-04,sh.601689,44.4500,1
10,2024-11-05,sh.601689,45.0400,1
11,2024-11-06,sh.601689,48.3200,1
12,2024-11-07,sh.601689,49.8100,1
13,2024-11-08,sh.601689,52.6800,1
14,2024-11-11,sh.601689,57.9500,1
15,2024-11-12,sh.601689,57.3100,1
16,2024-11-13,sh.601689,53.4600,1
17,2024-11-14,sh.601689,53.6600,1
18,2024-11-15,sh.601689,51.0900,1
19,2024-11-18,sh.601689,50.9400,1
20,2024-11-19,sh.601689,53.3000,1
21,2024-11-20,sh.601689,52.8700,1
22,2024-11-21,sh.601689,53.1300,1
23,2024-11-22,sh.601689,53.1400,1
24,2024-11-25,sh.601689,52.7000,1
25,2024-11-26,sh.601689,49.2200,1
26,2024-11-27,sh.601689,50.7000,1
27,2024-11-28,sh.601689,49.2900,1
28,2024-11-29,sh.601689,52.3000,1
29,2024-12-02,sh.601689,53.0400,1
30,2024-12-03,sh.601689,53.0200,1
31,2024-12-04,sh.601689,53.7400,1
32,2024-12-05,sh.601689,54.3800,1
33,2024-12-06,sh.601689,54.3700,1
34,2024-12-09,sh.601689,53.5800,1
35,2024-12-10,sh.601689,54.6800,1
36,2024-12-11,sh.601689,52.5600,1
37,2024-12-12,sh.601689,52.7300,1
38,2024-12-13,sh.601689,51.5500,1
39,2024-12-16,sh.601689,50.1700,1
40,2024-12-17,sh.601689,50.1500,1
41,2024-12-18,sh.601689,50.1400,1
42,2024-12-19,sh.601689,51.0500,1
43,2024-12-20,sh.601689,50.8100,1
44,2024-12-23,sh.601689,49.3800,1
45,2024-12-24,sh.601689,50.2000,1
46,2024-12-25,sh.601689,50.4100,1
47,2024-12-26,sh.601689,52.2600,1
48,2024-12-27,sh.601689,51.0300,1
49,2024-12-30,sh.601689,50.2700,1
50,2024-12-31,sh.601689,49.0000,1
51,2025-01-02,sh.601689,47.6900,1
52,2025-01-03,sh.601689,46.1000,1
53,2025-01-06,sh.601689,46.5300,1
54,2025-01-07,sh.601689,47.7400,1
55,2025-01-08,sh.601689,47.9400,1
56,2025-01-09,sh.601689,51.3800,1
57,2025-01-10,sh.601689,53.0000,1
58,2025-01-13,sh.601689,53.1000,1
59,2025-01-14,sh.601689,58.0000,1
60,2025-01-15,sh.601689,56.2500,1
61,2025-01-16,sh.601689,55.8800,1
62,2025-01-17,sh.601689,55.3700,1
63,2025-01-20,sh.601689,56.5300,1
64,2025-01-21,sh.601689,62.1800,1
65,2025-01-22,sh.601689,64.4300,1
66,2025-01-23,sh.601689,63.8200,1
67,2025-01-24,sh.601689,65.5300,1
68,2025-01-27,sh.601689,65.6700,1
69,2025-02-05,sh.601689,67.9400,1
70,2025-02-06,sh.601689,74.7300,1
71,2025-02-07,sh.601689,73.2100,1
72,2025-02-10,sh.601689,69.8900,1
73,2025-02-11,sh.601689,69.6900,1
74,2025-02-12,sh.601689,69.5000,1
75,2025-02-13,sh.601689,68.9000,1
