,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2024-10-22,24.49,24.5,23.29,23.47,17918022.0,428077595.0,246227232.0,0.07277026937459136
1,2024-10-23,23.2,23.22,22.39,22.42,13113282.0,298624915.0,246227232.0,0.05325683066607352
2,2024-10-24,22.5,22.86,22.26,22.61,8035750.0,181423157.0,246227232.0,0.032635504751968296
3,2024-10-25,22.63,23.01,22.51,22.8,8171700.0,186116836.0,246227232.0,0.03318763701977529
4,2024-10-28,22.52,23.95,22.01,23.37,15424522.0,353366373.0,246227232.0,0.06264344473482121
5,2024-10-29,23.05,24.7,22.72,24.3,22704583.0,540814032.0,246227232.0,0.09220987790659971
6,2024-10-30,24.89,26.0,24.3,24.7,26950979.0,676890470.0,246227232.0,0.1094557201536506
7,2024-10-31,24.02,25.86,23.5,24.91,24213828.0,594657487.0,246227232.0,0.09833935833709896
8,2024-11-01,24.3,24.54,22.8,22.87,14110800.0,332939955.0,246227232.0,0.05730803975410811
9,2024-11-04,22.62,24.0,22.55,23.64,9242731.0,216755639.0,246227232.0,0.03753740366134644
10,2024-11-05,23.64,24.96,23.41,24.66,16603835.0,405947950.0,246227232.0,0.0674329758943966
11,2024-11-06,24.44,25.39,23.81,24.32,16889908.0,412852494.0,246227232.0,0.06859480108195344
12,2024-11-07,23.9,26.75,23.5,26.75,37409238.0,971173070.0,246227232.0,0.15192973456323466
13,2024-11-08,26.5,29.43,25.5,29.43,38325624.0,1043582480.0,246227232.0,0.15565144313525808
14,2024-11-11,29.93,30.84,27.82,28.45,36771923.0,1064141006.0,246227232.0,0.14934141403173473
15,2024-11-12,27.99,28.97,27.39,28.35,22637380.0,635516519.0,246227232.0,0.09193694708796467
16,2024-11-13,27.78,28.0,26.6,27.09,13190963.0,359690594.0,246227232.0,0.0535723156730284
17,2024-11-14,26.88,28.0,26.85,27.04,14149774.0,389271052.0,246227232.0,0.057466324439694794
18,2024-11-15,26.82,27.5,25.8,25.8,11020200.0,295573175.0,246227232.0,0.044756219328331646
19,2024-11-18,26.0,27.0,24.0,26.22,12875948.0,331182840.0,246227232.0,0.05229294865321801
20,2024-11-19,26.35,28.73,25.84,28.25,24648666.0,679290705.0,246227232.0,0.10010536121366137
21,2024-11-20,28.0,28.04,27.1,27.9,18010096.0,496480371.0,246227232.0,0.0731442085171148
22,2024-11-21,27.5,27.78,27.01,27.2,11381670.0,310667428.0,246227232.0,0.046224253538292626
23,2024-11-22,26.68,27.6,24.9,25.26,11290633.0,299823150.0,246227232.0,0.04585452595267773
24,2024-11-25,25.0,25.52,24.1,24.37,9792451.0,239879124.0,246227232.0,0.0397699755646849
25,2024-11-26,24.37,24.77,23.53,23.81,8259608.0,198434602.0,246227232.0,0.03354465683145884
26,2024-11-27,23.81,23.88,22.86,23.87,10090760.0,234653850.0,246227232.0,0.040981494686988966
27,2024-11-28,24.0,24.12,23.0,23.06,8346500.0,195520040.0,246227232.0,0.0338975503733072
28,2024-11-29,23.09,23.3,22.51,23.1,8421476.0,193083899.0,246227232.0,0.03420204959295485
29,2024-12-02,23.11,23.5,23.07,23.46,6834858.0,159783402.0,246227232.0,0.02775833503257674
30,2024-12-03,23.47,23.96,23.46,23.83,7403467.0,175719917.0,246227232.0,0.030067620627762245
31,2024-12-04,23.83,23.84,22.87,22.92,7074000.0,164376163.0,246227232.0,0.028729559856320034
32,2024-12-05,22.92,23.36,22.72,23.29,4860200.0,112678260.0,246227232.0,0.019738677807985106
33,2024-12-06,23.4,24.08,23.3,24.08,9754826.0,231836121.0,246227232.0,0.0396171695582396
34,2024-12-09,24.1,24.68,23.8,24.36,9061234.0,219956403.0,246227232.0,0.03680029185398957
35,2024-12-10,25.2,25.2,23.85,23.91,9490300.0,230874530.0,246227232.0,0.03854285296924428
36,2024-12-11,23.91,24.5,23.51,24.04,6786770.0,162574294.0,246227232.0,0.02756303575714972
37,2024-12-12,23.85,24.01,23.36,23.58,6466900.0,152544530.0,246227232.0,0.026263951178235233
38,2024-12-13,23.41,23.68,23.14,23.15,4873400.0,113859539.0,246227232.0,0.019792286825528704
39,2024-12-16,23.11,23.14,22.1,22.25,7049300.0,158532790.0,246227232.0,0.02862924601288618
40,2024-12-17,22.2,22.2,21.22,21.27,5104167.0,110477056.0,246227232.0,0.020729498352156272
41,2024-12-18,21.35,21.69,21.0,21.55,4006200.0,85849643.0,246227232.0,0.016270336824482517
42,2024-12-19,21.36,21.83,21.2,21.79,4401800.0,95138805.0,246227232.0,0.01787698283510737
43,2024-12-20,21.8,22.13,21.7,22.05,3889700.0,85479729.0,246227232.0,0.015797196631768172
44,2024-12-23,22.01,22.21,20.81,20.89,4813122.0,103059287.0,246227232.0,0.019547480434658017
45,2024-12-24,21.0,21.2,20.31,20.65,4549600.0,93744205.0,246227232.0,0.018477241380027373
46,2024-12-25,20.67,20.74,19.86,20.01,4079200.0,82083562.0,246227232.0,0.016566810936655456
47,2024-12-26,20.0,20.42,20.0,20.34,3383998.0,68605799.0,246227232.0,0.013743394556780787
48,2024-12-27,20.35,20.64,20.15,20.34,3334900.0,68145234.0,246227232.0,0.013543993379253843
49,2024-12-30,20.37,20.4,19.7,19.96,3074400.0,61678905.0,246227232.0,0.012486027540609318
50,2024-12-31,19.96,20.05,19.2,19.22,4241200.0,82799522.0,246227232.0,0.017224739788326907
51,2025-01-02,19.21,19.5,18.51,18.74,4319600.0,82460503.0,246227232.0,0.017543144862222224
52,2025-01-03,18.76,18.96,17.62,17.64,4885900.0,88605344.0,246227232.0,0.019843052940626812
53,2025-01-06,17.36,17.83,16.95,17.64,4234500.0,74264103.0,246227232.0,0.01719752915063432
54,2025-01-07,17.85,18.2,17.66,18.19,4983700.0,89559769.0,246227232.0,0.020240247025154392
55,2025-01-08,18.3,18.35,17.5,18.09,4378700.0,78711944.0,246227232.0,0.01778316705440607
56,2025-01-09,18.01,18.35,17.92,18.25,3089500.0,56372662.0,246227232.0,0.01254735300764783
57,2025-01-10,18.25,18.39,17.54,17.55,3445100.0,62017872.0,246227232.0,0.013991547449958744
58,2025-01-13,17.5,17.66,16.9,17.63,3541379.0,61540684.0,246227232.0,0.014382564313601185
59,2025-01-14,17.88,18.61,17.75,18.54,5435491.0,99049426.0,246227232.0,0.022075100937657455
60,2025-01-15,18.55,18.76,18.19,18.28,3441700.0,63189743.0,246227232.0,0.013977739066652058
61,2025-01-16,18.54,18.74,18.17,18.36,3653400.0,67461998.0,246227232.0,0.014837513991953578
62,2025-01-17,18.35,18.66,18.1,18.43,3557250.0,65298573.0,246227232.0,0.01444702103461895
63,2025-01-20,18.54,18.6,18.25,18.41,3177648.0,58653007.0,246227232.0,0.012905347528741257
64,2025-01-21,18.6,18.6,18.0,18.17,2999100.0,54528226.0,246227232.0,0.012180212463258329
65,2025-01-22,18.16,18.16,17.82,17.85,2083700.0,37453537.0,246227232.0,0.008462508322393845
66,2025-01-23,18.01,18.39,17.7,17.71,3881600.0,70399748.0,246227232.0,0.015764300189184597
67,2025-01-24,17.66,17.9,17.6,17.85,2699800.0,47963459.0,246227232.0,0.010964668603349284
68,2025-01-27,18.15,18.15,17.26,17.3,2973188.0,52247548.0,246227232.0,0.012074976337304559
69,2025-02-05,17.61,18.0,17.32,17.84,3603200.0,64239829.0,246227232.0,0.014633637273719587
70,2025-02-06,17.9,18.48,17.75,18.48,4519886.0,82622252.0,246227232.0,0.018356564232505364
71,2025-02-07,18.56,19.4,18.56,19.13,8699238.0,165886848.0,246227232.0,0.03533012140590526
72,2025-02-10,19.16,19.75,19.11,19.67,6462260.0,125531735.0,246227232.0,0.026245106796310817
73,2025-02-11,19.96,20.0,19.39,19.66,6527350.0,128309285.0,246227232.0,0.026509456110849674
74,2025-02-12,19.48,21.63,19.45,21.63,10197770.0,213446440.0,246227232.0,0.041416093245120834
75,2025-02-13,21.58,21.64,20.91,20.93,15365630.0,326398470.0,246227232.0,0.0624042672907926
