,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2024-10-22,48.48,50.39,48.06,48.95,10322066.0,506655416.0,217668663.00000003,0.04742100152468892
1,2024-10-23,48.2,49.28,47.8,48.02,8139514.0,394809318.0,217668663.00000003,0.03739405520214915
2,2024-10-24,47.2,48.71,47.2,47.69,5904322.0,283048442.0,217668663.00000003,0.02712527342532535
3,2024-10-25,47.62,48.97,47.06,48.21,7483438.0,358886055.0,217668663.00000003,0.0343799511462061
4,2024-10-28,47.72,48.45,46.8,47.84,6327613.0,299925974.0,217668663.00000003,0.029069930934431287
5,2024-10-29,48.5,51.15,48.22,48.35,14963073.0,743314520.0,217668663.00000003,0.06874243078343344
6,2024-10-30,47.37,48.2,46.5,47.41,9055377.0,428279068.0,217668663.00000003,0.04160165673457552
7,2024-10-31,47.41,50.19,46.83,49.68,12566172.0,615540016.0,217668663.00000003,0.05773073545271879
8,2024-11-01,49.79,50.28,46.56,46.78,10575885.0,508439815.0,217668663.00000003,0.048587081182191114
9,2024-11-04,46.0,48.65,45.66,48.29,6655079.0,317412409.0,217668663.00000003,0.030574355115141214
10,2024-11-05,48.44,50.5,48.04,50.26,10677139.0,531379063.0,217668663.00000003,0.04905225608887945
11,2024-11-06,50.51,51.36,49.46,50.15,12171231.0,612852398.0,217668663.00000003,0.05591632177205039
12,2024-11-07,49.48,51.34,49.16,51.21,9220046.0,465431992.0,217668663.00000003,0.04235816893863128
13,2024-11-08,52.5,53.38,51.4,51.79,12961166.0,679446096.0,217668663.00000003,0.059545392622731355
14,2024-11-11,51.91,56.38,51.8,55.99,14817425.0,800811617.0,217668663.00000003,0.06807330368910292
15,2024-11-12,55.99,55.99,53.0,53.7,11979851.0,646041721.0,217668663.00000003,0.05503709553267205
16,2024-11-13,53.29,53.5,51.63,52.96,7335762.0,384863217.0,217668663.00000003,0.03370150713885719
17,2024-11-14,53.0,53.0,50.12,50.3,7327934.0,376400540.0,217668663.00000003,0.03366554422213729
18,2024-11-15,50.29,50.9,48.59,48.61,5994631.0,298613274.0,217668663.00000003,0.027540165485373514
19,2024-11-18,48.5,48.96,46.48,46.86,5710422.0,270488341.0,217668663.00000003,0.026234469956752566
20,2024-11-19,47.29,48.81,46.57,48.68,5061723.0,241132229.0,217668663.00000003,0.023254256861034696
21,2024-11-20,48.58,48.78,47.51,48.3,4826645.0,232524729.0,217668663.00000003,0.022174275954458356
22,2024-11-21,47.96,48.85,47.01,47.8,4735093.0,227327890.0,217668663.00000003,0.021753673380168644
23,2024-11-22,47.66,48.14,45.08,45.12,5486807.0,256643658.0,217668663.00000003,0.025207151660595256
24,2024-11-25,45.51,45.9,44.44,45.76,4223597.0,190370311.0,217668663.00000003,0.019403789878564188
25,2024-11-26,45.75,46.28,44.92,45.01,3203135.0,145891537.0,217668663.00000003,0.014715646045935421
26,2024-11-27,45.0,46.7,44.08,46.7,4658304.0,211529598.0,217668663.00000003,0.021400894073576402
27,2024-11-28,46.7,46.99,45.59,45.77,4317766.0,200102398.0,217668663.00000003,0.019836415313489564
28,2024-11-29,45.56,47.68,45.12,47.06,5508010.0,256624550.0,217668663.00000003,0.02530456118067854
29,2024-12-02,46.88,47.65,46.68,47.45,4137630.0,195840982.0,217668663.00000003,0.0190088455681836
30,2024-12-03,47.6,47.8,46.21,46.76,4244650.0,199037179.0,217668663.00000003,0.01950051027786209
31,2024-12-04,51.0,52.99,49.26,49.53,15943181.0,804007797.0,217668663.00000003,0.07324518274823968
32,2024-12-05,48.45,51.8,48.45,50.24,15224196.0,770549621.0,217668663.00000003,0.06994206602904525
33,2024-12-06,49.7,56.18,48.84,54.4,22495414.0,1187059130.0,217668663.00000003,0.10334704908809035
34,2024-12-09,53.4,53.96,51.6,52.99,14775753.0,778629501.0,217668663.00000003,0.06788185674664615
35,2024-12-10,54.87,55.35,52.61,52.76,13511217.0,729397170.0,217668663.00000003,0.062072403136872296
36,2024-12-11,53.3,55.98,53.15,53.68,13451033.0,730084303.0,217668663.00000003,0.06179590950122204
37,2024-12-12,53.07,53.49,51.51,52.15,10414146.0,543189788.0,218294977.0,0.04770675964752043
38,2024-12-13,51.76,53.43,51.27,52.3,9284518.0,484563527.0,218294977.0,0.04253198185132771
39,2024-12-16,52.99,54.2,51.32,52.02,10533739.0,556902221.0,218294977.0,0.04825461009118868
40,2024-12-17,51.39,52.2,49.69,49.92,8140124.0,412025375.0,218294977.0,0.037289561637508496
41,2024-12-18,50.69,59.9,49.69,59.9,24433961.0,1364793193.0,218344149.0,0.11190572823639071
42,2024-12-19,61.0,68.99,60.0,64.2,44062200.0,2830222989.0,218344149.0,0.20180160632561764
43,2024-12-20,63.5,68.5,62.0,65.46,36337913.0,2375319075.0,218344149.0,0.16642494505314176
44,2024-12-23,64.0,65.75,61.7,62.35,21783530.0,1373246037.0,218344149.0,0.09976695093395885
45,2024-12-24,63.5,67.71,62.03,67.08,29022693.0,1881546668.0,218344149.0,0.13292178028548868
46,2024-12-25,65.0,66.25,63.51,64.4,19780199.0,1281473371.0,218344149.0,0.09059184361290121
47,2024-12-26,63.92,68.55,62.76,66.07,24959259.0,1645665653.0,218344149.0,0.11431155409618968
48,2024-12-27,65.06,69.88,63.8,63.9,27559885.0,1837059271.0,218344149.0,0.12622222819444545
49,2024-12-30,63.53,63.9,61.52,62.07,17784960.0,1110754119.0,218344149.0,0.08145379705136958
50,2024-12-31,62.07,62.22,58.5,58.5,14160319.0,845952620.0,218601688.0,0.06477680538313135
