,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2024-10-22,61.0,64.46,59.51,61.5,18337705.0,1137951734.0,169000000.0,0.10850713017751479
1,2024-10-23,59.55,62.55,58.0,60.11,14704988.0,891983485.0,169000000.0,0.08701176331360946
2,2024-10-24,58.6,62.46,58.53,60.51,15343375.0,933597949.0,169000000.0,0.09078920118343195
3,2024-10-25,62.0,65.0,60.64,60.85,18484971.0,1159343988.0,169000000.0,0.10937852662721893
4,2024-10-28,59.44,66.26,59.39,64.02,21371066.0,1346792855.0,169000000.0,0.12645601183431954
5,2024-10-29,62.28,65.73,60.03,60.18,17345637.0,1075190832.0,169000000.0,0.10263690532544378
6,2024-10-30,59.0,63.37,58.77,61.15,14488593.0,890390694.0,169000000.0,0.08573131952662721
7,2024-10-31,59.52,69.88,59.0,62.88,23407968.0,1496319833.0,169000000.0,0.13850868639053254
8,2024-11-01,62.31,68.1,61.9,66.07,23086616.0,1495180768.0,169000000.0,0.13660719526627219
9,2024-11-04,65.41,65.41,53.11,59.29,17762843.0,1047537345.0,169000000.0,0.10510557988165681
10,2024-11-05,59.4,64.0,59.4,62.58,18043441.0,1119179084.0,169000000.0,0.10676592307692308
11,2024-11-06,62.38,72.88,61.5,68.32,24486867.0,1600212424.0,169000000.0,0.14489270414201183
12,2024-11-07,66.0,78.88,65.99,77.55,27608008.0,2007255916.0,169000000.0,0.16336099408284024
13,2024-11-08,79.48,79.85,70.38,70.43,22528811.0,1643723998.0,169000000.0,0.13330657396449705
14,2024-11-11,68.8,71.8,66.63,69.33,15081550.0,1028046405.0,169000000.0,0.08923994082840236
15,2024-11-12,68.64,73.8,68.27,70.25,16250660.0,1154103173.0,169000000.0,0.09615775147928994
16,2024-11-13,68.89,71.5,66.5,68.12,12003313.0,825002240.0,169000000.0,0.07102552071005917
17,2024-11-14,71.73,71.89,65.0,65.02,13928127.0,962721451.0,169000000.0,0.08241495266272189
18,2024-11-15,62.81,63.99,58.52,59.0,13348766.0,816309910.0,169000000.0,0.07898678106508876
19,2024-11-18,60.0,61.95,57.0,57.62,11004222.0,656562699.0,169000000.0,0.06511373964497041
20,2024-11-19,57.62,61.0,55.41,59.89,12557521.0,725799426.0,169000000.0,0.07430485798816568
21,2024-11-20,58.21,59.82,57.5,59.82,9449090.0,555036288.0,169000000.0,0.05591177514792899
22,2024-11-21,59.18,60.44,58.68,59.6,8576701.0,509145482.0,169000000.0,0.050749710059171595
23,2024-11-22,59.09,61.0,56.24,56.3,9978695.0,588417826.0,169000000.0,0.0590455325443787
24,2024-11-25,55.5,56.5,54.0,55.78,7514565.0,415007771.0,169000000.0,0.04446488165680473
25,2024-11-26,55.26,57.0,55.02,55.44,6268000.0,351470576.0,169000000.0,0.037088757396449706
26,2024-11-27,54.89,56.97,53.2,56.88,7350730.0,407623364.0,169000000.0,0.04349544378698225
27,2024-11-28,58.0,59.6,57.3,57.73,11832535.0,692359625.0,169000000.0,0.070015
28,2024-11-29,56.99,61.5,56.35,59.43,11777305.0,694761683.0,169000000.0,0.0696881952662722
29,2024-12-02,58.7,62.0,58.38,61.04,11122644.0,675147585.0,169000000.0,0.06581446153846154
30,2024-12-03,60.5,64.49,60.11,63.72,16137954.0,1006007164.0,169000000.0,0.09549085207100591
31,2024-12-04,62.0,63.4,60.3,60.64,11401167.0,701894936.0,169000000.0,0.06746252662721894
32,2024-12-05,60.19,61.88,59.17,61.15,8686330.0,526104368.0,169000000.0,0.0513984023668639
33,2024-12-06,60.91,62.82,60.11,60.35,11163845.0,686188197.0,169000000.0,0.06605825443786982
34,2024-12-09,59.55,60.59,57.09,57.76,8629720.0,501901484.0,169000000.0,0.05106343195266272
35,2024-12-10,64.0,64.5,59.01,59.09,18160071.0,1133668975.0,169000000.0,0.10745604142011835
36,2024-12-11,57.69,61.68,57.41,60.28,11501887.0,688093197.0,169000000.0,0.06805850295857988
37,2024-12-12,59.31,61.6,58.62,60.71,9780363.0,588225531.0,169000000.0,0.05787197041420118
38,2024-12-13,59.4,59.4,56.79,56.86,10409063.0,601220044.0,169000000.0,0.06159208875739645
39,2024-12-16,56.51,56.98,54.66,55.18,6536199.0,362480446.0,169000000.0,0.03867573372781065
40,2024-12-17,54.96,55.02,53.36,53.54,4549227.0,245442097.0,169000000.0,0.026918502958579883
41,2024-12-18,53.49,54.5,52.87,53.98,3968010.0,213472682.0,169000000.0,0.023479349112426034
42,2024-12-19,53.0,54.28,52.77,53.89,3699100.0,198980433.0,169000000.0,0.021888165680473373
43,2024-12-20,53.89,54.6,53.59,54.55,4173020.0,226358364.0,169000000.0,0.024692426035502958
44,2024-12-23,54.12,54.13,51.5,51.52,4841190.0,254576888.0,169000000.0,0.028646094674556213
45,2024-12-24,51.35,52.88,51.35,52.3,3705200.0,193313979.0,169000000.0,0.021924260355029587
46,2024-12-25,52.01,53.09,50.0,51.7,4751100.0,244951161.0,169000000.0,0.02811301775147929
47,2024-12-26,51.04,52.09,50.8,51.14,3501595.0,179884859.0,169000000.0,0.020719497041420117
48,2024-12-27,51.25,52.63,50.93,51.71,4445590.0,231118343.0,169000000.0,0.026305266272189348
49,2024-12-30,51.0,51.17,50.0,50.68,3649721.0,184482002.0,169000000.0,0.02159598224852071
