,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2024-10-22,31.7,32.37,31.51,31.8,10707377.0,341108913.0,524646203.0,0.020408757251598752
1,2024-10-23,31.8,32.03,31.3,31.62,6793511.0,215104000.0,524637203.0,0.012948969232744252
2,2024-10-24,31.78,32.0,30.91,31.19,5839589.0,182691722.0,524637203.0,0.011130718459552325
3,2024-10-25,31.38,31.56,30.9,31.06,7444389.0,231524552.0,524637203.0,0.014189594175615487
4,2024-10-28,31.0,31.11,30.58,30.83,7639720.0,234881357.0,524637203.0,0.014561910509423024
5,2024-10-29,30.84,32.1,30.52,30.63,13953466.0,433216732.0,524637203.0,0.026596409709816176
6,2024-10-30,29.98,31.12,29.72,30.15,9975100.0,301801024.0,524637203.0,0.019013329483612697
7,2024-10-31,30.23,30.41,29.58,29.79,9048033.0,270330148.0,524637203.0,0.017246266464256064
8,2024-11-01,29.52,29.89,29.02,29.04,9181484.0,269748128.0,524637203.0,0.017500634624266247
9,2024-11-04,29.18,30.85,29.18,30.79,10906256.0,332250037.0,524637203.0,0.020788186460349058
10,2024-11-05,30.78,31.82,30.11,31.47,12296679.0,383906629.0,524637203.0,0.02343844266034637
11,2024-11-06,31.91,32.39,31.2,31.7,12493094.0,398490416.0,524637203.0,0.023812825183882357
12,2024-11-07,31.5,31.88,31.02,31.83,7984357.0,251487241.0,524637203.0,0.015218815887137915
13,2024-11-08,31.86,33.54,31.85,32.91,14138054.0,463062895.0,524637203.0,0.02694824903601051
14,2024-11-11,33.01,34.95,32.4,34.87,13706487.0,468800364.0,524637203.0,0.02612564820341191
15,2024-11-12,35.15,35.34,33.54,33.97,12687332.0,437968348.0,524637203.0,0.024183058173249675
16,2024-11-13,33.66,33.86,32.74,33.6,6723500.0,224206100.0,524637203.0,0.012815522729904459
17,2024-11-14,33.41,33.8,32.44,32.57,5401400.0,178247528.0,524637203.0,0.010295495571250977
18,2024-11-15,32.47,32.74,31.6,31.71,5517500.0,177192387.0,524637203.0,0.010516791353052406
19,2024-11-18,31.79,32.1,30.85,31.07,6178100.0,194165437.0,524637203.0,0.01177594719679077
20,2024-11-19,31.57,32.49,31.39,32.43,6261842.0,200727253.0,524637203.0,0.011935566071550592
21,2024-11-20,32.29,32.76,31.91,32.34,7252446.0,233763680.0,524637203.0,0.013823735637748892
22,2024-11-21,32.35,32.38,31.4,31.72,6397014.0,203912490.0,524637203.0,0.012193214593666549
23,2024-11-22,31.75,32.27,30.33,30.43,6263435.0,195712305.0,524637203.0,0.011938602455533447
24,2024-11-25,30.68,31.25,29.9,30.68,5732525.0,175092200.0,524637203.0,0.010926646008365518
25,2024-11-26,30.62,30.8,29.86,30.01,4394483.0,132620053.0,524637203.0,0.008376232136934444
26,2024-11-27,29.7,30.75,29.26,30.72,5397716.0,161842643.0,524637203.0,0.010288473575900792
