,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2025-01-02,37.19,37.8,35.58,36.02,76756325.0,2812382367.0,2184009791.0,0.03514467989855271
1,2025-01-03,35.9,36.35,34.95,35.65,62056472.0,2217787720.0,2184009791.0,0.028414008149471707
2,2025-01-06,35.65,36.0,34.49,35.0,63869470.0,2247952143.0,2184009791.0,0.02924413171735639
3,2025-01-07,35.02,36.39,34.95,36.35,65500591.0,2351429308.0,2184009791.0,0.02999097864392312
4,2025-01-08,36.0,36.45,35.1,36.01,56685000.0,2031108112.0,2184009791.0,0.02595455397388372
5,2025-01-09,35.85,36.89,35.68,35.82,43731668.0,1578251255.0,2184009791.0,0.020023567742329777
6,2025-01-10,35.6,36.4,35.1,35.25,60594071.0,2163387057.0,2184009791.0,0.02774441362383068
7,2025-01-13,34.98,35.46,33.76,34.38,72905244.0,2516081351.0,2184009791.0,0.03338137232737342
8,2025-01-14,34.42,37.82,34.25,37.7,140056687.0,5147711439.0,2184009791.0,0.06412823219802131
9,2025-01-15,37.3,38.76,37.2,38.2,95058435.0,3620902016.0,2184009791.0,0.04352472932663698
10,2025-01-16,38.1,39.2,37.45,38.09,67162717.0,2567219091.0,2184009791.0,0.030752021935418147
11,2025-01-17,37.81,38.85,37.8,38.37,49711148.0,1903880714.0,2184009791.0,0.022761412611267913
12,2025-01-20,39.0,40.26,38.75,39.44,87030429.0,3439472400.0,2184009791.0,0.039848918882433707
13,2025-01-21,39.94,40.4,39.3,40.06,78376334.0,3121290978.0,2184009791.0,0.035886438935840835
14,2025-01-22,39.7,41.5,39.5,40.99,90713808.0,3701774437.0,2184009791.0,0.04153544016781379
15,2025-01-23,41.5,43.0,40.91,41.23,112565547.0,4722459150.0,2184009791.0,0.05154077031333235
16,2025-01-24,41.22,42.31,41.21,42.11,69298320.0,2897545594.0,2184009791.0,0.03172985775318807
17,2025-01-27,41.84,41.84,40.23,40.89,73616618.0,3028166261.0,2184009791.0,0.033707091563125686
18,2025-02-05,40.48,40.86,38.5,40.08,87167209.0,3450693552.0,2184009791.0,0.03991154680679726
19,2025-02-06,40.08,40.5,38.9,39.76,87531067.0,3486166990.0,2184009791.0,0.0400781477082673
20,2025-02-07,39.4,42.58,39.37,41.93,132961815.0,5462091117.0,2184009791.0,0.060879678995907946
21,2025-02-10,42.4,43.44,42.03,42.7,100977934.0,4304729445.0,2184009791.0,0.046235110490857684
22,2025-02-11,43.1,44.8,42.3,43.08,89571537.0,3866885453.0,2184009791.0,0.04101242465538013
23,2025-02-12,42.35,42.66,40.28,40.56,117555697.0,4825042414.0,2184009791.0,0.05382562728630185
24,2025-02-13,40.1,41.36,39.9,40.39,71203825.0,2902980312.0,2184009791.0,0.03260233781616779
25,2025-02-14,40.75,41.33,39.5,40.01,68654817.0,2779415493.0,2184009791.0,0.03143521484332027
26,2025-02-17,39.5,39.79,38.49,38.89,88059149.0,3421260058.0,2184009791.0,0.04031994241183326
27,2025-02-18,38.65,40.2,38.11,38.98,81923320.0,3212899803.0,2184009791.0,0.037510509493865175
28,2025-02-19,38.98,40.11,38.58,39.84,76752540.0,3032316559.0,2184009791.0,0.03514294684771402
29,2025-02-20,40.0,40.55,37.8,38.35,114741422.0,4428615231.0,2184009791.0,0.05253704560887658
30,2025-02-21,36.77,36.78,35.15,35.9,184320473.0,6616180414.0,2184009791.0,0.08439544262098045
31,2025-02-24,35.18,35.68,34.5,35.13,109316007.0,3825125215.0,2184009791.0,0.05005289236819177
32,2025-02-25,34.8,36.23,34.65,35.78,100911964.0,3602265025.0,2184009791.0,0.0462049045823165
33,2025-02-26,35.35,36.06,34.98,35.2,80163994.0,2839981439.0,2184009791.0,0.0367049609073845
34,2025-02-27,35.15,36.07,35.08,35.31,63250917.0,2240873086.0,2184009791.0,0.028960912748948384
35,2025-02-28,35.07,35.07,33.79,33.8,74963404.0,2575388964.0,2184009791.0,0.03432374905502427
36,2025-03-03,33.55,34.5,33.51,33.72,63701509.0,2161142225.0,2184009791.0,0.029167226842345233
37,2025-03-04,33.72,34.0,33.24,33.84,48410198.0,1622624288.0,2184009791.0,0.02216574220477018
38,2025-03-05,33.9,35.09,33.73,34.83,71879387.0,2485376039.0,2184009791.0,0.032911659689532954
39,2025-03-06,34.85,35.58,34.72,35.0,71022826.0,2498805457.0,2184009791.0,0.032519463187699604
40,2025-03-07,35.0,35.06,34.53,34.75,41290597.0,1434766114.0,2184009791.0,0.018905866251219566
41,2025-03-10,34.75,34.76,33.9,34.19,41285797.0,1409313763.0,2184009791.0,0.018903668458874597
42,2025-03-11,33.76,34.12,33.55,34.12,35345680.0,1193412491.0,2184009791.0,0.016183846860785434
43,2025-03-12,34.35,34.65,33.91,33.91,33927486.0,1158634185.0,2184009791.0,0.015534493544768178
44,2025-03-13,33.92,33.95,32.76,33.02,51528472.0,1712875399.0,2184009791.0,0.0235935169395035
45,2025-03-14,32.97,33.83,32.71,33.75,45347535.0,1520907685.0,2184009791.0,0.020763430267973556
46,2025-03-17,33.8,33.98,33.33,33.46,39258057.0,1316362743.0,2184009791.0,0.017975220240209994
47,2025-03-18,33.46,33.47,33.03,33.27,32494400.0,1080709607.0,2184009791.0,0.014878321578000654
48,2025-03-19,33.31,33.75,33.2,33.47,40595860.0,1359064942.0,2184009791.0,0.018587764655309643
49,2025-03-20,33.51,33.56,32.9,33.12,33253261.0,1103101681.0,2184009791.0,0.015225783848145762
50,2025-03-21,32.88,33.25,31.68,31.79,58417048.0,1889614156.0,2184009791.0,0.026747612689617287
51,2025-03-24,31.8,32.04,31.2,31.86,35026775.0,1107530018.0,2184009791.0,0.01603782874249944
52,2025-03-25,31.93,33.68,31.46,32.78,78471630.0,2569203875.0,2184009791.0,0.03593007243986298
53,2025-03-26,32.7,35.2,32.6,34.8,109850157.0,3747280588.0,2184009791.0,0.05029746544758049
54,2025-03-27,34.73,35.72,34.32,34.5,97258327.0,3407879607.0,2184009791.0,0.04453200136775394
55,2025-03-28,34.32,35.3,34.1,34.99,62386239.0,2174221727.0,2184009791.0,0.028564999688685002
56,2025-03-31,35.3,36.3,35.14,36.0,100827771.0,3622987847.0,2184009791.0,0.04616635484671232
