,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2024-10-22,26.98,26.98,24.53,25.27,414272338.0,10720451743.0,1127694998.0,0.36736204269303674
1,2024-10-23,24.3,25.58,23.0,23.22,276946687.0,6662701788.0,1127694998.0,0.24558651717988733
2,2024-10-24,22.3,25.49,21.95,24.9,276199968.0,6552523843.0,1127694998.0,0.24492435320707168
3,2024-10-25,24.5,25.41,23.88,24.17,220783523.0,5403373826.0,1127694998.0,0.19578301171111517
4,2024-10-28,24.28,25.5,23.77,24.82,232223645.0,5700706587.0,1127694998.0,0.2059277068816084
5,2024-10-29,24.51,26.6,24.1,24.87,278703548.0,7055290648.0,1127694998.0,0.24714443931585126
6,2024-10-30,24.3,27.28,23.89,26.6,313299765.0,7999928213.0,1127694998.0,0.2778231397280703
7,2024-10-31,27.01,28.7,25.99,26.78,334437770.0,9129394571.0,1127694998.0,0.29656757420502455
8,2024-11-01,26.0,26.0,24.1,24.1,191983408.0,4756012053.0,1127694998.0,0.1702440893508335
9,2024-11-04,21.69,24.1,21.69,23.15,188108742.0,4304304144.0,1127694998.0,0.16680817271834703
10,2024-11-05,23.15,25.47,22.69,25.47,260020046.0,6261991443.0,1127694998.0,0.23057657120156883
11,2024-11-06,25.47,27.24,24.7,24.9,304826054.0,7873902897.0,1127694998.0,0.27030895281137
12,2024-11-07,24.3,25.55,23.48,24.55,215088895.0,5203018526.0,1127694998.0,0.19073321720985412
13,2024-11-08,24.6,26.2,24.59,25.32,241170199.0,6160994601.0,1127694998.0,0.21386119423046338
14,2024-11-11,25.32,26.26,24.75,25.6,193092040.0,4932316032.0,1127694998.0,0.17122718495910186
15,2024-11-12,25.61,25.73,24.53,24.82,142101876.0,3557616079.0,1127694998.0,0.12601091274859055
16,2024-11-13,24.68,25.08,24.1,24.37,91364480.0,2237796818.0,1127694998.0,0.08101878625163504
17,2024-11-14,24.29,26.81,23.85,26.39,407519635.0,10691380631.0,1127694998.0,0.3613739847412181
18,2024-11-15,26.19,27.38,24.6,25.04,341834399.0,8792595959.0,1127694998.0,0.3031266429364795
19,2024-11-18,24.18,24.18,22.54,22.54,197412627.0,4501862186.0,1127694998.0,0.17505852854727302
20,2024-11-19,21.0,22.48,21.0,22.31,169174944.0,3675179685.0,1127694998.0,0.1500183509725916
21,2024-11-20,22.32,22.6,21.8,22.34,133707997.0,2970170118.0,1127694998.0,0.11856751802316676
22,2024-11-21,22.25,23.0,21.88,22.45,126369163.0,2850153947.0,1127694998.0,0.11205969985157281
23,2024-11-22,22.24,23.12,21.6,21.89,134306677.0,3033121409.0,1127694998.0,0.11909840625186492
24,2024-11-25,21.5,22.29,20.42,21.28,123008198.0,2601356611.0,1127694998.0,0.10907931507912923
25,2024-11-26,21.07,21.39,20.31,20.37,96852518.0,2013145355.0,1127694998.0,0.08588538405488254
26,2024-11-27,20.18,20.67,19.6,20.66,104892860.0,2109731233.0,1127694998.0,0.09301527468511481
27,2024-11-28,20.74,20.9,20.17,20.18,82576107.0,1688013960.0,1127694998.0,0.07322556821343638
28,2024-11-29,20.13,20.67,19.66,20.28,99242828.0,2001076908.0,1127694998.0,0.08800502633780415
29,2024-12-02,20.28,20.7,20.16,20.65,90920929.0,1866714573.0,1127694998.0,0.0806254609280443
30,2024-12-03,20.65,20.84,20.04,20.4,82280860.0,1681222469.0,1127694998.0,0.07296375362658122
31,2024-12-04,20.4,20.78,20.02,20.1,69309280.0,1406515554.0,1127694998.0,0.0614610157204936
32,2024-12-05,20.0,20.75,19.93,20.61,92768503.0,1899627565.0,1127694998.0,0.08226382414086048
33,2024-12-06,20.71,20.9,20.22,20.54,94581048.0,1946001318.0,1127694998.0,0.083871124876622
34,2024-12-09,20.55,20.98,20.24,20.58,74829917.0,1539732879.0,1127694998.0,0.06635652116282598
35,2024-12-10,21.21,21.35,20.5,20.56,100485420.0,2096694787.0,1127694998.0,0.08910691293143432
36,2024-12-11,20.31,20.7,20.24,20.67,68111483.0,1396624708.0,1127694998.0,0.06039885174696855
