,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2024-10-22,12.1,12.17,10.72,10.94,66511873.0,754839034.0,334780067.0,0.19867333678501234
1,2024-10-23,10.66,11.07,10.3,10.38,47540139.0,507594894.0,334780067.0,0.14200409070352446
2,2024-10-24,10.24,10.51,10.19,10.4,25769741.0,266965381.0,334780067.0,0.07697513544018736
3,2024-10-25,10.65,10.77,10.29,10.33,28018700.0,293246801.0,334780067.0,0.08369285618190643
4,2024-10-28,10.21,10.97,10.2,10.91,40585008.0,431427002.0,334780067.0,0.12122886635302574
5,2024-10-29,10.73,11.3,10.52,10.57,48857398.0,536720459.0,334780067.0,0.14593879031633028
6,2024-10-30,10.47,10.47,10.02,10.29,36183026.0,368702459.0,334780067.0,0.10807998912312781
7,2024-10-31,10.13,11.28,10.03,11.12,63110122.0,684515113.0,334780067.0,0.18851218522517352
8,2024-11-01,11.02,11.04,9.5,9.52,58219196.0,590345949.0,334780067.0,0.1739028148291756
9,2024-11-04,9.43,9.95,9.43,9.92,25354717.0,246316860.0,334780067.0,0.0757354439504309
10,2024-11-05,10.0,10.68,9.92,10.6,40471629.0,423471685.0,334780067.0,0.12089019923638404
11,2024-11-06,10.66,11.52,10.66,10.98,59862108.0,664880278.0,334780067.0,0.17881025156733718
12,2024-11-07,11.06,12.0,10.86,11.74,68079282.0,771159494.0,334780067.0,0.203355243369373
13,2024-11-08,12.2,12.47,11.2,11.28,63072900.0,732941182.0,334780067.0,0.18840100178365757
14,2024-11-11,11.15,13.54,11.15,13.54,60549471.0,766063546.0,334780067.0,0.18086342936301522
15,2024-11-12,14.5,15.21,13.15,13.59,124979476.0,1779625735.0,334780067.0,0.373318152182579
16,2024-11-13,13.67,13.88,12.61,12.94,69386951.0,906270492.0,334780067.0,0.20726129731015316
17,2024-11-14,12.7,12.98,12.11,12.18,47905051.0,598166031.0,334780067.0,0.14309409586204547
18,2024-11-15,12.2,12.75,11.69,11.71,46793813.0,574753205.0,334780067.0,0.13977478832394163
19,2024-11-18,11.64,11.92,10.5,10.7,42911373.0,470796326.0,334780067.0,0.1281778015774159
20,2024-11-19,10.65,11.75,10.58,11.64,49246538.0,552128630.0,334780067.0,0.14710116537493853
21,2024-11-20,11.61,12.0,11.33,11.9,40905586.0,480609080.0,334780067.0,0.12218644427238257
22,2024-11-21,11.97,12.01,11.59,11.8,34808600.0,409824523.0,334780067.0,0.10397452964247121
23,2024-11-22,11.7,11.84,10.88,10.97,36045021.0,409637342.0,334780067.0,0.10766776326620425
24,2024-11-25,10.95,11.18,10.51,11.18,28152658.0,304813441.0,334780067.0,0.08409299350549446
25,2024-11-26,11.14,11.31,10.76,10.81,20714700.0,228166555.0,334780067.0,0.06187554768605743
26,2024-11-27,10.7,11.21,10.25,11.14,29662233.0,320345184.0,334780067.0,0.08860214786921589
27,2024-11-28,11.29,12.19,11.2,11.7,49213873.0,578868351.0,334780067.0,0.14700359385494716
28,2024-11-29,11.58,14.04,11.5,14.04,61279100.0,816525755.0,334780067.0,0.18304285720810254
29,2024-12-02,14.4,16.2,13.9,15.09,143620101.0,2176151036.0,334780067.0,0.42899836387212387
30,2024-12-03,15.2,18.11,14.81,18.07,158232584.0,2690358444.0,334780067.0,0.47264637174470725
31,2024-12-04,16.57,18.11,15.98,16.36,138669299.0,2343909088.0,334780067.0,0.4142101417286591
32,2024-12-05,16.13,17.2,15.36,15.72,101252532.0,1629535077.0,334780067.0,0.30244492423738
33,2024-12-06,15.69,16.06,14.86,15.19,87601888.0,1343602186.0,334780067.0,0.2616699637616119
34,2024-12-09,14.9,15.37,14.73,15.02,51901926.0,777057028.0,334780067.0,0.15503290403487494
35,2024-12-10,16.09,16.92,15.07,15.24,93732896.0,1497775050.0,334780067.0,0.27998350331891175
