,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2024-10-22,67.52,67.52,61.0,63.45,29647516.0,1910580466.0,216920975.0,0.13667427043419844
1,2024-10-23,63.0,66.65,61.0,61.29,25796171.0,1635138848.0,216920975.0,0.11891967109220304
2,2024-10-24,59.86,61.12,59.05,60.69,18657418.0,1122388926.0,216920975.0,0.0860102071733727
3,2024-10-25,60.01,60.88,58.68,59.66,17167681.0,1024243802.0,216920975.0,0.07914255871291377
4,2024-10-28,59.4,60.9,59.02,60.28,14926946.0,896344395.0,216920975.0,0.06881282918814098
5,2024-10-29,60.28,63.79,60.0,60.81,24272916.0,1498648407.0,216920975.0,0.11189750553168037
6,2024-10-30,63.8,72.24,62.21,69.64,46920059.0,3134131124.0,216920975.0,0.21630024021420705
7,2024-10-31,66.66,69.59,64.0,65.51,42476987.0,2820647324.0,216920975.0,0.19581779493661228
8,2024-11-01,64.0,64.0,56.31,56.86,31100762.0,1849457928.0,216920975.0,0.14337369634264274
9,2024-11-04,55.96,58.36,55.11,58.04,14558586.0,831255460.0,216920975.0,0.06711469925856639
10,2024-11-05,58.05,62.66,57.7,60.92,20672049.0,1250427374.0,216920975.0,0.0952976031939742
11,2024-11-06,60.92,64.73,60.61,61.32,21835232.0,1368795257.0,216920975.0,0.10065984628734036
12,2024-11-07,60.7,62.72,59.25,62.56,20922609.0,1279753149.0,216920975.0,0.09645267821611073
13,2024-11-08,62.72,67.58,62.7,64.1,27125004.0,1774214028.0,216920975.0,0.12504555633681805
14,2024-11-11,65.2,68.0,64.09,66.85,28620973.0,1897353675.0,216920975.0,0.13194193415367048
15,2024-11-12,67.0,67.06,63.64,65.12,21425528.0,1387870944.0,216920975.0,0.09877112160315525
16,2024-11-13,63.98,68.19,63.06,67.72,22716384.0,1498362652.0,216920975.0,0.10472193387476707
17,2024-11-14,67.59,70.8,64.0,64.03,22962057.0,1540718295.0,216920975.0,0.10585447995520028
18,2024-11-15,63.18,65.41,59.69,59.85,20102561.0,1255180853.0,216920975.0,0.09267227846454222
19,2024-11-18,59.41,60.0,55.11,55.92,15329490.0,868946236.0,216920975.0,0.07066854646029505
20,2024-11-19,56.98,57.92,55.5,57.9,10474831.0,594970805.0,216920975.0,0.04828869591794892
21,2024-11-20,57.8,58.89,57.01,58.38,10010833.0,581125611.0,216920975.0,0.04614967731912509
22,2024-11-21,58.38,60.47,57.71,58.93,12744656.0,755865473.0,216920975.0,0.05875252957903218
23,2024-11-22,58.37,59.8,55.11,55.41,12888150.0,741800646.0,216920975.0,0.059414033151934706
24,2024-11-25,55.32,55.88,53.15,55.1,9743511.0,528675120.0,216920975.0,0.04491732991703545
25,2024-11-26,54.9,55.5,53.38,53.54,6786743.0,368664650.0,216920975.0,0.03128670706002497
26,2024-11-27,53.54,54.63,52.01,54.61,8146766.0,434111335.0,216920975.0,0.037556377385819885
27,2024-11-28,55.95,56.1,54.28,54.51,9492252.0,522500258.0,216920975.0,0.04375903252324954
28,2024-11-29,54.4,56.0,53.32,55.06,10023699.0,549694662.0,216920975.0,0.046208989241358515
29,2024-12-02,55.0,55.9,54.0,55.49,7633773.0,422599194.0,216920975.0,0.03519149312324454
30,2024-12-03,55.86,57.2,55.6,56.32,11237700.0,633736238.0,216920975.0,0.0518055019806176
31,2024-12-04,56.0,56.69,54.34,54.69,9062714.0,501130982.0,216920975.0,0.04177887361975945
32,2024-12-05,54.5,55.8,54.11,55.28,6160345.0,340708257.0,216920975.0,0.02839902872463117
33,2024-12-06,56.24,58.38,54.86,56.72,13798994.0,782875568.0,216920975.0,0.0636130000798678
34,2024-12-09,56.16,57.48,54.89,55.79,8859597.0,495386335.0,216920975.0,0.040842509582118554
35,2024-12-10,58.0,58.41,55.8,55.94,11678154.0,664652592.0,216920975.0,0.05383598335753378
36,2024-12-11,55.5,57.08,54.9,56.69,9046415.0,505739897.0,216920975.0,0.04170373565765136
37,2024-12-12,56.69,57.78,55.6,57.13,10757543.0,610948861.0,216920975.0,0.0495919908160103
38,2024-12-13,56.5,57.08,54.7,54.74,9493683.0,529766756.0,216920975.0,0.043765629395682
39,2024-12-16,54.13,54.67,52.75,53.14,8695362.0,463000201.0,216920975.0,0.0400853905437222
40,2024-12-17,53.15,53.35,51.12,51.28,6894708.0,358846055.0,216920975.0,0.03178442287565783
41,2024-12-18,51.7,52.36,50.86,52.01,5742174.0,297618274.0,216920975.0,0.026471271392727237
42,2024-12-19,51.42,52.63,51.12,52.27,5451785.0,283373953.0,216920975.0,0.025132585726207437
43,2024-12-20,52.28,54.57,51.88,53.49,7051224.0,376709857.0,216920975.0,0.032505957526698374
44,2024-12-23,53.44,53.86,51.26,51.41,5694075.0,298213319.0,216920975.0,0.02624953626545335
45,2024-12-24,51.65,51.98,50.4,51.33,5228200.0,266957118.0,216920975.0,0.024101864745905737
46,2024-12-25,51.17,51.47,49.45,49.88,5592186.0,280101649.0,216920975.0,0.025779830650309404
47,2024-12-26,50.03,52.58,50.03,51.55,6253084.0,320882879.0,216920975.0,0.02882655307998685
48,2024-12-27,51.67,52.48,50.76,51.08,5867053.0,303154576.0,216920975.0,0.02704696030432281
49,2024-12-30,50.78,51.6,50.08,50.77,4435215.0,225591184.0,216920975.0,0.020446224713861812
50,2024-12-31,51.29,51.29,48.26,48.4,5477714.0,270581421.0,216920975.0,0.025252117735502524
