,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2025-01-02,15.59,17.39,14.93,16.39,135667295.0,2195881747.0,1074302990.0,0.126284015089635
1,2025-01-03,16.0,16.09,14.75,14.75,87071465.0,1317606752.0,1074302990.0,0.08104926246179395
2,2025-01-06,14.04,14.66,13.28,13.28,87547799.0,1196673472.0,1074302990.0,0.08149265134224377
3,2025-01-07,13.25,13.56,12.93,13.34,64254130.0,847105358.0,1074302990.0,0.059810063453328004
4,2025-01-08,13.34,13.34,12.34,12.88,68889524.0,879771253.0,1074302990.0,0.06412485550282235
5,2025-01-09,12.75,13.2,12.65,12.99,47762353.0,622017318.0,1074302990.0,0.04445892215193407
6,2025-01-10,12.91,13.09,12.46,12.46,38412744.0,492687245.0,1074302990.0,0.03575596862110567
7,2025-01-13,12.2,12.57,11.98,12.37,29345389.0,360842613.0,1074302990.0,0.027315747301420057
8,2025-01-14,12.48,13.3,12.38,13.3,47796996.0,615930694.0,1074302990.0,0.04449116910677126
9,2025-01-15,13.36,13.55,13.04,13.28,53462808.0,710968541.0,1074302990.0,0.04976511142354728
10,2025-01-16,13.26,13.58,13.03,13.16,45584244.0,604180972.0,1074302990.0,0.042431459676008164
11,2025-01-17,13.2,13.3,13.03,13.16,29169557.0,383879578.0,1074302990.0,0.02715207652917358
12,2025-01-20,13.23,13.55,13.21,13.42,41990902.0,563202860.0,1074302990.0,0.03908664724092409
13,2025-01-21,13.56,13.66,13.26,13.45,28892800.0,387384060.0,1074302990.0,0.026894461124044717
14,2025-01-22,13.42,13.58,13.29,13.41,29660888.0,398589571.0,1074302990.0,0.027609425158539307
15,2025-01-23,13.55,14.17,13.41,13.43,54648755.0,753356732.0,1074302990.0,0.05086903369783975
16,2025-01-24,13.44,14.03,13.43,13.95,49332593.0,680535205.0,1074302990.0,0.04592055822166147
17,2025-01-27,13.96,14.24,13.59,13.6,42599907.0,588689883.0,1074302990.0,0.03965353107692644
18,2025-02-05,14.96,14.96,14.8,14.96,37764744.0,564868673.0,1074302990.0,0.035152786831580914
19,2025-02-06,15.7,15.85,15.01,15.54,135285459.0,2084626369.0,1074302990.0,0.12592858835848536
20,2025-02-07,15.46,17.09,15.45,16.38,180711029.0,2957246932.0,1074302990.0,0.1682123485479641
21,2025-02-10,17.34,17.91,16.88,17.21,166717324.0,2888470771.0,1074302990.0,0.15518650283194316
22,2025-02-11,16.66,18.18,16.62,17.0,173050334.0,3005984043.0,1074302990.0,0.1610814971295947
23,2025-02-12,17.44,18.0,17.22,17.67,163354333.0,2878804607.0,1074302990.0,0.1520561094221659
24,2025-02-13,17.65,17.9,17.01,17.45,123442637.0,2157333868.0,1074302990.0,0.11490486217486931
25,2025-02-14,17.82,19.2,17.3,19.2,208618233.0,3871487166.0,1074302990.0,0.1941893813401748
26,2025-02-17,21.12,21.12,19.88,21.12,184135237.0,3855984202.0,1074302990.0,0.17139972495096564
27,2025-02-18,21.4,23.23,20.29,23.23,315424796.0,6936872114.0,1074302990.0,0.29360878535765783
28,2025-02-19,24.0,24.5,22.06,23.01,274958933.0,6358322410.0,1074302990.0,0.2559416994641335
29,2025-02-20,22.06,22.95,21.7,22.07,185164952.0,4114617252.0,1074302990.0,0.1723582208404726
30,2025-02-21,22.5,24.28,22.3,24.28,207946011.0,4844943501.0,1074302990.0,0.19356365283875826
31,2025-02-24,26.71,26.71,26.71,26.71,14283626.0,381515650.0,1074302990.0,0.013295714647503681
32,2025-02-25,26.0,29.38,25.5,28.8,313965838.0,8861189893.0,1074302990.0,0.29225073459024814
33,2025-02-26,28.52,28.6,26.56,27.51,233348102.0,6427914561.0,1074302990.0,0.21720883602865146
34,2025-02-27,27.07,27.2,24.76,24.99,207279451.0,5303501531.0,1074302990.0,0.19294319473131133
35,2025-02-28,24.0,25.1,22.49,22.49,145927689.0,3414026058.0,1074302990.0,0.13583476017319843
36,2025-03-03,22.49,22.77,21.56,21.87,100857316.0,2214456056.0,1074302990.0,0.09388163017213608
37,2025-03-04,21.64,22.64,21.5,22.3,93078100.0,2060900016.0,1074302990.0,0.08664045512895761
38,2025-03-05,22.63,24.24,21.82,23.79,159611151.0,3660176095.0,1074302990.0,0.1485718205066152
39,2025-03-06,23.81,25.45,23.41,24.69,157616572.0,3858741196.0,1074302990.0,0.14671519437919464
40,2025-03-07,24.69,27.16,23.63,27.16,221651217.0,5711681753.0,1074302990.0,0.20632095327222352
41,2025-03-10,26.5,28.8,25.2,27.64,223413383.0,5997471015.0,1074302990.0,0.20796124099030944
42,2025-03-11,26.96,30.26,26.61,28.76,207072810.0,5920920343.0,1074302990.0,0.19275084582981566
43,2025-03-12,28.77,29.88,27.8,27.89,198383866.0,5719770032.0,1074302990.0,0.1846628631276545
44,2025-03-13,27.0,27.07,25.1,26.0,205205290.0,5302628145.0,1074302990.0,0.19101249080578284
45,2025-03-14,25.2,25.93,24.49,25.49,118044938.0,2979461843.0,1074302990.0,0.10988048911601744
46,2025-03-17,25.45,26.66,25.18,26.25,119946288.0,3116242731.0,1074302990.0,0.11165033432514229
47,2025-03-18,26.43,26.66,25.61,25.69,90283659.0,2351711906.0,1074302990.0,0.08403928858096169
48,2025-03-19,25.6,26.55,25.01,25.79,85129594.0,2189722360.0,1074302990.0,0.0792416988432658
49,2025-03-20,25.3,27.5,24.68,26.12,146365836.0,3856985137.0,1074302990.0,0.13624260321569057
50,2025-03-21,25.83,26.35,24.08,24.27,108603232.0,2731601648.0,1074302990.0,0.10109180837335285
51,2025-03-24,24.48,24.8,23.1,23.61,85301410.0,2015131755.0,1074302990.0,0.07940163137775498
52,2025-03-25,24.2,24.2,22.36,22.53,61405488.0,1409929905.0,1074302990.0,0.05715844465814993
53,2025-03-26,22.5,23.25,22.41,22.72,47211654.0,1080912848.0,1074302990.0,0.043946311645283606
54,2025-03-27,23.91,24.26,22.88,23.01,94414813.0,2232055789.0,1074302990.0,0.08788471583794065
55,2025-03-28,22.6,23.71,22.51,22.8,67067471.0,1550694411.0,1074302990.0,0.0624288228035184
56,2025-03-31,22.16,25.0,21.81,24.07,105719269.0,2443182245.0,1074302990.0,0.0984073115164652
57,2025-04-01,24.07,24.07,23.01,23.16,69047831.0,1619187304.0,1074302990.0,0.0642722133725049
58,2025-04-02,23.05,23.69,22.9,23.02,40194045.0,933527384.0,1074302990.0,0.03741406788786839
59,2025-04-03,22.6,23.61,22.51,23.29,49961725.0,1158221601.0,1074302990.0,0.046506176995746794
60,2025-04-07,21.5,22.1,20.96,20.96,38245521.0,811922765.0,1074302990.0,0.03560031141680058
61,2025-04-08,20.27,20.87,18.86,19.44,81681585.0,1597310447.0,1074302990.0,0.07603216761036846
62,2025-04-09,18.99,20.88,17.84,20.43,84305499.0,1651927783.0,1074302990.0,0.0784746014716016
63,2025-04-10,20.95,21.88,20.68,21.14,64559414.0,1375667258.0,1074302990.0,0.06009423281973738
64,2025-04-11,21.0,21.85,20.87,21.46,53729930.0,1145749296.0,1074302990.0,0.05001375822290134
65,2025-04-14,21.91,21.97,21.37,21.48,40738100.0,882105286.0,1074302990.0,0.03792049391950403
66,2025-04-15,21.58,21.75,21.13,21.4,40050714.0,859470984.0,1074302990.0,0.03728065021954374
67,2025-04-16,21.28,21.48,20.56,20.85,33992657.0,712579880.0,1074302990.0,0.03164159209870578
68,2025-04-17,20.8,21.48,20.67,20.93,36642955.0,776241931.0,1074302990.0,0.03410858513946796
69,2025-04-18,21.09,21.56,20.86,21.07,34083189.0,720407033.0,1074302990.0,0.031725862552053403
70,2025-04-21,21.07,22.69,20.87,22.35,70716553.0,1548996868.0,1074302990.0,0.06582552004253474
71,2025-04-22,22.23,22.31,21.41,21.63,57598011.0,1251960298.0,1074302990.0,0.05361430763587468
72,2025-04-23,22.0,22.63,21.6,22.37,70362183.0,1559354097.0,1074302990.0,0.06549565965556886
73,2025-04-24,22.24,22.3,21.19,21.55,60442395.0,1306085602.0,1074302990.0,0.056261962930960474
74,2025-04-25,22.0,23.39,22.0,22.76,118579273.0,2703864044.0,1074302990.0,0.11037786742081021
75,2025-04-28,22.85,23.98,22.85,23.18,93605080.0,2190619795.0,1074302990.0,0.08713098713427206
76,2025-04-29,23.1,23.5,22.57,23.19,61725936.0,1432936939.0,1074302990.0,0.05745672922310306
77,2025-04-30,23.19,23.68,22.31,23.48,93497994.0,2175125569.0,1074302990.0,0.0870313076202087
78,2025-05-06,23.8,24.55,23.49,24.3,83983360.0,2022568713.0,1074302990.0,0.07817474286281191
79,2025-05-07,24.59,24.59,23.36,23.73,75584386.0,1803653291.0,1074302990.0,0.07035667470310215
80,2025-05-08,23.4,23.83,23.3,23.34,47820991.0,1120758682.0,1074302990.0,0.044513504518869484
81,2025-05-09,23.34,23.34,22.66,22.66,35628220.0,815397563.0,1074302990.0,0.03316403317466332
82,2025-05-12,22.8,22.98,22.66,22.92,29781713.0,680213658.0,1074302990.0,0.02772189342971111
83,2025-05-13,23.15,23.21,22.67,22.71,31617957.0,723737792.0,1074302990.0,0.02943113562403843
84,2025-05-14,22.7,22.88,22.35,22.58,35954796.0,811278042.0,1074302990.0,0.03346802190320628
85,2025-05-15,22.45,22.49,21.55,21.58,38082452.0,831298610.0,1074302990.0,0.03544852090563389
86,2025-05-16,21.49,21.83,21.31,21.65,22090985.0,478168739.0,1074302990.0,0.020563086210902196
87,2025-05-19,21.79,21.8,21.18,21.61,21720394.0,466950324.0,1074302990.0,0.020218126731640206
88,2025-05-20,21.47,21.75,21.28,21.53,23038140.0,496201885.0,1074302990.0,0.02144473227241041
89,2025-05-21,21.43,21.54,21.12,21.21,26023900.0,553266598.0,1074302990.0,0.024223985451255238
90,2025-05-22,21.14,21.36,20.96,21.0,19347887.0,408767674.0,1074302990.0,0.018009711580529063
91,2025-05-23,21.0,21.13,20.5,20.55,26061795.0,542290465.0,1074302990.0,0.024259259485073202
