,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2024-10-22,5.89,6.08,5.82,5.95,41372621.0,246498982.0,602212035.0,0.06870108632086704
1,2024-10-23,5.94,6.38,5.86,6.16,68490106.0,421859335.0,602212035.0,0.11373088218006137
2,2024-10-24,6.3,6.3,6.03,6.14,53830749.0,331594072.0,602212035.0,0.08938836468122063
3,2024-10-25,6.22,6.53,6.22,6.44,75416243.0,481162754.0,602212035.0,0.12523204223243398
4,2024-10-28,7.08,7.08,6.81,7.08,64422706.0,453361130.0,602212035.0,0.10697678268751304
5,2024-10-29,7.79,7.79,6.98,6.98,182541376.0,1364471231.0,602212035.0,0.30311811353952767
6,2024-10-30,6.73,7.68,6.73,7.68,103170475.0,749102038.0,602212035.0,0.17131918494455195
7,2024-10-31,8.0,8.45,7.65,7.77,164630287.0,1332929738.0,602212035.0,0.2733759497184409
8,2024-11-01,7.61,7.97,6.99,6.99,101933065.0,741383320.0,602212035.0,0.16926441033347997
9,2024-11-04,6.69,7.28,6.69,7.08,65635831.0,461535799.0,602212035.0,0.10899123097066633
10,2024-11-05,7.05,7.16,6.96,7.1,69757590.0,492230428.0,602212035.0,0.11583559601229158
11,2024-11-06,7.09,7.12,6.85,6.88,66125332.0,460345432.0,602212035.0,0.1098040692594262
12,2024-11-07,6.78,6.99,6.72,6.96,43854292.0,302027017.0,602212035.0,0.07282201193471664
13,2024-11-08,6.98,7.02,6.83,6.89,44215678.0,306067808.0,602212035.0,0.07342210953987328
14,2024-11-11,6.85,7.05,6.82,7.05,47450847.0,330030879.0,602212035.0,0.07879425226033551
15,2024-11-12,7.08,7.09,6.84,6.94,43848744.0,306140129.0,602212035.0,0.07281279923274865
16,2024-11-13,6.9,7.03,6.84,7.0,33794872.0,235249849.0,602212035.0,0.05611789541867924
17,2024-11-14,7.0,7.64,6.91,7.42,110461422.0,807444604.0,602212035.0,0.18342612830711694
18,2024-11-15,7.3,7.31,7.09,7.15,63095798.0,453357988.0,602212035.0,0.10477339264732562
19,2024-11-18,7.12,7.16,6.44,6.44,58709174.0,390231176.0,602212035.0,0.09748920743505234
20,2024-11-19,6.35,6.54,6.28,6.54,35066678.0,225017609.0,602212035.0,0.05822978612508134
21,2024-11-20,6.5,6.74,6.45,6.68,34464793.0,227303500.0,602212035.0,0.05723032918131568
22,2024-11-21,6.65,7.08,6.55,6.93,40489502.0,272773885.0,602212035.0,0.06723462775034046
23,2024-11-22,6.83,6.93,6.44,6.47,37894020.0,253834339.0,602212035.0,0.06292471388420526
24,2024-11-25,6.51,6.55,6.3,6.49,22567800.0,144542991.0,602212035.0,0.03747484056840544
25,2024-11-26,6.49,6.55,6.36,6.37,18249602.0,117786907.0,602212035.0,0.030304279787434007
