,date,code,close,tradeStatus
0,2024-10-22,sz.300212,30.1200,1
1,2024-10-23,sz.300212,32.2200,1
2,2024-10-24,sz.300212,30.8400,1
3,2024-10-25,sz.300212,31.5700,1
4,2024-10-28,sz.300212,30.0800,1
5,2024-10-29,sz.300212,29.2300,1
6,2024-10-30,sz.300212,29.3000,1
7,2024-10-31,sz.300212,29.7300,1
8,2024-11-01,sz.300212,26.2600,1
9,2024-11-04,sz.300212,26.5800,1
10,2024-11-05,sz.300212,28.3000,1
11,2024-11-06,sz.300212,28.5300,1
12,2024-11-07,sz.300212,28.9900,1
13,2024-11-08,sz.300212,29.7300,1
14,2024-11-11,sz.300212,30.9500,1
15,2024-11-12,sz.300212,30.0400,1
16,2024-11-13,sz.300212,29.5200,1
17,2024-11-14,sz.300212,28.4500,1
18,2024-11-15,sz.300212,26.6500,1
19,2024-11-18,sz.300212,25.0200,1
20,2024-11-19,sz.300212,26.1500,1
21,2024-11-20,sz.300212,27.7400,1
22,2024-11-21,sz.300212,27.4400,1
23,2024-11-22,sz.300212,26.2800,1
24,2024-11-25,sz.300212,26.2900,1
25,2024-11-26,sz.300212,25.9700,1
26,2024-11-27,sz.300212,26.6300,1
27,2024-11-28,sz.300212,26.2300,1
28,2024-11-29,sz.300212,26.9600,1
29,2024-12-02,sz.300212,27.0400,1
30,2024-12-03,sz.300212,26.9900,1
31,2024-12-04,sz.300212,26.2500,1
32,2024-12-05,sz.300212,26.8500,1
33,2024-12-06,sz.300212,27.5200,1
34,2024-12-09,sz.300212,26.8200,1
35,2024-12-10,sz.300212,27.4200,1
36,2024-12-11,sz.300212,27.4700,1
37,2024-12-12,sz.300212,27.2800,1
38,2024-12-13,sz.300212,26.2000,1
39,2024-12-16,sz.300212,25.4200,1
40,2024-12-17,sz.300212,24.7800,1
41,2024-12-18,sz.300212,25.3300,1
42,2024-12-19,sz.300212,25.7200,1
43,2024-12-20,sz.300212,25.9900,1
44,2024-12-23,sz.300212,24.5800,1
45,2024-12-24,sz.300212,24.3700,1
46,2024-12-25,sz.300212,23.6700,1
47,2024-12-26,sz.300212,24.5900,1
48,2024-12-27,sz.300212,24.1200,1
49,2024-12-30,sz.300212,24.4600,1
50,2024-12-31,sz.300212,23.4000,1
51,2025-01-02,sz.300212,22.3500,1
52,2025-01-03,sz.300212,21.0400,1
53,2025-01-06,sz.300212,20.8200,1
54,2025-01-07,sz.300212,21.3100,1
55,2025-01-08,sz.300212,21.0900,1
56,2025-01-09,sz.300212,21.3300,1
57,2025-01-10,sz.300212,20.3800,1
58,2025-01-13,sz.300212,20.6100,1
59,2025-01-14,sz.300212,21.6400,1
60,2025-01-15,sz.300212,21.4700,1
61,2025-01-16,sz.300212,21.5600,1
62,2025-01-17,sz.300212,21.3800,1
63,2025-01-20,sz.300212,21.4200,1
64,2025-01-21,sz.300212,21.2100,1
65,2025-01-22,sz.300212,20.8300,1
66,2025-01-23,sz.300212,20.7600,1
67,2025-01-24,sz.300212,21.3900,1
68,2025-01-27,sz.300212,20.6300,1
69,2025-02-05,sz.300212,22.3700,1
70,2025-02-06,sz.300212,23.3100,1
71,2025-02-07,sz.300212,24.2800,1
72,2025-02-10,sz.300212,25.3000,1
73,2025-02-11,sz.300212,24.3800,1
74,2025-02-12,sz.300212,25.0800,1
75,2025-02-13,sz.300212,24.6100,1
