,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2024-10-22,7.91,7.93,7.61,7.78,84398058.0,653277704.0,1493035214.0,0.05652784154627447
1,2024-10-23,7.71,7.9,7.62,7.66,73864562.0,574579537.0,1493035214.0,0.049472752757189827
2,2024-10-24,7.66,7.68,7.5,7.55,44660358.0,337426960.0,1493035214.0,0.029912461260943844
3,2024-10-25,7.57,7.89,7.57,7.79,65660933.0,508349856.0,1493035214.0,0.04397815428886462
4,2024-10-28,7.8,7.85,7.62,7.78,63265525.0,489460288.0,1493035214.0,0.042373766142129315
5,2024-10-29,7.89,7.98,7.65,7.66,83475000.0,652917858.0,1493035214.0,0.05590959892791919
6,2024-10-30,7.68,7.92,7.63,7.83,86406957.0,675240558.0,1493035214.0,0.05787335502188631
7,2024-10-31,7.84,8.18,7.64,8.14,140184726.0,1118136376.0,1493035214.0,0.09389244452207542
8,2024-11-01,8.06,8.09,7.49,7.5,107081241.0,829127689.0,1493035214.0,0.07172050598399349
9,2024-11-04,7.51,7.94,7.5,7.8,71820526.0,559522095.0,1493035214.0,0.04810370534234432
10,2024-11-05,7.79,8.06,7.72,7.97,93888297.0,743952189.0,1493035214.0,0.06288418124343047
11,2024-11-06,8.12,8.37,7.95,8.01,120764958.0,982336786.0,1493035214.0,0.08088553897965865
12,2024-11-07,7.85,8.04,7.77,8.04,89448618.0,708625808.0,1493035214.0,0.059910588284356435
13,2024-11-08,8.07,8.26,7.98,8.0,87628857.0,711660276.0,1493035214.0,0.05869175500906839
14,2024-11-11,7.92,8.26,7.92,8.25,92689444.0,755389700.0,1493035214.0,0.06208121759678737
15,2024-11-12,8.23,8.33,8.0,8.1,83506700.0,681089699.0,1493035214.0,0.05593083084509218
16,2024-11-13,8.02,8.13,7.8,7.99,61825004.0,490677142.0,1493035214.0,0.041408938932099425
17,2024-11-14,7.96,8.05,7.64,7.67,59699487.0,466602080.0,1493035214.0,0.039985317452800546
18,2024-11-15,7.61,7.77,7.39,7.39,50845700.0,386069100.0,1493035214.0,0.03405525839124649
19,2024-11-18,7.49,7.5,7.07,7.16,48985408.0,353089030.0,1493035214.0,0.03280927840192254
20,2024-11-19,7.16,7.47,7.15,7.46,45511261.0,333852589.0,1493035214.0,0.03048237615110932
21,2024-11-20,7.45,7.69,7.41,7.61,46092170.0,348716115.0,1493035214.0,0.03087145538685198
22,2024-11-21,7.61,7.61,7.38,7.49,38464640.0,288198456.0,1493035214.0,0.0257627145289823
23,2024-11-22,7.47,7.54,7.11,7.13,39976678.0,292915324.0,1493035214.0,0.02677544214975227
24,2024-11-25,7.18,7.25,7.02,7.2,34849828.0,247810003.0,1493035214.0,0.02334159815737608
25,2024-11-26,7.18,7.26,7.05,7.07,26706800.0,190445629.0,1493035214.0,0.017887588818785893
26,2024-11-27,7.07,7.22,6.88,7.21,34969100.0,246315243.0,1493035214.0,0.023421483748071865
27,2024-11-28,7.2,7.27,7.1,7.12,29181700.0,209512084.0,1493035214.0,0.019545218844382862
28,2024-11-29,7.08,7.38,7.06,7.31,46398876.0,336128681.0,1493035214.0,0.031076879878601443
29,2024-12-02,7.25,7.58,7.24,7.46,47448857.0,354161286.0,1493035214.0,0.03178013254816641
30,2024-12-03,7.46,7.62,7.41,7.52,50997200.0,384231990.0,1493035214.0,0.03415672954114263
31,2024-12-04,7.48,8.13,7.45,7.89,138023547.0,1083677322.0,1493035214.0,0.09244493747084521
32,2024-12-05,7.85,8.18,7.75,8.04,124074791.0,996212242.0,1493035214.0,0.08310238756364657
33,2024-12-06,8.01,8.03,7.75,7.94,79784377.0,628188197.0,1493035214.0,0.053437706124994315
34,2024-12-09,7.9,8.03,7.74,7.83,59766308.0,469565057.0,1493035214.0,0.04003007259278213
35,2024-12-10,8.12,8.2,7.87,7.89,104129600.0,838702212.0,1493035214.0,0.06974356600808211
36,2024-12-11,7.8,8.11,7.76,8.08,80078334.0,636668553.0,1493035214.0,0.05363459163529146
37,2024-12-12,8.04,8.1,7.83,7.91,59727652.0,472877453.0,1493035214.0,0.04000418170980929
38,2024-12-13,7.84,7.95,7.64,7.65,70160200.0,543082430.0,1493035214.0,0.046991657894011336
39,2024-12-16,7.65,7.71,7.54,7.61,39836391.0,303304794.0,1493035214.0,0.026681481204501582
40,2024-12-17,7.57,7.65,7.39,7.41,38305353.0,286674506.0,1493035214.0,0.025656027828959163
41,2024-12-18,7.39,7.51,7.33,7.36,40945970.0,302606543.0,1493035214.0,0.027424651217904897
42,2024-12-19,7.27,7.43,7.24,7.4,35213546.0,258582914.0,1493035214.0,0.023585207950761702
43,2024-12-20,7.39,7.5,7.35,7.44,28077315.0,208936237.0,1493035214.0,0.018805527650468397
44,2024-12-23,7.29,7.41,7.08,7.1,38770720.0,279813591.0,1493035214.0,0.02596771974060084
45,2024-12-24,7.17,7.3,7.1,7.2,27651800.0,198717182.0,1493035214.0,0.018520527674573656
46,2024-12-25,7.21,7.21,7.01,7.1,26264800.0,186448782.0,1493035214.0,0.01759154757618463
47,2024-12-26,7.11,7.28,7.1,7.22,27739600.0,200219922.0,1493035214.0,0.018579334057153726
48,2024-12-27,7.28,7.36,7.18,7.25,33858700.0,246595417.0,1493035214.0,0.022677763848107067
49,2024-12-30,7.22,7.33,7.09,7.23,29243400.0,211620191.0,1493035214.0,0.019586544058564984
