,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2025-01-02,44.05,44.05,41.21,41.75,5767079.0,243863816.0,263651753.0,0.021873850389305016
1,2025-01-03,41.83,42.64,40.5,40.77,5790214.0,240016681.0,263651753.0,0.021961598715408502
2,2025-01-06,40.97,44.65,40.7,43.71,10219891.0,442394956.0,263651753.0,0.03876284107240508
3,2025-01-07,43.45,44.5,42.53,44.3,5888264.0,256828912.0,263651753.0,0.022333490799888594
4,2025-01-08,43.83,46.25,43.83,45.66,7230171.0,324939875.0,263651753.0,0.027423185765808277
5,2025-01-09,45.66,47.96,45.2,46.27,8119933.0,378718179.0,263651753.0,0.030797948079639734
6,2025-01-10,46.3,46.69,44.51,44.51,5037461.0,229342452.0,263651753.0,0.019106495377635514
7,2025-01-13,44.05,44.89,42.8,43.21,3367775.0,147221419.0,263651753.0,0.012773573327995282
8,2025-01-14,43.28,44.27,42.3,43.6,7007268.0,305167185.0,263651753.0,0.026577740979404754
9,2025-01-15,43.4,45.42,41.91,43.63,8272901.0,362025312.0,263651753.0,0.03137813766024913
10,2025-01-16,43.64,45.48,42.67,43.19,5729962.0,250482095.0,263651753.0,0.021733069986452927
11,2025-01-17,42.81,43.76,42.27,43.16,3500070.0,150623424.0,263651753.0,0.013275352658095166
12,2025-01-20,43.6,48.88,43.6,47.6,13216865.0,621836900.0,263651753.0,0.05013000994535394
13,2025-01-21,47.56,48.45,46.91,47.5,8407548.0,399991021.0,263651753.0,0.03188883784891808
14,2025-01-22,47.3,47.63,40.8,41.48,22916139.0,986065223.0,263651753.0,0.08691821214630802
15,2025-01-23,41.23,41.42,37.5,38.83,20661492.0,806368547.0,263651753.0,0.0783666020229344
16,2025-01-24,38.48,39.72,38.03,39.15,10281610.0,401055192.0,263651753.0,0.0389969339593202
17,2025-01-27,38.99,39.48,38.45,38.46,5145768.0,199585705.0,263651753.0,0.019517291053247805
18,2025-02-05,38.45,38.68,36.85,37.21,8297334.0,311012077.0,263651753.0,0.03147080914724659
19,2025-02-06,37.13,37.56,36.73,37.45,9214121.0,342777521.0,263651753.0,0.034948074098335315
20,2025-02-07,37.46,39.15,37.18,39.0,14434961.0,554147581.0,263651753.0,0.054750104392440734
21,2025-02-10,38.71,38.71,35.75,36.43,29511861.0,1067966446.0,263651753.0,0.11193500769175618
22,2025-02-11,36.02,36.32,35.5,36.15,14089813.0,505483728.0,263651753.0,0.05344099874048628
23,2025-02-12,36.0,36.19,35.75,36.09,10920606.0,392723638.0,263651753.0,0.04142057041433743
24,2025-02-13,35.97,36.25,35.35,35.45,12389480.0,443459786.0,263651753.0,0.04699183623482299
25,2025-02-14,35.21,36.36,35.1,35.92,14089521.0,506822003.0,263651753.0,0.05343989121892924
26,2025-02-17,35.8,36.6,35.46,35.71,9590712.0,343243882.0,263651753.0,0.03637643934042039
27,2025-02-18,36.16,37.99,35.96,37.15,25227971.0,936806839.0,263651753.0,0.09568671822940619
28,2025-02-19,36.5,37.21,36.1,37.07,13801928.0,506901219.0,263651753.0,0.052349084893055876
29,2025-02-20,36.81,36.81,35.84,36.05,12391189.0,448019156.0,263651753.0,0.04699831827023733
30,2025-02-21,35.8,36.15,34.69,34.99,21494879.0,754001031.0,263651753.0,0.08152754061149747
31,2025-02-24,34.8,35.08,33.78,34.35,17863433.0,613865797.0,263651753.0,0.06775389428190147
32,2025-02-25,34.0,34.58,33.8,34.25,11693356.0,399865119.0,263651753.0,0.04435152001435773
33,2025-02-26,34.33,35.3,34.28,35.08,16709260.0,581107087.0,263651753.0,0.06337625223375624
34,2025-02-27,35.09,35.32,34.05,34.57,12631864.0,437699291.0,263651753.0,0.047911170156338764
35,2025-02-28,34.4,36.04,34.31,34.71,22704124.0,802809774.0,263651753.0,0.08611406425960688
36,2025-03-03,34.77,37.44,34.77,36.03,30543469.0,1114377956.0,263651753.0,0.11584777515209618
37,2025-03-04,36.19,36.37,34.7,35.19,16569590.0,583929148.0,263651753.0,0.06284650039857691
38,2025-03-05,35.12,35.15,33.81,34.11,14797448.0,506780053.0,263651753.0,0.05612497482616776
39,2025-03-06,34.16,34.72,33.93,34.58,12850224.0,441065023.0,263651753.0,0.048739383879613345
40,2025-03-07,34.35,34.39,33.64,33.79,14066965.0,477008149.0,263651753.0,0.053354338971529615
41,2025-03-10,33.69,34.25,31.16,31.94,36956949.0,1192473803.0,263651753.0,0.14017334828795924
42,2025-03-11,31.3,31.37,30.68,31.24,18934638.0,586381970.0,263651753.0,0.07181684849256435
43,2025-03-12,31.21,31.59,31.02,31.04,13361073.0,416488784.0,263651753.0,0.050676973879252
44,2025-03-13,30.93,31.14,30.46,30.8,11648592.0,358674575.0,263651753.0,0.04418173544251003
45,2025-03-14,30.78,31.29,30.67,31.14,13609073.0,423479155.0,263651753.0,0.051617608626330656
46,2025-03-17,31.3,31.95,31.28,31.4,14073625.0,444479455.0,263651753.0,0.05337959956594713
47,2025-03-18,31.5,31.95,31.23,31.95,14727190.0,465570365.0,263651753.0,0.055858494519473195
48,2025-03-19,31.78,32.68,31.31,32.14,19938011.0,638899748.0,263651753.0,0.07562252392837304
49,2025-03-20,32.0,32.27,31.67,31.71,10071323.0,321321836.0,263651753.0,0.03819934017279225
50,2025-03-21,31.55,31.84,31.06,31.12,9287231.0,291329995.0,263651753.0,0.03522537170462128
51,2025-03-24,31.2,31.25,30.02,30.64,11043196.0,337605229.0,263651753.0,0.041885539824193775
52,2025-03-25,30.58,31.94,30.51,31.71,19668631.0,619692487.0,263651753.0,0.0746007973631793
53,2025-03-26,31.38,32.46,31.08,32.03,20457423.0,652907856.0,263651753.0,0.07759259237696023
54,2025-03-27,31.78,31.96,30.84,30.96,14195904.0,444290453.0,263651753.0,0.05384338938948758
55,2025-03-28,30.91,33.1,30.91,32.38,33041109.0,1070805256.0,263651753.0,0.12532102906215078
56,2025-03-31,32.59,34.0,31.4,32.31,30315110.0,988080320.0,263651753.0,0.11498163640125693
57,2025-04-01,31.57,34.15,31.41,33.98,37991744.0,1266494667.0,263651753.0,0.1440982036633756
58,2025-04-02,33.42,33.95,33.28,33.48,20714786.0,693445013.0,263651753.0,0.07856873987862315
59,2025-04-03,33.05,33.25,31.81,31.92,21442991.0,694486392.0,263651753.0,0.08133073554796352
60,2025-04-07,28.0,29.3,25.54,25.54,21529560.0,579475726.0,263651753.0,0.08165908155368874
61,2025-04-08,25.93,26.67,24.6,25.42,20165866.0,512941012.0,263651753.0,0.07648675106666179
62,2025-04-09,24.65,26.26,22.65,25.76,21508731.0,528511425.0,263651753.0,0.08158007961358027
63,2025-04-10,26.79,27.73,26.65,27.05,20747540.0,562025450.0,263651753.0,0.07869297193711433
64,2025-04-11,26.66,27.25,26.21,26.84,12576272.0,337918614.0,263651753.0,0.04770031625771136
65,2025-04-14,27.52,27.86,27.27,27.34,11872845.0,326925770.0,266347788.0,0.04457647307361907
66,2025-04-15,27.47,27.56,27.06,27.44,8160597.0,222605077.0,266347788.0,0.030638876565402526
67,2025-04-16,27.44,27.73,26.62,26.96,9175912.0,248381570.0,266347788.0,0.03445086617351596
68,2025-04-17,26.85,27.19,26.65,26.75,6707598.0,180943177.0,266347788.0,0.025183606931250355
69,2025-04-18,26.77,26.95,26.37,26.57,5352952.0,142235731.0,266347788.0,0.020097602612716273
70,2025-04-21,26.6,27.76,26.4,27.38,10299585.0,280768128.0,266347788.0,0.03866968476569439
71,2025-04-22,27.29,27.57,26.97,27.14,8058459.0,219194598.0,266347788.0,0.03025540050664885
72,2025-04-23,27.28,28.84,27.28,28.31,17449182.0,489707970.0,266347788.0,0.06551277234560701
73,2025-04-24,28.8,28.98,27.84,28.21,15804703.0,448679110.0,266347788.0,0.0593385930428677
74,2025-04-25,28.25,28.7,27.99,28.06,10143489.0,286428280.0,266347788.0,0.03808362395710979
75,2025-04-28,28.37,28.84,27.71,27.79,9116876.0,256058821.0,266347788.0,0.034229216125496786
76,2025-04-29,27.84,28.91,27.81,27.91,11038944.0,311756465.0,266347788.0,0.04144560044178028
77,2025-04-30,28.01,28.18,27.8,27.91,8977430.0,251052121.0,266347788.0,0.033705667568750375
78,2025-05-06,28.1,29.59,28.01,29.59,17034106.0,493867130.0,266347788.0,0.06395437382044261
79,2025-05-07,29.93,30.7,29.18,29.47,11624660.0,346458804.0,266347788.0,0.04364466507227009
80,2025-05-08,29.35,30.45,29.2,29.93,12441030.0,373106082.0,266347788.0,0.046709717746933194
81,2025-05-09,29.79,29.85,28.88,29.1,9715578.0,283913149.0,266347788.0,0.03647703655793079
82,2025-05-12,29.65,30.22,29.6,30.1,11302909.0,337580512.0,266347788.0,0.04243665428901553
83,2025-05-13,30.5,31.98,30.05,30.62,24708440.0,767910558.0,266347788.0,0.09276758100953329
84,2025-05-14,30.3,30.44,29.78,30.18,13711132.0,411919680.0,266347788.0,0.05147830249673408
85,2025-05-15,30.08,30.08,29.16,29.2,10008628.0,294607964.0,266347788.0,0.037577289735178876
86,2025-05-16,29.2,30.05,29.12,29.21,8326490.0,245555478.0,266347788.0,0.03126172010859726
87,2025-05-19,29.05,29.45,28.83,29.25,6368987.0,185772376.0,266347788.0,0.023912295453341628
88,2025-05-20,29.26,29.39,28.83,29.09,6622242.0,192139110.0,266347788.0,0.02486313871696205
89,2025-05-21,29.16,29.39,28.68,28.79,6957374.0,201121777.0,266347788.0,0.026121388325552754
90,2025-05-22,28.68,28.9,28.21,28.26,7225413.0,205584937.0,266347788.0,0.027127737963417966
91,2025-05-23,28.22,28.59,27.68,27.7,7550817.0,212352203.0,266347788.0,0.02834946389718093
92,2025-05-26,27.7,27.95,27.65,27.87,4778810.0,132870743.0,266347788.0,0.017941992444855597
93,2025-05-27,27.87,27.87,26.89,27.06,7787724.0,211652146.0,266347788.0,0.02923892876482233
94,2025-05-28,27.15,27.32,26.7,26.85,5395440.0,145555690.0,266347788.0,0.020257123366836445
95,2025-05-29,26.75,27.45,26.66,27.32,6091492.0,165940687.0,266347788.0,0.022870443361819846
