,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2024-10-22,11.16,11.77,11.01,11.59,47451889.0,544036872.0,396495839.0,0.11967815127563042
1,2024-10-23,11.55,11.63,11.22,11.31,35037922.0,399405431.0,396495839.0,0.08836895259322003
2,2024-10-24,11.3,11.48,11.1,11.16,23465588.0,264141613.0,396495839.0,0.05918243192458824
3,2024-10-25,11.36,11.46,11.22,11.29,27718377.0,314535759.0,396495839.0,0.06990836794128374
4,2024-10-28,11.36,11.61,11.15,11.5,36778115.0,417671638.0,396495839.0,0.0927578838979947
5,2024-10-29,11.45,12.65,11.33,12.01,81086659.0,984139404.0,396495839.0,0.20450822183785894
6,2024-10-30,12.0,12.3,11.71,12.18,57771143.0,697475695.0,396495839.0,0.1457042856886072
7,2024-10-31,12.05,13.35,11.91,12.94,84127113.0,1073796567.0,396495839.0,0.21217653434189002
8,2024-11-01,12.95,13.59,12.23,12.42,73413637.0,948442276.0,396495839.0,0.18515613476589346
9,2024-11-04,13.66,13.66,13.66,13.66,12453059.0,170108786.0,396495839.0,0.03140779240308749
10,2024-11-05,15.03,15.03,15.03,15.03,3065401.0,46072977.0,396495839.0,0.007731231197107216
11,2024-11-06,16.53,16.53,16.53,16.53,5633343.0,93119160.0,396495839.0,0.014207823754740589
12,2024-11-07,17.29,17.8,15.44,16.06,169307274.0,2840116925.0,396495839.0,0.4270089553197051
13,2024-11-08,17.67,17.67,17.67,17.67,20532874.0,362815884.0,396495839.0,0.05178584988883074
14,2024-11-11,17.5,19.0,16.8,18.14,147530453.0,2675887395.0,396495839.0,0.372085753464868
15,2024-11-12,18.63,18.89,16.33,17.21,125805814.0,2176190104.0,396495839.0,0.31729415954854445
16,2024-11-13,16.8,17.97,15.8,16.9,112002521.0,1894873358.0,396495839.0,0.2824809493145778
17,2024-11-14,17.0,17.48,15.96,16.0,85436218.0,1426269845.0,396495839.0,0.2154782209454662
18,2024-11-15,15.8,16.55,14.96,15.09,82544723.0,1297024119.0,396495839.0,0.20818559712552243
19,2024-11-18,15.15,15.35,14.1,14.31,60061395.0,881241062.0,396495839.0,0.15148051780689684
20,2024-11-19,14.34,15.24,14.34,15.21,61572576.0,916994598.0,396495839.0,0.15529185919149077
21,2024-11-20,15.2,16.57,15.15,16.12,88220335.0,1409366687.0,396495839.0,0.2225000272953684
22,2024-11-21,16.0,16.32,15.39,15.63,69759876.0,1099585072.0,396495839.0,0.17594100401139393
23,2024-11-22,15.49,15.68,14.7,14.79,46149281.0,701775972.0,396495839.0,0.11639285072043341
