,date,code,close,tradeStatus
0,2024-10-22,sz.300433,23.8500,1
1,2024-10-23,sz.300433,23.2600,1
2,2024-10-24,sz.300433,23.1100,1
3,2024-10-25,sz.300433,22.7100,1
4,2024-10-28,sz.300433,22.7200,1
5,2024-10-29,sz.300433,22.8800,1
6,2024-10-30,sz.300433,22.6400,1
7,2024-10-31,sz.300433,22.5500,1
8,2024-11-01,sz.300433,21.5100,1
9,2024-11-04,sz.300433,22.0000,1
10,2024-11-05,sz.300433,22.7700,1
11,2024-11-06,sz.300433,22.1400,1
12,2024-11-07,sz.300433,22.2800,1
13,2024-11-08,sz.300433,22.0100,1
14,2024-11-11,sz.300433,22.8300,1
15,2024-11-12,sz.300433,23.7000,1
16,2024-11-13,sz.300433,23.0100,1
17,2024-11-14,sz.300433,22.4000,1
18,2024-11-15,sz.300433,21.7000,1
19,2024-11-18,sz.300433,21.0700,1
20,2024-11-19,sz.300433,21.6900,1
21,2024-11-20,sz.300433,21.3400,1
22,2024-11-21,sz.300433,21.0800,1
23,2024-11-22,sz.300433,20.1600,1
24,2024-11-25,sz.300433,19.8000,1
25,2024-11-26,sz.300433,19.9000,1
26,2024-11-27,sz.300433,21.0700,1
27,2024-11-28,sz.300433,20.6900,1
28,2024-11-29,sz.300433,20.6500,1
29,2024-12-02,sz.300433,21.7100,1
30,2024-12-03,sz.300433,21.6900,1
31,2024-12-04,sz.300433,21.4000,1
32,2024-12-05,sz.300433,21.1500,1
33,2024-12-06,sz.300433,21.9500,1
34,2024-12-09,sz.300433,21.7000,1
35,2024-12-10,sz.300433,22.1300,1
36,2024-12-11,sz.300433,22.4300,1
37,2024-12-12,sz.300433,22.3100,1
38,2024-12-13,sz.300433,21.9800,1
39,2024-12-16,sz.300433,21.9900,1
40,2024-12-17,sz.300433,22.0500,1
41,2024-12-18,sz.300433,22.1500,1
42,2024-12-19,sz.300433,22.7200,1
43,2024-12-20,sz.300433,22.7400,1
44,2024-12-23,sz.300433,22.1700,1
45,2024-12-24,sz.300433,22.4800,1
46,2024-12-25,sz.300433,22.0700,1
47,2024-12-26,sz.300433,22.1700,1
48,2024-12-27,sz.300433,21.9600,1
49,2024-12-30,sz.300433,22.4200,1
50,2024-12-31,sz.300433,21.9000,1
51,2025-01-02,sz.300433,21.0200,1
52,2025-01-03,sz.300433,20.6600,1
53,2025-01-06,sz.300433,20.5000,1
54,2025-01-07,sz.300433,21.9500,1
55,2025-01-08,sz.300433,21.5800,1
56,2025-01-09,sz.300433,22.1400,1
57,2025-01-10,sz.300433,22.9400,1
58,2025-01-13,sz.300433,22.3500,1
59,2025-01-14,sz.300433,26.6000,1
60,2025-01-15,sz.300433,23.7900,1
61,2025-01-16,sz.300433,23.6900,1
62,2025-01-17,sz.300433,23.5000,1
63,2025-01-20,sz.300433,24.5400,1
64,2025-01-21,sz.300433,25.4500,1
65,2025-01-22,sz.300433,25.1400,1
66,2025-01-23,sz.300433,24.5200,1
67,2025-01-24,sz.300433,26.5100,1
68,2025-01-27,sz.300433,26.0100,1
69,2025-02-05,sz.300433,25.6900,1
70,2025-02-06,sz.300433,27.1300,1
71,2025-02-07,sz.300433,27.4800,1
72,2025-02-10,sz.300433,27.6600,1
73,2025-02-11,sz.300433,28.2900,1
74,2025-02-12,sz.300433,29.1500,1
75,2025-02-13,sz.300433,28.2600,1
