,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2025-01-02,20.09,20.23,18.9,19.14,30794153.0,598947475.0,1559421113.0,0.01974716947416371
1,2025-01-03,19.11,19.25,18.4,18.47,25986098.0,490007420.0,1559421113.0,0.016663938806117728
2,2025-01-06,18.46,18.87,18.23,18.43,17666408.0,327099639.0,1559421113.0,0.01132882442896616
3,2025-01-07,18.43,18.67,18.29,18.65,17270661.0,319098583.0,1559421113.0,0.011075046282254612
4,2025-01-08,18.56,18.9,17.99,18.71,25163935.0,464422992.0,1559421113.0,0.016136715599284052
5,2025-01-09,18.58,19.15,18.47,18.86,19443085.0,367699169.0,1559421113.0,0.012468142721625445
6,2025-01-10,18.84,19.0,18.2,18.23,17222842.0,320099598.0,1559421113.0,0.011044381698069263
7,2025-01-13,18.04,18.65,17.82,18.37,16555793.0,304432002.0,1559421113.0,0.01061662745360047
8,2025-01-14,18.42,19.7,18.34,19.57,34562214.0,662798001.0,1559421113.0,0.02216348984368278
9,2025-01-15,19.49,19.65,19.22,19.3,18342490.0,355767027.0,1559421113.0,0.011762371207552068
10,2025-01-16,19.41,19.75,18.98,19.2,18565722.0,359369899.0,1559421113.0,0.011905521763959854
11,2025-01-17,19.1,19.38,18.95,19.15,14983399.0,287026812.0,1559421113.0,0.009608308413354154
12,2025-01-20,19.45,20.08,19.4,19.8,34017086.0,672246830.0,1559421113.0,0.021813919098836773
13,2025-01-21,19.9,19.97,19.27,19.44,20957600.0,407788701.0,1559421113.0,0.013439346065850014
14,2025-01-22,19.28,19.34,19.02,19.12,13738536.0,263102815.0,1559421113.0,0.008810023081943485
15,2025-01-23,19.42,19.9,19.15,19.15,21935304.0,428428711.0,1559421113.0,0.014066312054606638
16,2025-01-24,19.23,20.15,19.05,19.88,33581015.0,663168421.0,1559421113.0,0.021534282638637072
17,2025-01-27,19.9,20.12,19.42,19.44,17054500.0,336327801.0,1559421113.0,0.010936430100776762
18,2025-02-05,19.21,19.41,18.98,19.08,19813208.0,379892463.0,1559421113.0,0.012705489129798643
19,2025-02-06,19.07,20.08,18.96,20.05,33534096.0,662728125.0,1559421113.0,0.021504195191693547
20,2025-02-07,20.12,20.71,20.0,20.44,39150307.0,798869088.0,1559421113.0,0.025105666887299607
21,2025-02-10,20.44,20.59,20.0,20.53,29441984.0,597724736.0,1559421113.0,0.018880072710673886
22,2025-02-11,20.47,20.47,20.03,20.16,20686442.0,417093605.0,1559421113.0,0.01326546231005146
23,2025-02-12,20.12,20.99,20.05,20.88,37960708.0,780350462.0,1559421113.0,0.02434282034759138
24,2025-02-13,20.92,21.41,20.91,20.95,46249767.0,979375824.0,1559421113.0,0.029658292179349247
25,2025-02-14,20.78,21.56,20.7,21.28,40082763.0,853849854.0,1559421113.0,0.025703616980591693
26,2025-02-17,21.24,21.24,20.68,20.95,34801240.0,727692819.0,1559421113.0,0.02231676851742099
27,2025-02-18,21.13,24.1,20.93,22.96,132826493.0,3014001066.0,1559421113.0,0.08517679534585088
28,2025-02-19,22.45,23.6,22.42,23.42,98473683.0,2280717604.0,1559421113.0,0.06314758866548704
29,2025-02-20,23.4,23.79,23.03,23.31,65558644.0,1532870269.0,1559421113.0,0.042040372195473796
30,2025-02-21,23.6,24.38,23.35,23.64,83018177.0,1979327500.0,1559421113.0,0.053236535216770534
31,2025-02-24,23.64,24.06,22.8,23.09,60011118.0,1395851960.0,1559421113.0,0.03848294569037299
32,2025-02-25,22.67,23.48,22.64,23.13,45045414.0,1042862531.0,1559421113.0,0.02888598443645671
33,2025-02-26,23.35,23.97,23.13,23.51,56621846.0,1333983621.0,1559421113.0,0.036309528919402284
34,2025-02-27,23.65,24.5,23.51,24.1,90039189.0,2161781510.0,1559421113.0,0.05773885466176833
35,2025-02-28,23.8,24.29,22.78,22.87,61520872.0,1443882267.0,1559421113.0,0.039451095978588306
36,2025-03-03,23.1,25.0,23.1,24.19,97978218.0,2380622533.0,1559421113.0,0.06282986499490853
37,2025-03-04,23.73,23.9,22.88,23.78,59573897.0,1393502976.0,1559421113.0,0.03820257177703096
38,2025-03-05,23.59,23.8,23.03,23.4,36194379.0,844763489.0,1559421113.0,0.023210137850685878
39,2025-03-06,23.48,23.69,23.3,23.46,42485325.0,997308323.0,1559421113.0,0.027244292542805915
40,2025-03-07,23.25,23.26,22.78,22.97,35157122.0,809289931.0,1559421113.0,0.022544982690637715
41,2025-03-10,22.91,23.36,22.8,23.13,25903243.0,598770385.0,1559421113.0,0.016610806910371746
42,2025-03-11,22.7,23.26,22.57,23.24,28343449.0,647281581.0,1559421113.0,0.018175622199620687
43,2025-03-12,23.24,24.33,23.12,23.97,57269496.0,1364551808.0,1559421113.0,0.036724843291255346
44,2025-03-13,23.98,24.04,23.34,23.58,30238938.0,713660443.0,1559421113.0,0.019391130303364052
45,2025-03-14,23.61,23.7,23.03,23.54,29610434.0,694422803.0,1559421113.0,0.018988093564435406
46,2025-03-17,23.54,23.62,23.11,23.17,24444522.0,568683539.0,1559421113.0,0.015675382227558696
47,2025-03-18,23.46,23.74,23.17,23.32,26273523.0,616485074.0,1559421113.0,0.016848253996930462
48,2025-03-19,23.16,23.22,22.81,22.91,22951441.0,526981245.0,1559421113.0,0.014717923727379982
49,2025-03-20,22.82,22.97,22.61,22.67,17811309.0,404933830.0,1559421113.0,0.011421744166163537
50,2025-03-21,22.6,22.8,22.01,22.09,25243932.0,564285147.0,1559421113.0,0.01618801476365544
51,2025-03-24,22.08,22.2,21.23,21.71,24658381.0,533280974.0,1559421113.0,0.015812522220224678
52,2025-03-25,21.75,21.97,21.45,21.58,15208921.0,329327958.0,1559421113.0,0.009752927463410584
53,2025-03-26,21.53,21.87,21.49,21.49,13686386.0,296220522.0,1559421113.0,0.008776581185097755
54,2025-03-27,21.49,21.71,21.13,21.6,15697678.0,336937852.0,1559421113.0,0.010066349537746704
55,2025-03-28,21.59,21.83,21.34,21.45,11459607.0,246837692.0,1559421113.0,0.007348628862638722
56,2025-03-31,21.31,21.35,20.66,21.03,19776479.0,414109403.0,1559421113.0,0.012681936158959777
57,2025-04-01,21.05,21.19,20.91,20.92,9805664.0,206362534.0,1559421113.0,0.006288015416910673
58,2025-04-02,21.0,21.2,20.88,20.95,10164174.0,213600180.0,1559421113.0,0.006517914830873526
59,2025-04-03,20.7,21.18,20.61,20.75,13090695.0,272704695.0,1559421113.0,0.008394586228742435
60,2025-04-07,19.4,19.4,16.8,17.3,48538451.0,873073650.0,1559421113.0,0.03112594192509179
61,2025-04-08,17.69,18.24,17.26,17.62,28041462.0,496287876.0,1559421113.0,0.01798196892823523
62,2025-04-09,17.31,18.12,16.76,17.91,27879919.0,490970381.0,1559421113.0,0.017878377282172914
63,2025-04-10,18.53,18.94,18.31,18.52,27769815.0,517982583.0,1559421113.0,0.017807771594535286
64,2025-04-11,18.4,18.89,18.31,18.65,15774878.0,294236386.0,1559421113.0,0.010115855087823221
65,2025-04-14,19.02,19.15,18.67,18.69,13970462.0,264263654.0,1559421113.0,0.008958748784107299
66,2025-04-15,18.7,19.6,18.63,19.37,32131812.0,619785903.0,1559421113.0,0.020604961502788118
67,2025-04-16,19.3,19.8,19.2,19.59,22310945.0,436079769.0,1559421113.0,0.014307196955335822
68,2025-04-17,19.4,19.66,19.25,19.32,13783000.0,268207738.0,1559421113.0,0.008838536226744033
69,2025-04-18,19.26,19.5,19.08,19.42,9730498.0,187803102.0,1559421113.0,0.006239814197000679
70,2025-04-21,19.37,19.55,19.18,19.48,9665908.0,187757866.0,1559421113.0,0.006198394980945728
71,2025-04-22,19.43,19.56,19.18,19.19,11441875.0,221250326.0,1559421113.0,0.007337257976447572
72,2025-04-23,19.42,19.49,19.07,19.19,12966953.0,249245978.0,1559421113.0,0.008315234988100356
73,2025-04-24,19.19,19.35,18.81,18.84,12150726.0,230902797.0,1559421113.0,0.007791818322008316
74,2025-04-25,18.8,18.94,18.66,18.69,10697841.0,200940664.0,1559421113.0,0.006860136053576697
75,2025-04-28,18.65,18.68,18.35,18.39,9793275.0,181037942.0,1559421113.0,0.0062800708021451546
76,2025-04-29,18.59,19.65,18.58,19.43,30711809.0,591653898.0,1559421113.0,0.019694365264118364
77,2025-04-30,19.45,20.02,19.32,19.92,21254407.0,421652776.0,1559421113.0,0.01362967759177697
78,2025-05-06,20.03,20.25,19.87,20.21,16235080.0,326715052.0,1559421113.0,0.010410965880003446
79,2025-05-07,20.45,20.55,19.91,20.06,14528340.0,293104306.0,1559421113.0,0.009316495639879156
80,2025-05-08,20.05,20.47,19.99,20.32,14610218.0,296530716.0,1559421113.0,0.009369001021085958
81,2025-05-09,20.29,20.29,19.86,20.0,12329647.0,246867931.0,1559421113.0,0.007906553846946666
82,2025-05-12,20.45,20.98,20.36,20.91,23809114.0,491408740.0,1559421113.0,0.015267918204721651
83,2025-05-13,21.24,21.26,20.8,20.98,19268823.0,405168209.0,1559421113.0,0.01235639484380894
84,2025-05-14,20.86,21.03,20.7,20.82,13743429.0,286112789.0,1559421113.0,0.008813160784748206
85,2025-05-15,20.82,20.82,20.36,20.36,10934870.0,224201997.0,1559421113.0,0.007012134123901656
