,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2024-10-22,19.21,19.88,18.86,19.48,18979736.0,366251093.0,228223533.0,0.08316292255452903
1,2024-10-23,19.2,19.53,19.01,19.11,13827700.0,265831521.0,228223533.0,0.060588405666299104
2,2024-10-24,19.01,19.28,18.72,19.11,10195916.0,193408140.0,228223533.0,0.044675129974436074
3,2024-10-25,18.4,18.79,17.58,18.6,25980368.0,473771516.0,228223533.0,0.11383737539458738
4,2024-10-28,18.4,18.68,18.13,18.37,15009763.0,274814434.0,228223533.0,0.06576781457502018
5,2024-10-29,18.35,18.68,17.86,17.89,13901228.0,252270851.0,228223533.0,0.060910581031098136
6,2024-10-30,17.94,18.27,17.67,17.91,11211351.0,201609403.0,228223533.0,0.04912443012614304
7,2024-10-31,17.9,18.16,17.68,18.04,11760935.0,211416333.0,228223533.0,0.051532525350924265
8,2024-11-01,17.97,17.97,16.88,16.91,14142744.0,244485348.0,228223533.0,0.061968824222872754
9,2024-11-04,16.72,17.54,16.72,17.53,9553595.0,165707051.0,228223533.0,0.04186069190331919
10,2024-11-05,17.66,18.03,17.5,17.91,11525602.0,205353688.0,228223533.0,0.05050137401912887
11,2024-11-06,18.18,18.74,17.95,18.15,17750195.0,326353718.0,228223533.0,0.07777548076078553
12,2024-11-07,17.91,18.3,17.73,18.29,11616611.0,209390035.0,228223533.0,0.050900145341278194
13,2024-11-08,18.66,18.66,18.3,18.42,14762353.0,273032672.0,228223533.0,0.06468374582563315
14,2024-11-11,18.43,19.47,18.34,19.35,19706793.0,374857681.0,228223533.0,0.08634864573759797
15,2024-11-12,19.35,19.88,19.01,19.47,21010291.0,407656737.0,228223533.0,0.09206014263217983
16,2024-11-13,19.49,19.68,18.8,19.24,13718489.0,263088379.0,228223533.0,0.0601098792033861
17,2024-11-14,19.3,19.42,18.53,18.54,10109958.0,190824859.0,228223533.0,0.04429849046285687
18,2024-11-15,18.56,19.08,18.5,18.5,11330511.0,212887025.0,228223533.0,0.04964654981482563
19,2024-11-18,18.57,18.65,17.3,17.47,11040338.0,196061533.0,228223533.0,0.048375107750172286
20,2024-11-19,17.55,18.36,17.5,18.36,8239195.0,147208578.0,228223533.0,0.036101426052325636
21,2024-11-20,18.18,18.55,18.14,18.43,8501695.0,156039178.0,228223533.0,0.03725161418827041
22,2024-11-21,18.3,18.44,17.83,18.13,9014926.0,163536608.0,228223533.0,0.03950042259664782
23,2024-11-22,18.06,18.5,17.53,17.55,9905460.0,178417125.0,228223533.0,0.04340244789743045
24,2024-11-25,17.48,17.75,17.13,17.74,7535117.0,131074127.0,228223533.0,0.03301638924326003
25,2024-11-26,17.6,17.81,17.18,17.24,6179735.0,107788022.0,228223533.0,0.027077553829648233
26,2024-11-27,17.13,17.55,16.62,17.55,8394100.0,143017254.0,228223533.0,0.03678016850260573
27,2024-11-28,17.45,17.56,17.16,17.22,5996385.0,104222552.0,228223533.0,0.02627417480212262
28,2024-11-29,17.18,17.62,16.93,17.53,7199885.0,124994920.0,228223533.0,0.031547513551111316
29,2024-12-02,17.52,17.77,17.45,17.7,7784250.0,137182285.0,228223533.0,0.03410800760848795
30,2024-12-03,17.7,18.43,17.48,18.28,14496049.0,261796603.0,228223533.0,0.06351688982047263
31,2024-12-04,18.01,18.28,17.71,17.85,9903795.0,177509835.0,228223533.0,0.04339515241839675
32,2024-12-05,17.9,18.3,17.83,18.24,9289831.0,168368000.0,228223533.0,0.040704965337645525
33,2024-12-06,18.3,18.54,18.05,18.39,11370661.0,208705866.0,228223533.0,0.04982247382876156
34,2024-12-09,18.48,18.5,18.1,18.24,8144650.0,149113274.0,228223533.0,0.035687161148276504
35,2024-12-10,18.78,19.26,18.45,18.56,16492963.0,308886711.0,228223533.0,0.07226670616828984
36,2024-12-11,18.5,18.87,18.36,18.84,10599093.0,197871694.0,228223533.0,0.046441718172858186
37,2024-12-12,18.88,19.03,18.48,18.73,9409583.0,176007575.0,228223533.0,0.04122967897442899
38,2024-12-13,18.6,18.8,18.34,18.35,8908288.0,165087319.0,228223533.0,0.03903317016830162
39,2024-12-16,18.3,18.57,18.07,18.2,6458450.0,118471304.0,228223533.0,0.028298790729876223
40,2024-12-17,18.25,18.25,17.6,17.67,6283562.0,112343983.0,228223533.0,0.027532489386184376
41,2024-12-18,17.67,18.35,17.38,18.01,6624458.0,119053132.0,228223533.0,0.029026182852054962
42,2024-12-19,17.81,18.74,17.75,18.74,12693081.0,234222265.0,228223533.0,0.0556168806658514
43,2024-12-20,18.7,19.8,18.58,19.26,24517403.0,475034722.0,228223533.0,0.10742714687533998
44,2024-12-23,19.19,19.42,18.41,18.6,14520166.0,273910896.0,228223533.0,0.0636225625338996
45,2024-12-24,18.76,19.0,18.41,18.99,12166840.0,228529853.0,228223533.0,0.053311066742622024
46,2024-12-25,18.99,19.99,18.45,19.8,32235380.0,627867245.0,228223533.0,0.14124476812827186
47,2024-12-26,19.41,20.98,19.33,20.22,35646899.0,718737643.0,228223533.0,0.15619291547817726
48,2024-12-27,20.1,20.23,19.6,19.68,21780107.0,433066123.0,228223533.0,0.09543322160383873
49,2024-12-30,19.6,20.29,19.4,19.56,16781213.0,333443795.0,228223533.0,0.07352972228328443
50,2024-12-31,19.59,20.44,18.96,19.72,26864723.0,532803222.0,228223533.0,0.11771232636206715
51,2025-01-02,19.43,20.29,18.7,19.06,23839178.0,464893531.0,228223533.0,0.10445538935724039
52,2025-01-03,19.48,20.36,18.45,19.66,38440554.0,755331111.0,228223533.0,0.16843378723788313
53,2025-01-06,19.01,20.76,18.4,20.76,45263462.0,894062889.0,228223533.0,0.19832951232071233
54,2025-01-07,20.19,21.29,20.01,21.19,39940795.0,823637733.0,228223533.0,0.17500734685410377
55,2025-01-08,20.87,21.06,19.29,20.32,34817081.0,706335762.0,228223533.0,0.15255692759782138
56,2025-01-09,19.96,20.62,19.71,19.93,24901460.0,500348267.0,228223533.0,0.10910995756077442
57,2025-01-10,19.72,19.78,17.5,17.76,32141450.0,605208441.0,228223533.0,0.14083319795071264
58,2025-01-13,17.12,17.26,16.43,16.83,18294776.0,307562000.0,228223533.0,0.08016165449511291
59,2025-01-14,16.91,17.83,16.71,17.75,19009703.0,331429948.0,228223533.0,0.08329422803212848
60,2025-01-15,17.79,17.91,17.26,17.3,11857745.0,207292460.0,228223533.0,0.05195671473546069
61,2025-01-16,17.52,18.04,17.34,17.56,12167013.0,215096722.0,228223533.0,0.05331182477137447
62,2025-01-17,17.48,17.74,17.18,17.55,10216000.0,178654224.0,228223533.0,0.04476313141642584
63,2025-01-20,17.83,18.72,17.59,18.18,15589607.0,282575535.0,228223533.0,0.06830849910644403
64,2025-01-21,18.43,18.7,18.18,18.49,14505850.0,267605498.0,228223533.0,0.06355983455921699
65,2025-01-22,18.39,18.73,18.21,18.43,12469552.0,230900884.0,228223533.0,0.05463745055598627
66,2025-01-23,18.6,19.04,18.38,18.38,16057902.0,300697924.0,228223533.0,0.07036041283262406
67,2025-01-24,18.3,19.13,18.3,19.08,15718480.0,295713303.0,228223533.0,0.06887317794699112
68,2025-01-27,19.23,19.36,18.55,18.61,10775600.0,202371363.0,228223533.0,0.04721511343880563
69,2025-02-05,18.98,19.3,18.88,19.14,12860950.0,245699550.0,228223533.0,0.05635242707420536
70,2025-02-06,18.99,20.4,18.94,20.32,28272626.0,563716937.0,228223533.0,0.12388129141791876
71,2025-02-07,20.39,22.0,20.17,20.74,45744126.0,961151952.0,228223533.0,0.2004356229118581
72,2025-02-10,20.84,21.48,20.73,21.18,26151731.0,550455917.0,228223533.0,0.11458823135473939
73,2025-02-11,21.12,21.2,20.7,20.77,17304606.0,360689436.0,228223533.0,0.07582305721294745
74,2025-02-12,20.81,21.07,20.71,20.83,16247144.0,338768299.0,228223533.0,0.0711896086544239
75,2025-02-13,20.69,20.77,20.03,20.09,20465900.0,414440472.0,228223533.0,0.08967480141497941
