,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2024-10-22,10.41,10.56,10.21,10.41,12975700.0,134585243.0,177085135.0,0.07327379568025288
1,2024-10-23,10.43,12.39,10.31,11.32,34614529.0,392422611.0,177085135.0,0.19546829269435856
2,2024-10-24,11.01,11.09,10.68,10.91,21026684.0,228287021.0,177085135.0,0.11873771336029984
3,2024-10-25,10.88,11.14,10.71,11.01,18322200.0,200639894.0,177085135.0,0.10346548850641811
4,2024-10-28,11.32,12.15,11.2,12.03,30812152.0,360449212.0,177085135.0,0.1739962645650636
5,2024-10-29,12.53,12.8,11.7,12.23,45307053.0,554392180.0,177085135.0,0.25584899037403674
6,2024-10-30,12.23,12.97,12.05,12.33,32113019.0,401382398.0,177085135.0,0.18134226229660666
7,2024-10-31,12.25,12.48,11.92,12.01,25315820.0,306969887.0,177085135.0,0.1429584702295876
8,2024-11-01,11.8,11.88,10.95,11.01,21024500.0,238832952.0,177085135.0,0.11872538030930715
9,2024-11-04,10.92,11.6,10.92,11.4,14900099.0,169883320.0,177085135.0,0.08414087947020511
10,2024-11-05,11.5,11.71,11.33,11.69,15092729.0,174096965.0,177085135.0,0.08522866134416082
11,2024-11-06,11.7,11.84,11.43,11.5,14025251.0,162995333.0,177085135.0,0.07920061161542441
12,2024-11-07,11.52,11.75,11.35,11.74,11851600.0,137696534.0,177085135.0,0.06692600143992888
13,2024-11-08,11.82,12.48,11.82,12.0,22558510.0,273432787.0,177085135.0,0.12738793688131983
14,2024-11-11,11.81,12.23,11.74,12.18,16262942.0,194754613.0,177085135.0,0.09183685575867223
15,2024-11-12,12.14,12.28,11.8,12.01,16718320.0,202423226.0,177085135.0,0.09440837594866447
16,2024-11-13,11.96,12.15,11.56,11.94,9929142.0,117376956.0,177085135.0,0.05606987847963636
17,2024-11-14,12.13,14.33,12.08,14.33,64268097.0,873171248.0,177085135.0,0.36292203182384564
18,2024-11-15,17.2,17.2,17.2,17.2,19010713.0,326984264.0,177085135.0,0.10735352236086897
19,2024-11-18,20.64,20.64,18.38,20.64,110030746.0,2226312831.0,177085135.0,0.6213437734341734
20,2024-11-19,18.37,19.97,17.0,19.5,87020165.0,1597144607.0,177085135.0,0.4914029909963928
21,2024-11-20,20.23,23.4,20.23,23.4,76486772.0,1673086999.0,177085135.0,0.4319209062917675
22,2024-11-21,24.0,24.92,20.85,20.85,94250678.0,2100149537.0,177085135.0,0.5322337078151703
23,2024-11-22,19.38,22.87,19.38,20.92,77786274.0,1657031688.0,177085135.0,0.4392591958664402
24,2024-11-25,20.99,22.47,18.89,21.08,62808739.0,1296612741.0,177085135.0,0.3546810351981266
25,2024-11-26,19.92,20.7,17.39,17.49,56933589.0,1088148983.0,177085135.0,0.32150405509756647
26,2024-11-27,17.01,18.56,17.01,18.4,47585767.0,852374415.0,177085135.0,0.2687168914544973
27,2024-11-28,18.8,19.98,18.28,19.08,53763718.0,1029188549.0,177085135.0,0.30360378921697745
28,2024-11-29,18.42,20.5,17.35,19.31,53312588.0,1009111973.0,177085135.0,0.30105625748880616
29,2024-12-02,19.0,20.25,18.78,19.49,45116664.0,885363081.0,177085135.0,0.25477386343015185
30,2024-12-03,19.2,21.99,19.2,21.0,57208071.0,1182047791.0,177085135.0,0.3230540553276818
31,2024-12-04,20.23,20.67,19.38,19.83,38934190.0,775049505.0,177085135.0,0.21986142428047392
32,2024-12-05,19.7,21.55,19.22,20.68,50884378.0,1039292120.0,177085135.0,0.2873441522914953
33,2024-12-06,20.98,24.82,20.98,24.82,80916446.0,1890285419.0,177085135.0,0.4569352814396307
34,2024-12-09,25.0,29.0,23.9,26.17,79484066.0,2125071158.0,177085135.0,0.44884662961687893
35,2024-12-10,26.8,29.7,24.98,25.3,74372588.0,2040136115.0,177085135.0,0.41998210634675803
36,2024-12-11,25.0,26.88,23.75,26.3,61637395.0,1556229189.0,177085135.0,0.3480664540250654
37,2024-12-12,25.58,28.8,25.55,27.45,59779699.0,1628475132.0,177085135.0,0.3375760421675145
