,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2024-10-22,20.13,20.25,19.05,19.54,20360189.0,399656844.0,325382345.0,0.06257312147652018
1,2024-10-23,19.7,19.98,19.2,19.26,15234900.0,299237507.0,325382345.0,0.04682153237293806
2,2024-10-24,19.0,19.3,18.86,19.1,9425434.0,179252528.0,325382345.0,0.028967256966569592
3,2024-10-25,19.15,19.43,18.85,18.96,12377861.0,235988748.0,325382345.0,0.038040972997474706
4,2024-10-28,18.96,19.43,18.85,19.26,10324879.0,197637558.0,325382345.0,0.031731528027434924
5,2024-10-29,19.31,19.55,18.95,19.02,12928240.0,248878440.0,325382345.0,0.03973245690389256
6,2024-10-30,18.91,18.97,18.1,18.54,17063819.0,316282941.0,325382345.0,0.052442362845470304
7,2024-10-31,18.44,19.09,18.12,18.95,14335725.0,268660273.0,325382345.0,0.04405809110509668
8,2024-11-01,18.8,18.9,17.44,17.48,15558560.0,278979865.0,325382345.0,0.04781623907713862
9,2024-11-04,17.47,18.26,17.4,18.09,9015460.0,161832820.0,325382345.0,0.027707280799147232
10,2024-11-05,18.19,19.35,18.09,19.24,15266800.0,288773791.0,325382345.0,0.046919570882064915
11,2024-11-06,19.44,19.5,18.91,19.12,13839406.0,266027108.0,325382345.0,0.04253275020192014
12,2024-11-07,18.93,19.59,18.79,19.59,12318452.0,236986576.0,325382345.0,0.037858390872436545
13,2024-11-08,19.92,20.4,19.43,19.5,18143455.0,362093491.0,325382345.0,0.05576041625737254
14,2024-11-11,19.29,20.27,19.29,20.27,15992400.0,319672776.0,325382345.0,0.04914956280126385
15,2024-11-12,20.55,20.57,19.56,19.75,14611609.0,292466574.0,325382345.0,0.04490596747036168
16,2024-11-13,19.76,20.09,19.42,19.91,10521307.0,208244041.0,325382345.0,0.032335211672286646
17,2024-11-14,19.91,20.48,19.66,19.94,18067568.0,362249364.0,325382345.0,0.05552719217141299
18,2024-11-15,20.63,21.33,20.13,21.03,40104513.0,834925384.0,325382345.0,0.12325350043193031
19,2024-11-18,21.14,21.28,17.51,18.15,30609607.0,579773056.0,325382345.0,0.09407273464698891
20,2024-11-19,18.08,19.76,17.8,19.15,22067479.0,414692307.0,325382345.0,0.06782014863160446
21,2024-11-20,18.9,20.49,18.77,19.89,22699617.0,450732868.0,325382345.0,0.0697629030855992
22,2024-11-21,19.54,19.55,18.88,19.09,19565884.0,375735950.0,325382345.0,0.06013197796579897
23,2024-11-22,18.76,19.93,18.38,18.42,18030675.0,346406178.0,325382345.0,0.05541380863795791
24,2024-11-25,18.63,18.8,17.9,18.47,11712442.0,213175960.0,325382345.0,0.035995935796700955
25,2024-11-26,18.3,18.7,17.9,17.92,9041500.0,164610190.0,325382345.0,0.027787309726346708
26,2024-11-27,17.84,18.55,17.28,18.55,11562120.0,206932976.0,325382345.0,0.03553395006726625
27,2024-11-28,18.5,18.9,18.0,18.03,10195100.0,187666066.0,325382345.0,0.031332677253893416
28,2024-11-29,18.03,19.0,18.01,18.75,14353860.0,267201880.0,325382345.0,0.04411382553653918
29,2024-12-02,18.85,19.48,18.62,19.25,12309760.0,235705403.0,325382345.0,0.0378316776836801
30,2024-12-03,19.12,20.18,18.69,19.82,23204000.0,452030165.0,325382345.0,0.0713130271404246
31,2024-12-04,19.49,19.66,19.05,19.26,13968000.0,270463825.0,325382345.0,0.042927959106078724
32,2024-12-05,19.13,22.8,19.0,21.02,38800968.0,807290543.0,325382345.0,0.11924730581187495
33,2024-12-06,20.89,22.25,20.2,21.61,41674481.0,882809202.0,325382345.0,0.1280784948550297
34,2024-12-09,21.71,22.15,21.08,21.36,24878004.0,534891994.0,325382345.0,0.07645775618219237
35,2024-12-10,21.56,22.18,20.99,21.19,29780554.0,642906710.0,325382345.0,0.09152479984739184
36,2024-12-11,20.87,21.45,20.76,21.35,19272023.0,406994597.0,325382345.0,0.05922885275167588
37,2024-12-12,21.27,22.08,21.13,21.22,21838455.0,469735881.0,325382345.0,0.06711628745560858
38,2024-12-13,21.01,21.56,20.47,20.54,17444816.0,365440947.0,325382345.0,0.05361328378157702
39,2024-12-16,20.43,20.6,19.95,20.13,12329553.0,248661008.0,325382345.0,0.0378925076589512
40,2024-12-17,20.08,20.23,19.35,19.43,11076834.0,217944528.0,325382345.0,0.03404251696569462
41,2024-12-18,19.66,20.2,19.02,19.78,11171991.0,219725396.0,325382345.0,0.03433496368710478
42,2024-12-19,19.42,20.25,19.3,20.23,11488780.0,228280770.0,325382345.0,0.035308553695499366
43,2024-12-20,20.03,20.73,19.87,20.63,13123039.0,267690789.0,325382345.0,0.040331134130833064
