,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2024-10-22,13.02,13.13,11.92,12.1,50019450.0,627710761.0,311276528.0,0.1606913644320782
1,2024-10-23,11.8,12.33,11.09,11.24,41797439.0,486463711.0,311276528.0,0.13427751609976837
2,2024-10-24,11.09,11.37,10.93,11.23,19764200.0,220811840.0,311276528.0,0.06349402612200815
3,2024-10-25,11.33,11.5,11.08,11.2,25344088.0,285916352.0,311276528.0,0.081419849298756
4,2024-10-28,11.1,11.73,11.0,11.61,28168021.0,322081371.0,311276528.0,0.09049195318703888
5,2024-10-29,11.69,11.74,11.16,11.16,26334582.0,301118607.0,311276528.0,0.08460188813208556
6,2024-10-30,11.0,11.24,10.8,11.1,21746794.0,239333292.0,311276528.0,0.0698632631882864
7,2024-10-31,11.1,11.72,10.9,11.51,32833521.0,375494121.0,311276528.0,0.10548023396097504
8,2024-11-01,11.3,11.32,10.18,10.22,33687264.0,357823908.0,311276528.0,0.10822294959547994
9,2024-11-04,10.15,10.72,9.97,10.66,17936159.0,187144845.0,311276528.0,0.0576213025609178
10,2024-11-05,10.64,11.28,10.59,11.18,26525900.0,293173357.0,311276528.0,0.08521651205258882
11,2024-11-06,11.11,11.7,11.09,11.22,32500401.0,370394890.0,311276528.0,0.10441006011220993
12,2024-11-07,11.06,11.81,11.01,11.8,42538110.0,489381173.0,311276528.0,0.13665697916034325
13,2024-11-08,11.99,12.37,11.64,11.84,43883957.0,528267578.0,311276528.0,0.14098061708012882
14,2024-11-11,11.45,12.65,11.45,12.25,40209003.0,487987297.0,311276528.0,0.12917454219355723
15,2024-11-12,12.13,12.26,11.52,11.7,31544838.0,374814304.0,311276528.0,0.10134023982688473
16,2024-11-13,11.65,14.04,11.44,14.04,85114151.0,1158521183.0,311276528.0,0.2734358146014787
17,2024-11-14,14.44,16.5,13.57,15.18,129879780.0,1913575435.0,311276528.0,0.4172488713957899
18,2024-11-15,14.8,17.49,14.15,16.08,119692018.0,1883604246.0,311276528.0,0.3845198954416505
19,2024-11-18,14.51,14.94,12.89,13.53,85322557.0,1187799372.0,311276528.0,0.27410533504794166
20,2024-11-19,13.33,14.4,12.58,14.18,75654755.0,1012929693.0,311276528.0,0.24304677094059596
21,2024-11-20,13.64,14.67,13.4,14.29,74062726.0,1044243195.0,311276528.0,0.23793225424308254
22,2024-11-21,13.95,14.25,13.52,13.56,54608927.0,754511503.0,311276528.0,0.17543541541943697
23,2024-11-22,13.15,13.33,12.18,12.21,58946425.0,755467212.0,311276528.0,0.1893699643167441
