,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2024-10-22,17.0,17.0,15.47,15.68,62405526.0,1001824533.0,244991537.0,0.2547252315903467
1,2024-10-23,15.28,15.66,15.0,15.05,40515005.0,616099467.0,244991537.0,0.16537307980560978
2,2024-10-24,15.06,15.68,15.06,15.37,31275583.0,479815525.0,244991537.0,0.12765985055230702
3,2024-10-25,15.39,15.47,15.08,15.3,26358367.0,403807565.0,244991537.0,0.10758888785615481
4,2024-10-28,15.31,16.24,15.07,16.11,44553656.0,698485886.0,244991537.0,0.18185793903566555
5,2024-10-29,15.96,16.63,15.52,15.65,37865019.0,604202807.0,244991537.0,0.15455643678009987
6,2024-10-30,15.51,16.29,15.5,16.14,33782000.0,539708514.0,244991537.0,0.13789047741677704
7,2024-10-31,16.28,16.38,15.7,15.97,34109900.0,544351151.0,244991537.0,0.13922889099634492
8,2024-11-01,15.73,15.73,14.38,14.41,36032313.0,536705444.0,244991537.0,0.14707574572259613
9,2024-11-04,14.28,14.9,14.21,14.74,16745400.0,245371184.0,244991537.0,0.06835093246506715
10,2024-11-05,14.9,15.34,14.81,15.21,22189972.0,334705138.0,244991537.0,0.09057444298575913
11,2024-11-06,15.26,15.91,15.26,15.4,27338076.0,425389849.0,244991537.0,0.11158783823622447
12,2024-11-07,15.16,15.28,14.93,15.27,21599502.0,326009799.0,244991537.0,0.08816427809912471
13,2024-11-08,15.31,15.56,15.16,15.33,21367200.0,328179227.0,244991537.0,0.08721607391687167
14,2024-11-11,15.39,15.8,15.25,15.79,26083656.0,407289263.0,244991537.0,0.10646757973521347
15,2024-11-12,15.9,16.17,15.53,15.76,30635935.0,483813671.0,244991537.0,0.12504895220115297
16,2024-11-13,15.61,15.61,15.0,15.38,17915302.0,273641588.0,244991537.0,0.0731262076207963
17,2024-11-14,15.25,15.3,14.7,14.72,14421400.0,216192641.0,244991537.0,0.05886489050436056
18,2024-11-15,14.69,15.2,14.46,14.48,14062807.0,208682034.0,244991537.0,0.05740119504617827
19,2024-11-18,14.61,14.75,13.71,13.85,13208900.0,184933584.0,244991537.0,0.053915739954723416
20,2024-11-19,13.81,14.73,13.81,14.72,16430304.0,235896362.0,244991537.0,0.06706478191530346
21,2024-11-20,14.7,14.83,14.59,14.77,13249100.0,195066004.0,244991537.0,0.05407982725542066
22,2024-11-21,14.65,14.97,14.56,14.8,11198700.0,165202969.0,244991537.0,0.04571055856513117
23,2024-11-22,14.67,14.74,14.01,14.02,11051411.0,159046989.0,244991537.0,0.04510935820611632
24,2024-11-25,14.03,14.44,13.82,14.31,9946641.0,140457219.0,244991537.0,0.0405999371317059
25,2024-11-26,14.21,14.45,13.96,13.97,7505900.0,106307359.0,244991537.0,0.030637384833419778
26,2024-11-27,13.84,14.1,13.41,14.1,10269400.0,141008154.0,244991537.0,0.041917366312943294
27,2024-11-28,14.13,14.49,14.02,14.2,9928474.0,141267489.0,244991537.0,0.04052578354982115
28,2024-11-29,14.08,14.39,13.81,14.3,11165074.0,158161676.0,244991537.0,0.04557330484440367
29,2024-12-02,14.3,14.55,14.3,14.53,9270402.0,134259018.0,244991537.0,0.0378396826009545
30,2024-12-03,14.58,14.58,14.27,14.4,8093655.0,116754706.0,244991537.0,0.03303646770459667
31,2024-12-04,14.32,14.45,14.01,14.08,7008100.0,99527624.0,244991537.0,0.028605477910855347
32,2024-12-05,14.03,14.52,14.03,14.49,10278355.0,147917002.0,244991537.0,0.041953918595971744
33,2024-12-06,14.41,14.5,14.28,14.44,7775800.0,112043723.0,244991537.0,0.03173905554133488
34,2024-12-09,14.48,14.62,14.16,14.3,7528300.0,107895524.0,244991537.0,0.030728816563161527
35,2024-12-10,14.61,14.86,14.46,14.65,16403372.0,239754198.0,244991537.0,0.06695485158738361
36,2024-12-11,14.6,14.98,14.51,14.97,17055766.0,253114575.0,244991537.0,0.06961777622547019
37,2024-12-12,14.97,15.07,14.73,14.94,11681400.0,173496867.0,244991537.0,0.047680830705592904
38,2024-12-13,14.78,14.96,14.63,14.64,11432400.0,168999907.0,244991537.0,0.04666446906694577
39,2024-12-16,14.55,14.61,14.14,14.19,9868255.0,141765565.0,244991537.0,0.04027998322244086
40,2024-12-17,14.22,14.32,13.61,13.66,8641175.0,119769199.0,244991537.0,0.035271320412998595
41,2024-12-18,13.8,14.06,13.46,13.96,7908473.0,109429125.0,244991537.0,0.03228059669669324
42,2024-12-19,13.83,14.15,13.69,14.04,6935500.0,97123866.0,244991537.0,0.028309141143924493
43,2024-12-20,13.99,14.45,13.88,14.33,8721100.0,124854651.0,244991537.0,0.035597556171909725
44,2024-12-23,14.33,14.45,13.5,13.53,10381300.0,143662805.0,244991537.0,0.042374116784287125
45,2024-12-24,13.6,13.78,13.25,13.53,7648983.0,103012629.0,244991537.0,0.031221417252466153
46,2024-12-25,13.53,13.65,13.06,13.54,7793883.0,104372856.0,244991537.0,0.0318128662542331
