,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2024-10-22,33.98,34.3,33.02,33.7,3819110.0,128783507.0,74061625.0,0.05156665142035433
1,2024-10-23,33.9,35.39,33.33,34.36,5174706.0,176463148.0,74061625.0,0.06987027357285233
2,2024-10-24,34.01,34.01,33.1,33.25,3287556.0,109833858.0,74061625.0,0.044389466204664024
3,2024-10-25,33.13,35.98,33.13,35.35,7564536.0,266193015.0,74061625.0,0.1021384016351248
4,2024-10-28,35.01,37.2,34.88,36.97,6009818.0,217353365.0,74061625.0,0.08114618062998212
5,2024-10-29,36.81,37.13,35.63,36.12,5094500.0,185174113.0,74061625.0,0.06878731056738223
6,2024-10-30,36.0,36.79,35.18,36.02,4152800.0,149472395.0,74061625.0,0.05607222363808517
7,2024-10-31,36.2,36.29,35.21,35.4,3567935.0,127679011.0,74061625.0,0.048175218947734404
8,2024-11-01,35.07,35.36,32.98,32.98,3660135.0,123763758.0,74061625.0,0.04942012817029062
9,2024-11-04,33.0,35.88,33.0,34.81,3580500.0,125296538.0,74061625.0,0.048344874960548054
10,2024-11-05,34.83,36.5,34.6,36.35,4217745.0,150545269.0,74061625.0,0.0569491285129107
11,2024-11-06,37.0,38.48,36.39,36.86,4924887.0,184503052.0,74061625.0,0.06649715017730168
12,2024-11-07,36.85,37.73,35.86,37.55,3875600.0,142888259.0,74061625.0,0.052329394608881453
13,2024-11-08,38.28,38.37,36.83,36.94,3949234.0,148322220.0,74061625.0,0.05332362070100406
14,2024-11-11,36.87,38.56,36.5,38.44,4151130.0,157693391.0,74061625.0,0.056049674848479225
15,2024-11-12,38.53,40.34,38.07,38.8,4957900.0,192566356.0,74061625.0,0.06694290059123062
16,2024-11-13,38.6,39.84,38.4,39.31,3948600.0,153733140.0,74061625.0,0.053315060262315334
17,2024-11-14,39.0,40.2,37.6,37.62,4129200.0,159964570.0,74061625.0,0.0557535700843723
18,2024-11-15,37.43,38.58,36.35,36.35,4308400.0,161787459.0,74061625.0,0.0581731767295141
19,2024-11-18,36.82,36.97,34.0,34.95,3724900.0,130786485.0,74061625.0,0.050294602636655625
20,2024-11-19,35.0,36.65,34.95,36.6,2378500.0,85111654.0,74061625.0,0.03211514735195184
21,2024-11-20,36.8,38.31,36.46,37.63,2911957.0,109277235.0,74061625.0,0.039318027385977554
22,2024-11-21,37.63,38.86,37.39,38.2,3409600.0,130770607.0,74061625.0,0.046037337149974766
23,2024-11-22,38.2,41.15,37.83,39.25,7942546.0,315772349.0,74061625.0,0.10724239442491304
24,2024-11-25,40.3,42.0,39.4,40.95,8635000.0,351193445.0,74061625.0,0.11659209475892542
25,2024-11-26,40.3,42.88,40.3,41.73,6843407.0,286947350.0,74061625.0,0.09240152373108206
26,2024-11-27,42.49,44.46,40.2,44.46,9859766.0,420438143.0,74061625.0,0.13312921502870076
27,2024-11-28,46.59,47.28,43.69,44.82,9560350.0,432501821.0,74061625.0,0.12908641958639175
28,2024-11-29,40.0,41.66,38.1,40.0,12036290.0,479416734.0,74061625.0,0.16251722805163943
29,2024-12-02,39.6,40.02,37.9,39.8,7787614.0,302418931.0,74061625.0,0.10515046084932649
30,2024-12-03,39.43,39.6,38.8,38.99,4555713.0,178157468.0,74061625.0,0.061512463438386615
31,2024-12-04,38.84,39.81,38.65,38.78,3610500.0,141320823.0,74061625.0,0.04874994303730171
32,2024-12-05,39.05,40.39,39.05,39.34,4283998.0,170080232.0,74061625.0,0.057843694355882685
33,2024-12-06,39.63,39.98,38.78,39.57,3993927.0,157172953.0,74061625.0,0.05392707761948243
34,2024-12-09,39.57,40.48,38.85,39.15,3495106.0,138182135.0,74061625.0,0.04719186218233802
35,2024-12-10,40.04,40.34,39.13,39.15,4553400.0,180853402.0,74061625.0,0.06148123268966891
36,2024-12-11,39.01,39.01,37.0,37.85,5050605.0,190898069.0,74061625.0,0.06819462845974551
37,2024-12-12,39.01,40.4,38.6,38.98,6334600.0,249072030.0,74061625.0,0.08553147463345559
38,2024-12-13,39.6,45.58,39.26,42.95,15447638.0,658978206.0,74061625.0,0.2085781671682197
39,2024-12-16,43.7,44.58,41.55,42.8,9976108.0,426854008.0,74061625.0,0.13470009603488986
40,2024-12-17,42.0,42.8,36.89,37.26,9531425.0,371782391.0,74061625.0,0.1286958664490551
41,2024-12-18,37.49,39.3,35.85,37.88,5528900.0,208883992.0,74061625.0,0.07465269631877508
42,2024-12-19,37.12,38.88,36.6,38.17,4401590.0,165878538.0,74061625.0,0.05943145319860319
43,2024-12-20,38.17,39.85,37.7,39.49,4248900.0,166468666.0,74061625.0,0.057369791710619365
44,2024-12-23,39.72,39.98,37.01,37.31,3988725.0,151752992.0,74061625.0,0.05385683881497334
45,2024-12-24,37.5,37.88,36.21,36.99,2607544.0,95936110.0,74061625.0,0.0352077611043506
46,2024-12-25,36.75,36.98,34.4,35.12,3479100.0,122567602.0,74061625.0,0.04697574486112072
47,2024-12-26,34.93,36.88,34.93,36.12,2342100.0,84651650.0,74061625.0,0.03162366475215741
48,2024-12-27,36.1,36.99,35.65,36.26,1899596.0,69142487.0,74061625.0,0.02564885661096418
49,2024-12-30,36.26,37.45,35.51,36.59,3105110.0,114008782.0,74061625.0,0.04192603119361748
50,2024-12-31,37.12,37.12,35.69,35.74,2285700.0,82839784.0,74061625.0,0.030862136767860548
51,2025-01-02,35.69,35.97,33.58,34.03,3278300.0,114052185.0,74061625.0,0.044264489200716295
52,2025-01-03,34.03,34.48,31.88,32.2,2762000.0,91254168.0,74061625.0,0.03729326759978599
53,2025-01-06,32.2,32.79,30.8,31.41,2093996.0,66708421.0,74061625.0,0.028273697748327827
54,2025-01-07,31.62,32.63,31.33,32.6,1520866.0,48493334.0,74061625.0,0.02053514218733386
