,date,code,close,tradeStatus
0,2024-10-22,sz.002261,25.2700,1
1,2024-10-23,sz.002261,23.2200,1
2,2024-10-24,sz.002261,24.9000,1
3,2024-10-25,sz.002261,24.1700,1
4,2024-10-28,sz.002261,24.8200,1
5,2024-10-29,sz.002261,24.8700,1
6,2024-10-30,sz.002261,26.6000,1
7,2024-10-31,sz.002261,26.7800,1
8,2024-11-01,sz.002261,24.1000,1
9,2024-11-04,sz.002261,23.1500,1
10,2024-11-05,sz.002261,25.4700,1
11,2024-11-06,sz.002261,24.9000,1
12,2024-11-07,sz.002261,24.5500,1
13,2024-11-08,sz.002261,25.3200,1
14,2024-11-11,sz.002261,25.6000,1
15,2024-11-12,sz.002261,24.8200,1
16,2024-11-13,sz.002261,24.3700,1
17,2024-11-14,sz.002261,26.3900,1
18,2024-11-15,sz.002261,25.0400,1
19,2024-11-18,sz.002261,22.5400,1
20,2024-11-19,sz.002261,22.3100,1
21,2024-11-20,sz.002261,22.3400,1
22,2024-11-21,sz.002261,22.4500,1
23,2024-11-22,sz.002261,21.8900,1
24,2024-11-25,sz.002261,21.2800,1
25,2024-11-26,sz.002261,20.3700,1
26,2024-11-27,sz.002261,20.6600,1
27,2024-11-28,sz.002261,20.1800,1
28,2024-11-29,sz.002261,20.2800,1
29,2024-12-02,sz.002261,20.6500,1
30,2024-12-03,sz.002261,20.4000,1
31,2024-12-04,sz.002261,20.1000,1
32,2024-12-05,sz.002261,20.6100,1
33,2024-12-06,sz.002261,20.5400,1
34,2024-12-09,sz.002261,20.5800,1
35,2024-12-10,sz.002261,20.5600,1
36,2024-12-11,sz.002261,20.6700,1
37,2024-12-12,sz.002261,20.5400,1
38,2024-12-13,sz.002261,19.9900,1
39,2024-12-16,sz.002261,19.3400,1
40,2024-12-17,sz.002261,18.7000,1
41,2024-12-18,sz.002261,19.0700,1
42,2024-12-19,sz.002261,19.3700,1
43,2024-12-20,sz.002261,19.6400,1
44,2024-12-23,sz.002261,18.9100,1
45,2024-12-24,sz.002261,18.9100,1
46,2024-12-25,sz.002261,18.3600,1
47,2024-12-26,sz.002261,18.9100,1
48,2024-12-27,sz.002261,18.7800,1
49,2024-12-30,sz.002261,19.1300,1
50,2024-12-31,sz.002261,18.3100,1
51,2025-01-02,sz.002261,17.6700,1
52,2025-01-03,sz.002261,16.6000,1
53,2025-01-06,sz.002261,17.6900,1
54,2025-01-07,sz.002261,17.7900,1
55,2025-01-08,sz.002261,17.2900,1
56,2025-01-09,sz.002261,17.3000,1
57,2025-01-10,sz.002261,16.7500,1
58,2025-01-13,sz.002261,16.7700,1
59,2025-01-14,sz.002261,17.9500,1
60,2025-01-15,sz.002261,17.6200,1
61,2025-01-16,sz.002261,17.8100,1
62,2025-01-17,sz.002261,17.6000,1
63,2025-01-20,sz.002261,17.4300,1
64,2025-01-21,sz.002261,17.2900,1
65,2025-01-22,sz.002261,17.0900,1
66,2025-01-23,sz.002261,16.9600,1
67,2025-01-24,sz.002261,17.5600,1
68,2025-01-27,sz.002261,16.8800,1
69,2025-02-05,sz.002261,18.5700,1
70,2025-02-06,sz.002261,20.4300,1
71,2025-02-07,sz.002261,22.4700,1
72,2025-02-10,sz.002261,24.7200,1
73,2025-02-11,sz.002261,27.1900,1
74,2025-02-12,sz.002261,29.9100,1
75,2025-02-13,sz.002261,30.1900,1
