,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2024-10-22,68.15,69.99,60.45,64.31,209551319.0,13876453832.0,777686667.0,0.26945468900523145
1,2024-10-23,64.35,69.8,60.89,64.03,200846959.0,13196748475.0,777686667.0,0.2582620578732386
2,2024-10-24,61.12,67.0,60.01,65.99,222030228.0,14234844323.0,777686667.0,0.2855008802664737
3,2024-10-25,64.08,66.5,62.0,62.59,172257968.0,11094582120.0,777686667.0,0.22150047738956544
4,2024-10-28,62.66,64.95,60.0,62.59,168116171.0,10432537844.0,777686667.0,0.21617468594199263
5,2024-10-29,62.07,68.6,61.4,64.6,233484605.0,15323363237.0,777686667.0,0.3002296617745666
6,2024-10-30,63.0,77.52,62.26,77.52,271445664.0,19339743198.0,777686667.0,0.349042455680933
7,2024-10-31,82.99,84.84,68.6,72.0,340591052.0,26951329878.0,777686667.0,0.437954084147877
8,2024-11-01,69.5,71.88,60.29,63.58,240699313.0,15682921217.0,777686667.0,0.3095068016641206
9,2024-11-04,61.18,66.66,61.18,65.15,147249855.0,9456472476.0,777686667.0,0.18934342229117837
10,2024-11-05,64.5,73.72,63.51,69.17,189670601.0,13021151323.0,777686667.0,0.24389077124296385
11,2024-11-06,68.02,71.23,66.66,67.3,151333993.0,10369068074.0,777686667.0,0.1945950720536141
12,2024-11-07,66.0,69.95,64.5,68.79,140893857.0,9423211468.0,777686667.0,0.18117046746282972
13,2024-11-08,69.78,75.5,69.78,71.8,177406096.0,12978369667.0,777686667.0,0.22812027456296868
14,2024-11-11,70.6,78.0,68.96,75.49,172387482.0,12741916974.0,777686667.0,0.22166701489817364
15,2024-11-12,75.2,75.49,71.6,72.23,126773442.0,9233615855.0,777686667.0,0.1630135212283381
16,2024-11-13,71.7,75.6,70.51,72.86,108037725.0,7915980734.0,777686667.0,0.13892192007967136
17,2024-11-14,71.87,74.99,70.01,70.39,93989083.0,6777882706.0,777686667.0,0.12085726422772784
18,2024-11-15,70.34,71.8,64.77,65.01,124907369.0,8473638055.0,777686667.0,0.16061400342870993
19,2024-11-18,66.8,67.5,59.56,60.73,117183944.0,7323577301.0,777686667.0,0.15068272219716478
20,2024-11-19,60.73,63.85,60.15,63.65,96744749.0,6000864587.0,777686667.0,0.12440067845473297
21,2024-11-20,63.02,64.68,62.6,64.11,83254521.0,5309854124.0,777686667.0,0.107054067573464
22,2024-11-21,63.32,67.01,63.08,64.91,101008396.0,6601450173.0,777686667.0,0.12988315254220503
23,2024-11-22,63.8,66.75,61.3,61.37,97476878.0,6230442934.0,777686667.0,0.125342097449126
24,2024-11-25,61.37,63.63,58.9,62.49,89479697.0,5482797824.0,777686667.0,0.11505880298189554
25,2024-11-26,61.56,62.38,60.09,60.2,57518778.0,3512996410.0,777686667.0,0.07396137858693673
26,2024-11-27,59.9,60.88,57.3,60.78,74062215.0,4392087125.0,777686667.0,0.09523400379963053
27,2024-11-28,61.08,61.9,59.66,60.04,71553958.0,4339838725.0,777686667.0,0.0920087241253938
28,2024-11-29,59.48,62.37,58.25,60.61,86433937.0,5211876529.0,777686667.0,0.11114236705822295
29,2024-12-02,60.03,61.98,59.91,61.18,60272895.0,3682320351.0,777686667.0,0.07750280100918845
30,2024-12-03,61.88,61.88,59.5,60.35,58047939.0,3514224045.0,777686667.0,0.07464180815125122
31,2024-12-04,60.63,60.99,58.91,59.13,53114012.0,3176166567.0,777686667.0,0.0682974445285173
32,2024-12-05,58.82,59.89,58.82,59.17,43274134.0,2566294586.0,777686667.0,0.05564469063991295
33,2024-12-06,59.18,59.99,58.11,58.19,63505998.0,3735789779.0,777686667.0,0.08166013472364185
34,2024-12-09,58.2,58.5,56.24,57.52,61928708.0,3546788671.0,777686667.0,0.07963195285177752
35,2024-12-10,60.06,60.5,58.45,58.81,80337000.0,4775803569.0,777686667.0,0.10330252968063293
36,2024-12-11,58.31,61.95,57.81,60.49,95025544.0,5702639392.0,777686667.0,0.12219001306344886
