,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2024-10-22,9.93,10.2,9.72,9.98,164579287.0,1632891803.0,2336319105.0,0.07044383904911825
1,2024-10-23,9.85,9.98,9.72,9.78,118378577.0,1164775529.0,2336319105.0,0.0506688391781139
2,2024-10-24,9.91,9.95,9.54,9.58,89441879.0,867063972.0,2336319105.0,0.03828324598663931
3,2024-10-25,9.59,9.79,9.59,9.66,77898338.0,753439614.0,2336319105.0,0.03334233659832183
4,2024-10-28,9.6,9.83,9.57,9.76,78234170.0,760788825.0,2336319105.0,0.03348608066105764
5,2024-10-29,9.76,10.05,9.66,9.67,124425135.0,1223163663.0,2336319105.0,0.05325690944088736
6,2024-10-30,9.61,9.97,9.45,9.81,105131607.0,1025339615.0,2336319105.0,0.0449988217683988
7,2024-10-31,9.8,10.29,9.71,10.2,176101134.0,1769502500.0,2336319105.0,0.07537546289080232
8,2024-11-01,10.02,10.05,9.35,9.36,151556475.0,1463753400.0,2336319105.0,0.0648697665809654
9,2024-11-04,9.25,9.48,9.22,9.43,67694297.0,633842029.0,2336319105.0,0.028974764986138313
10,2024-11-05,9.43,10.37,9.38,10.37,100958126.0,1025300519.0,2336319105.0,0.043212472895478034
11,2024-11-06,10.8,11.41,10.5,10.9,409065783.0,4466532851.0,2355522705.0,0.17366242411150948
12,2024-11-07,10.94,11.4,10.71,11.04,276838904.0,3050038013.0,2355522705.0,0.1175275888499661
13,2024-11-08,11.11,11.79,11.04,11.06,258901911.0,2935727369.0,2355522705.0,0.10991272147385224
14,2024-11-11,11.0,11.57,10.9,11.26,200952793.0,2260054228.0,2355522705.0,0.08531133772280917
15,2024-11-12,11.3,11.75,11.14,11.46,216186670.0,2463109792.0,2355522705.0,0.09177863984970588
16,2024-11-13,11.5,11.6,10.83,11.19,157544963.0,1747711703.0,2355522705.0,0.06688322836607936
17,2024-11-14,11.02,11.14,10.51,10.54,126767255.0,1366040755.0,2355522705.0,0.053817038031904685
