,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2024-10-22,4.89,4.92,4.85,4.89,16538426.0,80756115.0,2335407014.0,0.007081603292641306
1,2024-10-23,4.9,4.95,4.89,4.93,15013206.0,73858977.0,2335407014.0,0.006428517988513672
2,2024-10-24,4.92,4.92,4.87,4.92,10885418.0,53316879.0,2335407014.0,0.004661036784913929
3,2024-10-25,4.91,4.99,4.9,4.98,18405458.0,91021160.0,2335407014.0,0.007881049380114604
4,2024-10-28,5.01,5.18,4.97,5.18,35130472.0,179201465.0,2335407014.0,0.0150425479539131
5,2024-10-29,5.2,5.22,5.09,5.1,22795700.0,116968648.0,2335407014.0,0.009760910994677692
6,2024-10-30,5.1,5.15,5.03,5.07,14803653.0,75259359.0,2335407014.0,0.006338789303644696
7,2024-10-31,5.08,5.15,5.01,5.13,18674647.0,95119334.0,2335407014.0,0.0079963136566995
8,2024-11-01,5.11,5.24,5.07,5.19,29581501.0,153436473.0,2335407014.0,0.012666529141459536
9,2024-11-04,5.2,5.27,5.13,5.22,16711671.0,86737922.0,2335407014.0,0.007155785222797999
10,2024-11-05,5.2,5.3,5.18,5.28,23423884.0,123236400.0,2335407014.0,0.010029893658613462
11,2024-11-06,5.25,5.28,5.19,5.2,22338485.0,116566871.0,2335407014.0,0.009565135698440615
12,2024-11-07,5.2,5.3,5.18,5.28,23939090.0,126012789.0,2335407014.0,0.01025050017255793
13,2024-11-08,5.29,5.31,5.19,5.25,29272596.0,153499405.0,2335407014.0,0.012534258835620676
14,2024-11-11,5.22,5.31,5.19,5.23,20827501.0,108859695.0,2335407014.0,0.008918146119775249
15,2024-11-12,5.24,5.24,5.1,5.15,23307741.0,120693644.0,2335407014.0,0.009980162284465932
16,2024-11-13,5.16,5.2,5.11,5.15,13820979.0,71315527.0,2335407014.0,0.005918017252302386
17,2024-11-14,5.17,5.18,5.09,5.11,16074400.0,82585158.0,2335407014.0,0.006882911588275293
18,2024-11-15,5.1,5.18,5.08,5.12,16532932.0,85032980.0,2335407014.0,0.007079250811910082
19,2024-11-18,5.18,5.46,5.17,5.34,52205696.0,279315973.0,2335407014.0,0.022354003258123298
20,2024-11-19,5.36,5.43,5.28,5.38,28526556.0,152799555.0,2335407014.0,0.012214811306548555
21,2024-11-20,5.37,5.44,5.33,5.42,20013779.0,107821550.0,2335407014.0,0.008569717775113268
22,2024-11-21,5.41,5.42,5.33,5.38,17856801.0,95986275.0,2335407014.0,0.0076461194528209975
23,2024-11-22,5.34,5.45,5.22,5.24,17725300.0,94616450.0,2335407014.0,0.007589811923036384
24,2024-11-25,5.27,5.37,5.23,5.28,17602339.0,93131019.0,2335407014.0,0.0075371611434237136
25,2024-11-26,5.26,5.34,5.25,5.27,12489887.0,66053577.0,2335407014.0,0.005348055788617238
26,2024-11-27,5.26,5.33,5.14,5.33,20923101.0,109476112.0,2335407014.0,0.008959081168538444
27,2024-11-28,5.31,5.33,5.26,5.3,12751300.0,67637903.0,2335407014.0,0.005459990452867588
28,2024-11-29,5.27,5.37,5.27,5.31,17381840.0,92612299.0,2335407014.0,0.0074427454811095296
29,2024-12-02,5.33,5.39,5.23,5.31,27505679.0,145657024.0,2335407014.0,0.011777681078763771
30,2024-12-03,5.32,5.33,5.25,5.31,17244101.0,91173722.0,2335407014.0,0.007383766896574029
31,2024-12-04,5.3,5.36,5.26,5.33,21384902.0,113604974.0,2335407014.0,0.009156820148181673
32,2024-12-05,5.33,5.42,5.3,5.31,19066078.0,101819525.0,2335407014.0,0.008163920843649568
33,2024-12-06,5.31,5.43,5.31,5.43,22419000.0,120898357.0,2335407014.0,0.00959961148767878
34,2024-12-09,5.43,5.49,5.41,5.45,15944100.0,86892042.0,2335407014.0,0.00682711831574554
35,2024-12-10,5.53,5.55,5.36,5.37,28721307.0,156498537.0,2335407014.0,0.01229820190991342
36,2024-12-11,5.38,5.45,5.37,5.42,15407802.0,83436757.0,2335407014.0,0.006597480399619969
37,2024-12-12,5.42,5.54,5.38,5.5,22388006.0,122607220.0,2335407014.0,0.009586340139338127
38,2024-12-13,5.47,5.48,5.31,5.32,26738641.0,144041721.0,2335407014.0,0.011449242397453895
39,2024-12-16,5.32,5.49,5.32,5.49,29558108.0,160575179.0,2335407014.0,0.012656512472048267
40,2024-12-17,5.49,5.54,5.42,5.48,23098445.0,126657383.0,2335407014.0,0.009890543644654824
41,2024-12-18,5.5,5.58,5.48,5.51,20225994.0,112103709.0,2335407014.0,0.00866058630412249
42,2024-12-19,5.48,5.5,5.35,5.38,21116072.0,114007349.0,2335407014.0,0.009041709592125084
43,2024-12-20,5.39,5.48,5.36,5.4,17918700.0,96974684.0,2335407014.0,0.007672624040513394
44,2024-12-23,5.4,5.49,5.39,5.42,18146284.0,98780792.0,2335407014.0,0.007770073435259452
45,2024-12-24,5.41,5.6,5.41,5.6,30721738.0,170274914.0,2335407014.0,0.013154768233474185
46,2024-12-25,5.64,5.67,5.54,5.64,27031630.0,151880188.0,2335407014.0,0.011574697617140924
47,2024-12-26,5.62,5.67,5.54,5.61,20386667.0,113930657.0,2335407014.0,0.008729385018452291
48,2024-12-27,5.59,5.71,5.58,5.69,24213064.0,136988276.0,2335407014.0,0.010367813342535418
49,2024-12-30,5.67,5.76,5.65,5.69,16255367.0,92760273.0,2335407014.0,0.006960400008458654
50,2024-12-31,5.68,5.73,5.6,5.61,17343687.0,98189939.0,2335407014.0,0.0074264087142113895
51,2025-01-02,5.65,5.73,5.37,5.43,31851483.0,176893383.0,2335407014.0,0.01363851474670616
52,2025-01-03,5.4,5.47,5.3,5.34,23965669.0,128642151.0,2335407014.0,0.010261881058134048
53,2025-01-06,5.32,5.38,5.28,5.35,17698989.0,94235659.0,2335407014.0,0.007578545792617886
54,2025-01-07,5.33,5.36,5.18,5.26,19112304.0,100508592.0,2335407014.0,0.008183714395575588
55,2025-01-08,5.24,5.31,5.16,5.27,16181000.0,84851262.0,2335407014.0,0.006928556736791576
56,2025-01-09,5.25,5.25,5.12,5.13,19190095.0,99078959.0,2335407014.0,0.008217023792838537
57,2025-01-10,5.13,5.16,5.06,5.09,13387290.0,68289904.0,2335407014.0,0.005732315574864502
58,2025-01-13,5.07,5.11,5.0,5.07,15368496.0,77791356.0,2335407014.0,0.006580649928629528
59,2025-01-14,5.08,5.2,5.08,5.2,18506332.0,95502904.0,2335407014.0,0.007924242707613964
60,2025-01-15,5.21,5.33,5.17,5.22,16758000.0,87985840.0,2335407014.0,0.007175622878385343
61,2025-01-16,5.24,5.29,5.21,5.23,13616904.0,71460863.0,2335407014.0,0.005830634197110448
62,2025-01-17,5.23,5.27,5.16,5.27,13278300.0,69421986.0,2335407014.0,0.005685647050129139
63,2025-01-20,5.3,5.34,5.23,5.24,15818700.0,83604417.0,2335407014.0,0.006773423178560343
64,2025-01-21,5.26,5.28,5.18,5.2,11267236.0,58732131.0,2335407014.0,0.004824527772870686
65,2025-01-22,5.2,5.23,5.14,5.17,11620967.0,60032793.0,2335407014.0,0.0049759921633942645
66,2025-01-23,5.2,5.34,5.2,5.25,19677524.0,103601008.0,2335407014.0,0.008425736448524686
67,2025-01-24,5.24,5.28,5.17,5.25,17255440.0,90060720.0,2335407014.0,0.0073886221530376885
68,2025-01-27,5.28,5.39,5.25,5.35,17590378.0,94127937.0,2335407014.0,0.0075320395522285605
69,2025-02-05,5.37,5.38,5.18,5.2,20972988.0,110310252.0,2335407014.0,0.00898044232730047
70,2025-02-06,5.21,5.21,5.15,5.18,15962547.0,82573469.0,2335407014.0,0.006835017153031467
71,2025-02-07,5.18,5.26,5.14,5.23,17659141.0,91888879.0,2335407014.0,0.007561483242166884
72,2025-02-10,5.23,5.27,5.18,5.19,16085301.0,83839744.0,2335407014.0,0.006887579297130603
73,2025-02-11,5.2,5.27,5.18,5.26,18539840.0,97138656.0,2335407014.0,0.007938590527843641
74,2025-02-12,5.26,5.28,5.19,5.25,12100229.0,63322721.0,2335407014.0,0.00518120778410919
75,2025-02-13,5.27,5.31,5.23,5.24,14479402.0,76268091.0,2335407014.0,0.006199947980459392
