,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2024-10-22,390.06,408.88,387.0,396.55,11450255.0,4542241408.0,532660287.0,0.021496355706352856
1,2024-10-23,396.55,402.0,391.5,393.9,7083898.0,2807555496.0,532660287.0,0.013299091696693357
2,2024-10-24,391.0,395.6,385.52,387.89,6745492.0,2628230850.0,532660287.0,0.012663778705920309
3,2024-10-25,387.95,393.5,382.5,388.42,6558914.0,2541815683.0,532660287.0,0.0123135029212343
4,2024-10-28,388.42,389.48,381.16,384.5,5523804.0,2125008691.0,532660287.0,0.01037021932141902
5,2024-10-29,383.71,396.8,383.07,388.7,7203063.0,2808136302.0,532660287.0,0.013522808393635698
6,2024-10-30,387.0,396.0,384.3,390.18,6408935.0,2493573913.0,532660287.0,0.012031936970739477
7,2024-10-31,388.38,399.6,381.86,392.37,9870542.0,3853452510.0,532660287.0,0.018530651225365333
8,2024-11-01,386.9,392.3,382.0,387.5,6890354.0,2667950067.0,532660287.0,0.01293573815838086
9,2024-11-04,387.52,406.98,387.0,400.3,9372513.0,3741398929.0,532660287.0,0.017595666935838226
10,2024-11-05,400.29,415.0,396.6,410.51,9514899.0,3865936871.0,532660287.0,0.01786297802223803
11,2024-11-06,410.51,415.77,401.56,404.91,8483668.0,3464966429.0,532660287.0,0.015926976737426643
12,2024-11-07,402.0,431.08,401.03,425.99,11803038.0,4955275021.0,532660287.0,0.02215865963365878
13,2024-11-08,438.99,468.0,427.0,447.75,15459373.0,6903079460.0,532660287.0,0.029022950231692417
14,2024-11-11,458.0,487.8,455.71,486.69,16146468.0,7661790447.0,532660287.0,0.030312881200396304
15,2024-11-12,483.0,490.03,463.0,467.81,14552851.0,6906686297.0,532660287.0,0.027321073778492518
16,2024-11-13,461.88,484.98,461.88,468.0,10231120.0,4827166757.0,532660287.0,0.019207589245338278
17,2024-11-14,463.33,467.73,446.0,449.31,10388499.0,4742497411.0,532660287.0,0.019503047727678635
18,2024-11-15,445.46,449.0,421.52,422.68,10810846.0,4688952725.0,532660287.0,0.020295948963809273
19,2024-11-18,421.33,436.99,419.83,423.89,8951045.0,3827070288.0,532660287.0,0.01680441590720654
20,2024-11-19,423.89,439.4,421.87,435.04,9243846.0,3987210785.0,532660287.0,0.017354111477058547
21,2024-11-20,436.1,443.9,428.44,433.9,7731662.0,3360381658.0,532660287.0,0.014515183858638217
22,2024-11-21,433.66,439.68,430.03,433.91,5940770.0,2581739123.0,532660287.0,0.011153018434054949
23,2024-11-22,433.9,446.0,422.0,422.53,7917390.0,3438594205.0,532660287.0,0.014863863879531158
24,2024-11-25,418.01,430.53,410.9,418.11,8636446.0,3615077938.0,532660287.0,0.016213797444223584
25,2024-11-26,417.94,421.55,408.28,409.5,6231204.0,2578107395.0,532660287.0,0.011698270271085555
26,2024-11-27,406.7,418.36,397.98,415.91,7379195.0,3025206559.0,532660287.0,0.013853473179989481
27,2024-11-28,415.91,418.58,406.2,412.97,5941202.0,2451645338.0,532660287.0,0.011153829457535663
28,2024-11-29,412.0,422.2,406.56,415.68,8316439.0,3449423863.0,532660287.0,0.015613026168778375
29,2024-12-02,412.0,426.8,409.44,421.99,7762765.0,3259921123.0,532660287.0,0.014573575671880341
30,2024-12-03,419.0,421.88,402.1,405.41,11111702.0,4526262795.0,532660287.0,0.020860766742312065
31,2024-12-04,411.8,417.5,400.4,402.55,9040356.0,3688031987.0,532660287.0,0.016972085624997982
32,2024-12-05,403.0,404.56,398.01,399.0,6616955.0,2648849306.0,532660287.0,0.01242246730513251
33,2024-12-06,398.7,408.0,397.53,405.59,6560819.0,2650585196.0,532660287.0,0.01231707930949994
34,2024-12-09,402.11,405.87,394.89,397.8,5757537.0,2300653148.0,532660287.0,0.010809022449236956
35,2024-12-10,410.6,412.0,396.02,398.35,8833685.0,3564798233.0,532660287.0,0.016584087861613007
36,2024-12-11,397.0,399.68,390.0,390.86,7306783.0,2871368068.0,532660287.0,0.013717529123773404
37,2024-12-12,389.95,401.66,387.01,397.96,8173250.0,3227195969.0,532660287.0,0.015344207554936417
38,2024-12-13,395.0,397.5,386.0,386.48,8005348.0,3120794901.0,532660287.0,0.015028993516837872
39,2024-12-16,384.48,388.21,375.32,378.45,6967888.0,2650193507.0,532660287.0,0.01308129809947705
40,2024-12-17,376.51,386.88,376.51,382.92,6417184.0,2459331369.0,532660287.0,0.012047423389008912
41,2024-12-18,384.0,397.61,382.91,395.55,10390415.0,4088931171.0,532660287.0,0.01950664476700513
42,2024-12-19,391.0,406.25,388.52,399.9,9694519.0,3861755942.0,532660287.0,0.018200191072250897
43,2024-12-20,398.0,415.4,396.0,414.2,11844615.0,4832382173.0,532660287.0,0.022236715011569843
44,2024-12-23,410.0,412.99,402.0,403.5,8691221.0,3532077247.0,532660287.0,0.016316630340418074
45,2024-12-24,403.0,409.97,400.0,408.5,6461463.0,2621124740.0,532660287.0,0.012130551418412764
46,2024-12-25,407.34,412.41,405.0,406.2,4894709.0,1996587081.0,532660287.0,0.009189175764477444
47,2024-12-26,404.0,408.44,401.84,405.28,5113647.0,2070008428.0,532660287.0,0.00960020321545015
48,2024-12-27,404.0,421.7,402.02,412.3,10205794.0,4226981317.0,532660287.0,0.019160042993781514
49,2024-12-30,410.03,416.66,404.5,406.97,5973581.0,2444889844.0,532660287.0,0.011214616793836556
50,2024-12-31,406.18,406.9,391.0,391.0,8621539.0,3412912270.0,532660287.0,0.0161858115020315
51,2025-01-02,391.0,391.39,371.55,376.4,8024612.0,3045922504.0,532660287.0,0.015065159156496305
52,2025-01-03,378.0,383.37,372.0,375.1,6599604.0,2488917787.0,532660287.0,0.012389893072693066
53,2025-01-06,376.09,383.37,372.5,376.3,4497146.0,1694741843.0,532660287.0,0.008442803245814343
54,2025-01-07,378.0,390.8,376.98,390.67,7228676.0,2791793252.0,532660287.0,0.013570893450143768
55,2025-01-08,387.0,389.58,377.77,386.27,5825321.0,2236047004.0,532660287.0,0.010936278040942068
56,2025-01-09,386.2,389.5,384.5,385.69,3610112.0,1396584388.0,532660287.0,0.006777512962966582
57,2025-01-10,385.6,394.54,382.82,383.65,5051951.0,1966411299.0,532660287.0,0.009484377047241744
58,2025-01-13,377.95,385.0,377.77,382.46,3630531.0,1386841677.0,532660287.0,0.006815846964014421
59,2025-01-14,385.44,393.5,373.11,391.35,7298226.0,2820051052.0,532660287.0,0.013701464475800127
