,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2024-10-22,9.2,9.21,8.85,8.95,63602394.0,572550811.0,947594067.0000001,0.06711987359878646
1,2024-10-23,9.01,9.17,8.87,8.91,53855340.0,485680455.0,947594067.0000001,0.0568337665626182
2,2024-10-24,8.87,8.91,8.66,8.81,38478981.0,337398372.0,947594067.0000001,0.04060703030974126
3,2024-10-25,9.15,9.34,9.04,9.21,74439718.0,683308504.0,947594067.0000001,0.0785565471464692
4,2024-10-28,9.15,9.37,9.11,9.36,59409291.0,551723241.0,947594067.0000001,0.06269487438654467
5,2024-10-29,9.38,9.7,9.25,9.36,82310281.0,778073126.0,947594067.0000001,0.0868623853466993
6,2024-10-30,9.3,9.59,9.19,9.55,71581242.0,674850148.0,947594067.0000001,0.07553998541445067
7,2024-10-31,9.57,9.67,9.35,9.48,71467611.0,679291193.0,947594067.0000001,0.07542007014275659
8,2024-11-01,9.53,9.63,8.89,8.9,73343367.0,672924096.0,947594067.0000001,0.07739956333010682
9,2024-11-04,9.01,9.31,9.0,9.26,42246023.0,388861921.0,947594067.0000001,0.044582405558687394
10,2024-11-05,9.27,9.73,9.21,9.62,65577523.0,626832931.0,947594067.0000001,0.06920423553052912
11,2024-11-06,9.6,9.74,9.43,9.52,62655556.0,600402559.0,947594067.0000001,0.066120671479468
12,2024-11-07,9.4,9.68,9.37,9.68,53427013.0,510626451.0,947594067.0000001,0.056381751280002466
13,2024-11-08,9.98,10.24,9.65,9.7,81504464.0,810807298.0,947594067.0000001,0.0860120032811476
14,2024-11-11,9.61,10.16,9.61,10.14,74845323.0,746819624.0,947594067.0000001,0.07898458380702376
15,2024-11-12,10.09,10.19,9.79,9.95,69379658.0,692394319.0,947594067.0000001,0.07321664456981028
16,2024-11-13,9.93,10.44,9.85,10.42,102803217.0,1050514471.0,947594067.0000001,0.10848866680377811
17,2024-11-14,10.33,10.37,9.96,10.02,74612640.0,755003613.0,947594067.0000001,0.07873903245956054
18,2024-11-15,9.99,10.64,9.79,9.81,111256491.0,1145737657.0,947594067.0000001,0.11740944237043222
19,2024-11-18,9.9,9.98,8.85,8.91,91386080.0,835222369.0,947594067.0000001,0.09644011416124663
20,2024-11-19,8.96,9.18,8.8,9.16,47998941.0,430751438.0,947594067.0000001,0.05065348409362719
21,2024-11-20,9.12,9.86,9.09,9.7,72662100.0,695239218.0,947594067.0000001,0.07668061940282282
22,2024-11-21,9.64,9.7,9.46,9.67,48215489.0,462579159.0,947594067.0000001,0.050882008107802974
23,2024-11-22,9.61,10.0,9.23,9.26,60983600.0,590304900.0,947594067.0000001,0.06435624928833582
24,2024-11-25,9.36,9.53,9.02,9.33,44809433.0,412204475.0,947594067.0000001,0.047287582901255114
25,2024-11-26,9.26,9.45,9.07,9.08,37616238.0,346930036.0,947594067.0000001,0.039696573997228285
26,2024-11-27,9.07,9.49,8.76,9.49,49677400.0,453816898.0,947594067.0000001,0.0524247689279802
27,2024-11-28,9.5,9.69,9.37,9.4,39949234.0,378983144.0,947594067.0000001,0.04215859447756546
28,2024-11-29,9.38,9.82,9.3,9.69,60792506.0,584278871.0,947594067.0000001,0.06415458698729906
29,2024-12-02,9.67,10.03,9.6,9.88,57047752.0,562329399.0,947594067.0000001,0.06020273235839075
30,2024-12-03,9.88,10.03,9.7,9.92,46825271.0,462098676.0,947594067.0000001,0.04941490521172712
31,2024-12-04,9.88,10.04,9.62,9.7,43550642.0,427694901.0,947594067.0000001,0.04595917547043907
32,2024-12-05,9.65,10.35,9.63,10.19,91755704.0,932821922.0,947594067.0000001,0.09683017992133544
33,2024-12-06,10.19,10.38,10.03,10.23,70472614.0,716558057.0,947594067.0000001,0.07437004562840935
34,2024-12-09,10.38,10.44,10.09,10.23,62170600.0,638572592.0,947594067.0000001,0.06560889537523877
35,2024-12-10,10.55,11.2,10.29,10.96,131090355.0,1410202002.0,947594067.0000001,0.13834020237697414
36,2024-12-11,10.78,11.48,10.55,11.42,155000887.0,1703469338.0,947594067.0000001,0.1635730872510834
