,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2024-10-22,13.94,14.2,12.19,13.39,1270459448.0,17009769921.0,3252273698.0,0.3906373097630973
1,2024-10-23,12.82,13.27,12.19,12.45,769914303.0,9787262590.0,3252273698.0,0.23673109168931944
2,2024-10-24,12.0,12.78,11.9,12.66,517470688.0,6432379604.0,3252273698.0,0.15911043659032167
3,2024-10-25,12.71,13.6,12.36,13.15,696928710.0,9121654203.0,3252273698.0,0.21428968614436705
4,2024-10-28,13.16,13.46,12.72,13.25,662850696.0,8697371767.0,3252273698.0,0.20381147392595617
5,2024-10-29,13.25,14.58,12.96,14.58,739047301.0,10418780525.0,3252607198.0,0.22721689279124568
6,2024-10-30,16.04,16.04,16.04,16.04,49654241.0,796454026.0,3252607198.0,0.015265981404250707
7,2024-10-31,17.64,17.64,16.04,17.64,708963064.0,12331484009.0,3252607198.0,0.21796762438327483
8,2024-11-01,17.64,18.8,15.88,15.88,1061323300.0,18108622737.0,3252607198.0,0.3262992533044256
9,2024-11-04,14.8,17.47,14.8,17.47,907002715.0,15004766949.0,3252607198.0,0.2788540576180573
10,2024-11-05,17.47,18.4,16.42,17.3,1054383879.0,18468563624.0,3252607198.0,0.3241657583640384
11,2024-11-06,16.9,17.66,16.5,16.6,741226193.0,12520030462.0,3252607198.0,0.22788678370255516
12,2024-11-07,16.04,16.15,15.18,15.76,674324501.0,10538361206.0,3252607198.0,0.2073181481657657
13,2024-11-08,15.79,17.34,15.79,17.34,745405107.0,12370592974.0,3252607198.0,0.2291715727181392
14,2024-11-11,17.0,17.88,16.5,17.13,703145589.0,12052036982.0,3252607198.0,0.21617906688282498
15,2024-11-12,17.0,18.84,17.0,18.62,1132199273.0,20866229742.0,3252607198.0,0.3480897643269619
16,2024-11-13,17.79,18.1,17.0,17.16,767314313.0,13440073487.0,3252607198.0,0.2359074632411239
17,2024-11-14,16.8,17.13,16.13,16.17,509953489.0,8412910591.0,3252607198.0,0.1567829922142354
18,2024-11-15,16.0,16.66,15.77,15.96,398704494.0,6470674315.0,3252607198.0,0.12257997038350033
19,2024-11-18,16.38,16.42,14.98,15.01,428894839.0,6630565027.0,3252607198.0,0.13186186123664848
20,2024-11-19,14.76,15.29,14.4,15.27,419785650.0,6260676639.0,3252607198.0,0.129061280519247
21,2024-11-20,15.27,15.83,14.9,15.51,384541613.0,5898196903.0,3252607198.0,0.11822565394199808
22,2024-11-21,15.52,16.97,15.52,16.09,514413208.0,8356243537.0,3252607198.0,0.15815411351124975
23,2024-11-22,15.74,15.96,14.97,14.99,374727608.0,5789368752.0,3252607198.0,0.11520838059708433
24,2024-11-25,14.99,15.08,14.31,14.56,275763480.0,4023406726.0,3252607198.0,0.08478228793491098
25,2024-11-26,14.73,15.07,14.09,14.1,245481410.0,3547132361.0,3252607198.0,0.07547219662766054
26,2024-11-27,13.84,14.02,13.42,14.01,346281848.0,4743487752.0,3252607198.0,0.10646285484854295
27,2024-11-28,14.01,14.05,13.44,13.45,272603239.0,3730899823.0,3252607198.0,0.08381068552256214
28,2024-11-29,13.38,13.63,13.0,13.39,341289935.0,4540992554.0,3252607198.0,0.1049281128105036
29,2024-12-02,13.35,13.98,13.34,13.86,304388051.0,4190175410.0,3252607198.0,0.09358278835119273
30,2024-12-03,13.88,14.1,13.61,13.95,338887443.0,4707669817.0,3252607198.0,0.10418947704732959
31,2024-12-04,13.93,13.93,13.58,13.62,228156499.0,3120709613.0,3252607198.0,0.07014572775350539
