,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2025-01-02,17.69,18.03,17.42,17.78,11666422.0,208041457.0,397706400.0,0.029334257633269165
1,2025-01-03,17.83,18.2,17.08,18.07,14056382.0,249269328.0,397706400.0,0.03534361529007328
2,2025-01-06,17.8,18.11,17.23,17.45,10691200.0,188908823.0,397706400.0,0.02688214220339426
3,2025-01-07,17.38,17.8,17.15,17.74,8679140.0,151543993.0,397706400.0,0.021822982984432738
4,2025-01-08,17.6,18.26,17.47,17.98,9701332.0,173617045.0,397706400.0,0.02439320061231099
5,2025-01-09,17.99,18.13,17.82,17.88,6650001.0,119510676.0,397706400.0,0.016720880026069484
6,2025-01-10,17.75,17.87,16.65,16.65,8912880.0,153901989.0,397706400.0,0.022410702970834768
7,2025-01-13,16.42,16.44,15.81,16.15,5905350.0,95480888.0,397706400.0,0.014848516392997448
8,2025-01-14,16.31,16.98,16.29,16.95,7681530.0,128231354.0,397706400.0,0.019314574771741165
9,2025-01-15,16.96,17.37,16.96,17.06,6934302.0,119008941.0,397706400.0,0.017435731484331154
10,2025-01-16,17.06,17.47,16.84,17.05,6685229.0,114833689.0,397706400.0,0.016809457931780833
11,2025-01-17,16.68,17.09,16.52,16.9,5212712.0,87875700.0,397706400.0,0.013106935166243238
12,2025-01-20,17.09,17.45,16.93,17.05,6144202.0,105571089.0,397706400.0,0.015449090082533246
13,2025-01-21,17.15,17.32,16.8,17.09,4849515.0,82449643.0,397706400.0,0.012193706211416262
14,2025-01-22,16.93,16.99,16.68,16.72,3643520.0,61313151.0,397706400.0,0.009161331072368963
15,2025-01-23,16.89,17.25,16.72,16.73,6145901.0,104619877.0,397706400.0,0.015453362078156146
16,2025-01-24,16.69,17.44,16.58,17.42,9038193.0,154658710.0,397706400.0,0.022725792192431402
17,2025-01-27,17.72,17.72,17.1,17.2,5685368.0,98787139.0,397706400.0,0.014295389764912006
18,2025-02-05,17.38,17.38,16.69,17.0,6754946.0,114513505.0,397706400.0,0.016984755588544717
19,2025-02-06,16.9,17.26,16.71,17.23,7765363.0,132825905.0,397706400.0,0.019525365948347827
20,2025-02-07,17.15,17.63,17.04,17.31,8926383.0,154944498.0,397706400.0,0.02244465515264527
21,2025-02-10,17.29,17.81,17.29,17.78,10233840.0,180047475.0,397706400.0,0.025732148137419968
22,2025-02-11,17.8,18.05,17.47,17.95,10696148.0,190085436.0,397706400.0,0.02689458354203
23,2025-02-12,17.95,18.4,17.86,18.19,12116037.0,220140804.0,397706400.0,0.030464777534382148
24,2025-02-13,18.17,19.47,17.91,18.89,21422901.0,399637033.0,397706400.0,0.05386612083687866
25,2025-02-14,18.66,18.84,18.15,18.74,14683173.0,271739153.0,397706400.0,0.036919629656450084
26,2025-02-17,18.7,18.7,18.07,18.17,10967268.0,200794200.0,397706400.0,0.027576292460971208
27,2025-02-18,18.17,18.19,17.67,17.72,7758968.0,138880296.0,397706400.0,0.019509286247342262
28,2025-02-19,17.71,17.9,17.65,17.73,7148570.0,126872594.0,397706400.0,0.01797449072984493
29,2025-02-20,17.71,18.06,17.6,17.89,7272325.0,130083210.0,397706400.0,0.018285662488710264
30,2025-02-21,17.9,18.42,17.73,18.38,10008046.0,181268614.0,397706400.0,0.02516440771383111
31,2025-02-24,18.36,18.62,18.1,18.25,9133920.0,167941211.0,397706400.0,0.022966489852816047
32,2025-02-25,18.12,18.17,17.75,17.78,6506701.0,116694462.0,397706400.0,0.016360563973825917
33,2025-02-26,17.79,17.92,17.55,17.68,6311081.0,111579230.0,397706400.0,0.015868693589039553
34,2025-02-27,17.67,17.78,17.22,17.38,6736011.0,117417631.0,397706400.0,0.01693714508994575
35,2025-02-28,17.3,17.4,16.5,16.6,5982340.0,101388320.0,397706400.0,0.01504210140948197
36,2025-03-03,16.6,16.87,16.51,16.64,4251200.0,71006104.0,397706400.0,0.010689292402636719
37,2025-03-04,16.64,16.82,16.52,16.78,3428520.0,57220570.0,397706400.0,0.008620731273120071
38,2025-03-05,16.8,16.8,16.51,16.68,3404920.0,56612725.0,397706400.0,0.008561391016086238
39,2025-03-06,16.78,17.35,16.7,17.12,6442731.0,109633869.0,397706400.0,0.01619971667541684
40,2025-03-07,17.01,17.15,16.83,16.96,5604619.0,95107719.0,397706400.0,0.014092353052402477
41,2025-03-10,16.77,16.97,16.76,16.89,3147220.0,52932117.0,397706400.0,0.007913425582288844
42,2025-03-11,16.63,16.9,16.6,16.9,2843700.0,47759659.0,397706400.0,0.007150249530809663
43,2025-03-12,16.99,17.5,16.95,17.2,7826644.0,135270372.0,397706400.0,0.019679451977639786
44,2025-03-13,17.15,17.2,16.61,16.77,5250222.0,88527264.0,397706400.0,0.013201250973079639
45,2025-03-14,16.78,17.05,16.7,17.0,3572954.0,60499055.0,397706400.0,0.008983898675002464
46,2025-03-17,17.2,17.2,16.95,17.03,3440501.0,58654559.0,397706400.0,0.008650856511235424
47,2025-03-18,17.0,17.11,16.94,17.02,2800667.0,47647546.0,397706400.0,0.0070420465951767435
48,2025-03-19,17.0,17.15,16.9,16.91,3295753.0,56073211.0,397706400.0,0.00828689958220436
49,2025-03-20,16.9,16.97,16.8,16.81,3060204.0,51639431.0,397706400.0,0.007694631014235627
50,2025-03-21,16.77,16.87,16.58,16.64,3316053.0,55400426.0,397706400.0,0.00833794226092414
51,2025-03-24,16.6,16.72,15.96,16.29,4894860.0,79835516.0,397706400.0,0.012307722480704358
52,2025-03-25,16.4,16.41,16.1,16.24,2508080.0,40756314.0,397706400.0,0.006306360672093786
53,2025-03-26,16.2,17.66,16.2,16.89,11017618.0,187800494.0,397706400.0,0.027702893390702286
54,2025-03-27,16.57,16.9,16.56,16.58,5504601.0,91981978.0,397706400.0,0.013840866025791891
55,2025-03-28,16.5,16.69,16.35,16.58,3927580.0,65003576.0,397706400.0,0.009875576555971943
56,2025-03-31,16.52,17.15,16.01,17.09,7633596.0,126405783.0,397706400.0,0.01919404867510304
57,2025-04-01,16.9,17.22,16.82,17.18,5456377.0,93160886.0,397706400.0,0.0137196107480292
58,2025-04-02,17.1,17.29,17.01,17.11,4094800.0,70294568.0,397706400.0,0.010296037478904035
59,2025-04-03,17.04,17.37,16.86,17.18,4914840.0,84108082.0,397706400.0,0.012357960545769441
60,2025-04-07,16.4,16.4,15.46,15.46,5599501.0,88224554.0,397706400.0,0.014079484262762681
61,2025-04-08,14.99,15.88,14.99,15.7,6832158.0,105363692.0,397706400.0,0.01717889880575218
62,2025-04-09,15.4,17.27,15.0,17.07,16300140.0,271104624.0,397706400.0,0.040985360054552805
63,2025-04-10,16.42,17.5,16.42,17.33,17185854.0,294231223.0,397706400.0,0.04321241498753855
64,2025-04-11,17.43,17.56,17.0,17.16,10286860.0,178006063.0,397706400.0,0.025865462562332416
65,2025-04-14,17.02,17.31,17.02,17.27,6679700.0,114875813.0,397706400.0,0.016795555716478287
66,2025-04-15,17.28,17.44,17.01,17.02,4774795.0,81995122.0,397706400.0,0.01200582892304474
67,2025-04-16,17.04,17.17,16.56,16.82,5145775.0,86827949.0,397706400.0,0.012938627590604527
68,2025-04-17,16.65,16.9,16.6,16.62,3778100.0,63195322.0,397706400.0,0.009499721402522062
69,2025-04-18,16.59,16.65,16.28,16.4,3536522.0,57975127.0,397706400.0,0.008892293410415322
70,2025-04-21,16.4,16.65,16.28,16.6,2961320.0,48864393.0,397706400.0,0.007445995337263871
71,2025-04-22,16.54,16.71,16.49,16.56,2352340.0,39044960.0,397706400.0,0.005914765264023913
72,2025-04-23,16.66,16.67,16.45,16.54,2135400.0,35321003.0,397706400.0,0.005369287494493425
73,2025-04-24,16.52,16.57,16.27,16.43,2294958.0,37670275.0,397706400.0,0.00577048294923089
74,2025-04-25,16.6,16.74,16.43,16.49,2979462.0,49318269.0,397706400.0,0.007491611902649794
75,2025-04-28,16.39,16.65,16.3,16.5,2529300.0,41650583.0,397706400.0,0.006359716615070816
76,2025-04-29,16.11,16.52,16.11,16.41,2811502.0,46041766.0,397706400.0,0.0070692903106412165
77,2025-04-30,16.41,16.7,16.36,16.5,3052538.0,50590330.0,397706400.0,0.007675355488370316
78,2025-05-06,16.6,16.62,16.45,16.62,2946535.0,48811404.0,397706400.0,0.007408819671999244
79,2025-05-07,16.74,16.83,16.59,16.69,3350793.0,55907602.0,397706400.0,0.008425293130812077
80,2025-05-08,16.65,17.0,16.6,16.88,4310300.0,72534959.0,397706400.0,0.010837894486988391
81,2025-05-09,16.8,16.9,16.46,16.46,3219200.0,53415814.0,397706400.0,0.008094413366242031
82,2025-05-12,16.45,16.6,16.45,16.58,1875380.0,31024176.0,397706400.0,0.004715488611699485
83,2025-05-13,16.69,16.77,16.46,16.56,3326286.0,55214884.0,397706400.0,0.008363672296950715
84,2025-05-14,16.54,16.62,16.4,16.52,2377080.0,39224221.0,397706400.0,0.0059769719572025995
85,2025-05-15,16.54,16.54,16.36,16.37,1894080.0,31071034.0,397706400.0,0.004762508222145784
86,2025-05-16,16.38,16.43,16.3,16.37,1528200.0,25010929.0,397706400.0,0.003842533084707714
87,2025-05-19,16.3,16.69,16.27,16.66,3289800.0,54460104.0,397706400.0,0.008271931253809343
88,2025-05-20,16.65,16.88,16.65,16.74,2985960.0,50002326.0,397706400.0,0.007507950588675465
89,2025-05-21,16.66,16.73,16.53,16.55,1605300.0,26636946.0,397706400.0,0.004036394687136038
90,2025-05-22,16.55,16.62,16.32,16.33,2288815.0,37572923.0,397706400.0,0.005755036881478397
91,2025-05-23,16.33,16.43,16.02,16.06,2650241.0,43009973.0,397706400.0,0.0066638128026101666
92,2025-05-26,16.06,16.35,16.06,16.3,2096980.0,34053156.0,397706400.0,0.0052726835675764834
93,2025-05-27,16.28,16.29,16.15,16.24,1172400.0,19013569.0,397706400.0,0.002947903277392569
94,2025-05-28,16.26,16.33,16.14,16.21,1483537.0,24036822.0,397706400.0,0.003730231648271187
95,2025-05-29,16.15,16.37,16.15,16.36,2202700.0,35890139.0,397706400.0,0.005538507803746684
